Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9990
365,4984,"Josh Allen",9977
599,6797,"Justin Herbert",9413
1004,7564,"Ja'Marr Chase",8939
634,6813,"Jonathan Taylor",8742
542,6794,"Justin Jefferson",8619
601,6770,"Joe Burrow",8511
379,5849,"Kyler Murray",7579
372,4881,"Lamar Jackson",7457
1051,7553,"Kyle Pitts",6790
1031,7528,"Najee Harris",6455
639,6790,"D'Andre Swift",6451
217,5859,"A.J. Brown",6303
1033,7588,"Javonte Williams",6288
371,3294,"Dak Prescott",6273
1017,7610,"Trey Lance",6224
1007,7526,"Jaylen Waddle",6208
546,6786,"CeeDee Lamb",6129
310,4039,"Cooper Kupp",6128
383,5872,"Deebo Samuel",6073
286,3321,"Tyreek Hill",6044
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5946
283,4034,"Christian McCaffrey",5934
224,5846,"DK Metcalf",5895
1094,7523,"Trevor Lawrence",5886
1095,,"2023 Early 1st",5840
1015,7591,"Justin Fields",5760
543,6801,"Tee Higgins",5747
273,4018,"Joe Mixon",5695
277,2133,"Davante Adams",5667
385,4663,"Austin Ekeler",5572
636,6806,"J.K. Dobbins",5477
584,6945,"Antonio Gibson",5458
531,6938,"Cam Akers",5386
338,5937,"Diontae Johnson",5359
257,1234,"Russell Wilson",5350
262,2449,"Stefon Diggs",5342
952,,"2022 Early 1st",5341
304,4983,"D.J. Moore",5331
271,4029,"Dalvin Cook",5268
356,421,"Matthew Stafford",5261
1096,,"2023 Mid 1st",5251
299,4037,"Chris Godwin",5247
274,4988,"Nick Chubb",5206
1012,7596,"Elijah Moore",5189
374,,"2021 Mid 1st",5179
298,4217,"George Kittle",5176
595,6904,"Jalen Hurts",5175
261,4017,"Deshaun Watson",5159
1,4866,"Saquon Barkley",5121
1005,7525,"DeVonta Smith",5064
1018,7527,"Mac Jones",5060
328,5927,"Terry McLaurin",5056
1030,7543,"Travis Etienne",5044
264,1466,"Travis Kelce",4952
296,3198,"Derrick Henry",4941
282,4035,"Alvin Kamara",4898
247,5844,"T.J. Hockenson",4880
1016,7538,"Zach Wilson",4832
288,5892,"David Montgomery",4824
536,6819,"Michael Pittman",4821
1013,7561,"Elijah Mitchell",4755
303,5850,"Josh Jacobs",4695
953,,"2022 Mid 1st",4635
1097,,"2023 Late 1st",4545
600,6768,"Tua Tagovailoa",4430
235,96,"Aaron Rodgers",4429
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4392
275,2216,"Mike Evans",4379
349,2505,"Darren Waller",4355
631,6828,"AJ Dillon",4322
538,6803,"Brandon Aiyuk",4288
293,4981,"Calvin Ridley",4265
265,1479,"Keenan Allen",4214
1035,7607,"Michael Carter",4193
545,6783,"Jerry Jeudy",4181
1070,7571,"Rashod Bateman",4045
911,7090,"Darnell Mooney",4009
311,5848,"Marquise Brown",3994
269,2309,"Amari Cooper",3969
537,6886,"Chase Claypool",3934
301,4199,"Aaron Jones",3931
85,2028,"Derek Carr",3920
954,,"2022 Late 1st",3885
280,1426,"DeAndre Hopkins",3832
281,3164,"Ezekiel Elliott",3828
1053,7600,"Pat Freiermuth",3765
100,5955,"Hunter Renfrow",3734
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3647
386,5890,"Damien Harris",3593
396,1166,"Kirk Cousins",3586
533,6943,"Gabriel Davis",3547
633,6820,"Clyde Edwards-Helaire",3518
1039,7606,"Kadarius Toney",3483
222,6151,"Miles Sanders",3440
183,1049,"Ryan Tannehill",3395
344,5967,"Tony Pollard",3386
230,4068,"Mike Williams",3378
88,5906,"Dawson Knox",3374
1098,,"2023 Early 2nd",3368
278,3199,"Michael Thomas",3349
243,5857,"Noah Fant",3259
226,5045,"Courtland Sutton",3240
214,4098,"Kareem Hunt",3225
955,,"2022 Early 2nd",3208
285,2374,"Tyler Lockett",3175
276,4040,"JuJu Smith-Schuster",3159
237,5038,"Michael Gallup",3140
317,,"2021 Mid 2nd",3140
1036,7611,"Rhamondre Stevenson",3120
307,2197,"Brandin Cooks",3099
279,2078,"Odell Beckham",3046
309,3969,"Leonard Fournette",3040
87,5870,"Daniel Jones",3037
238,6130,"Devin Singletary",3031
487,5001,"Dalton Schultz",3017
1006,7601,"Rondale Moore",3014
215,4892,"Baker Mayfield",2983
623,6955,"James Robinson",2979
1029,7585,"Davis Mills",2935
268,4137,"James Conner",2808
1099,,"2023 Mid 2nd",2799
210,4985,"Rashaad Penny",2786
233,1992,"Allen Robinson",2774
330,4993,"Mike Gesicki",2764
596,6804,"Jordan Love",2727
362,,"2021 Late 2nd",2724
956,,"2022 Mid 2nd",2717
326,5987,"Alexander Mattison",2706
258,3161,"Carson Wentz",2698
221,4950,"Christian Kirk",2671
569,6826,"Cole Kmet",2655
231,3225,"Tyler Boyd",2637
291,1352,"Robert Woods",2630
354,5000,"Chase Edmonds",2618
578,6853,"Van Jefferson",2528
395,1837,"Jimmy Garoppolo",2518
1100,,"2023 Late 2nd",2506
1032,7567,"Kenneth Gainwell",2444
361,4951,"D.J. Chark",2439
1065,7670,"Josh Palmer",2421
413,2306,"Jameis Winston",2406
13,5947,"Jakobi Meyers",2384
388,3163,"Jared Goff",2377
308,1689,"Adam Thielen",2372
267,2320,"Melvin Gordon",2363
994,7608,"Khalil Herbert",2352
399,6126,"Irv Smith Jr.",2327
957,,"2022 Late 2nd",2320
540,6814,"Laviska Shenault",2315
251,5916,"Darrell Henderson",2309
1040,7569,"Nico Collins",2212
1014,7594,"Chuba Hubbard",2167
212,3214,"Hunter Henry",2090
290,4036,"Corey Davis",2084
579,6824,"Donovan Peoples-Jones",2038
378,5052,"Ronald Jones",2019
294,4962,"Sony Michel",2016
404,5917,"Mecole Hardman",1973
244,4082,"Curtis Samuel",1969
912,7066,"K.J. Osborn",1969
306,4131,"Kenny Golladay",1939
373,24,"Matt Ryan",1928
76,5248,"Gus Edwards",1890
1019,7605,"Kyle Trask",1859
187,1535,"Cordarrelle Patterson",1838
1085,7565,"Terrace Marshall",1806
159,3271,"Tyler Higbee",1796
68,,"2021 Early 3rd",1774
165,5110,"Russell Gage",1773
3,5980,"Myles Gaskin",1764
498,5113,"Cedrick Wilson",1746
1034,7593,"Trey Sermon",1729
1052,7568,"Brevin Jordan",1715
331,4943,"Sam Darnold",1708
305,1339,"Zach Ertz",1706
618,7083,"Tyler Huntley",1680
228,1825,"Jarvis Landry",1627
206,4351,"Tim Patrick",1552
445,6694,"D'Ernest Johnson",1544
153,4454,"Kendrick Bourne",1539
1101,,"2023 Early 3rd",1539
339,4149,"Jamaal Williams",1524
626,6885,"Ke'Shawn Vaughn",1492
59,,"2021 Mid 3rd",1491
534,6870,"Bryan Edwards",1471
958,,"2022 Early 3rd",1468
213,3157,"Will Fuller",1465
566,6869,"Adam Trautman",1451
219,4273,"Chris Carson",1446
47,6011,"Gardner Minshew",1420
887,6989,"Marquez Callaway",1380
358,4111,"D'Onta Foreman",1377
563,6843,"Albert Okwuegbunam",1376
161,5549,"Darrel Williams",1374
1102,,"2023 Mid 3rd",1372
882,6074,"Donald Parham",1365
977,2711,"Taylor Heinicke",1363
572,6960,"Tyler Johnson",1347
1069,7587,"Dyami Brown",1346
541,6805,"KJ Hamler",1337
638,6845,"Zack Moss",1326
412,5347,"Nyheim Hines",1316
252,4033,"David Njoku",1312
256,3423,"Robby Anderson",1310
959,,"2022 Mid 3rd",1293
137,2460,"C.J. Uzomah",1287
229,4066,"Evan Engram",1273
1037,7537,"Jaret Patterson",1273
321,3976,"Mitchell Trubisky",1265
270,947,"Julio Jones",1262
635,6951,"Eno Benjamin",1253
46,5185,"Allen Lazard",1240
653,2251,"Logan Thomas",1238
313,5880,"Parris Campbell",1226
84,4144,"Jonnu Smith",1224
914,6927,"Quez Watkins",1219
90,,"2021 Late 3rd",1209
467,6421,"Jalen Guyton",1205
1103,,"2023 Late 3rd",1183
150,4381,"Taysom Hill",1179
1074,7540,"Amari Rodgers",1176
77,6149,"Darius Slayton",1171
327,4080,"Zay Jones",1168
1059,7828,"Noah Gray",1163
1079,7612,"D'Wayne Eskridge",1162
250,3242,"Kenyan Drake",1155
586,6895,"Quintez Cephus",1153
1054,7694,"Tommy Tremble",1148
143,3664,"J.D. McKissic",1143
527,4741,"Dan Arnold",1142
334,2319,"DeVante Parker",1134
1020,7581,"Kellen Mond",1133
23,2307,"Marcus Mariota",1127
255,3200,"Sterling Shepard",1095
484,5122,"Boston Scott",1091
158,2152,"Teddy Bridgewater",1088
179,5985,"Foster Moreau",1077
960,,"2022 Late 3rd",1077
1038,7599,"Jermar Jefferson",1073
998,7794,"Chris Evans",1068
489,5133,"Tyler Conklin",1064
809,4602,"Robert Tonyan",1064
369,5086,"Marquez Valdes-Scantling",1062
1073,7533,"Anthony Schwartz",1054
171,4571,"Blake Jarwin",1018
242,5024,"James Washington",1017
343,5131,"Justin Jackson",1009
752,6850,"Harrison Bryant",1009
33,5854,"Drew Lock",991
61,4171,"Josh Reynolds",990
612,6234,"Deonte Harris",982
950,7496,"Nick Westbrook-Ikhine",981
199,5284,"Jeffery Wilson",977
1056,7535,"Hunter Long",974
