Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9997
365,4984,"Josh Allen",9993
542,6794,"Justin Jefferson",9767
595,6904,"Jalen Hurts",8632
1004,7564,"Ja'Marr Chase",8329
601,6770,"Joe Burrow",8029
599,6797,"Justin Herbert",8007
372,4881,"Lamar Jackson",7179
1015,7591,"Justin Fields",6704
217,5859,"A.J. Brown",6503
1007,7526,"Jaylen Waddle",6438
546,6786,"CeeDee Lamb",6379
634,6813,"Jonathan Taylor",6330
600,6768,"Tua Tagovailoa",6302
1224,8155,"Breece Hall",6238
1010,7547,"Amon-Ra St. Brown",6109
1095,,"2023 Early 1st",6104
1227,8151,"Kenneth Walker III",6104
379,5849,"Kyler Murray",6086
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5898
1094,7523,"Trevor Lawrence",5882
1270,8146,"Garrett Wilson",5843
1271,8144,"Chris Olave",5813
262,2449,"Stefon Diggs",5800
1,4866,"Saquon Barkley",5769
543,6801,"Tee Higgins",5734
366,5012,"Mark Andrews",5593
1030,7543,"Travis Etienne",5579
283,4034,"Christian McCaffrey",5405
224,5846,"DK Metcalf",5392
371,3294,"Dak Prescott",5389
277,2133,"Davante Adams",5221
261,4017,"Deshaun Watson",5184
303,5850,"Josh Jacobs",5179
374,,"2021 Mid 1st",5179
264,1466,"Travis Kelce",5177
952,,"2022 Early 1st",5168
1051,7553,"Kyle Pitts",5124
1293,,"2024 Early 1st",5112
1268,8112,"Drake London",5102
639,6790,"D'Andre Swift",5025
385,4663,"Austin Ekeler",5023
1096,,"2023 Mid 1st",5016
274,4988,"Nick Chubb",5010
1248,8167,"Christian Watson",4925
310,4039,"Cooper Kupp",4916
1036,7611,"Rhamondre Stevenson",4893
1273,8148,"Jameson Williams",4858
1033,7588,"Javonte Williams",4849
1017,7610,"Trey Lance",4835
383,5872,"Deebo Samuel",4807
1279,8137,"George Pickens",4805
1269,8135,"Treylon Burks",4778
273,4018,"Joe Mixon",4738
344,5967,"Tony Pollard",4707
1097,,"2023 Late 1st",4703
299,4037,"Chris Godwin",4700
1005,7525,"DeVonta Smith",4698
953,,"2022 Mid 1st",4687
1294,,"2024 Mid 1st",4610
296,3198,"Derrick Henry",4556
1361,,"2025 Early 1st",4550
536,6819,"Michael Pittman",4508
1207,8129,"Dameon Pierce",4478
311,5848,"Marquise Brown",4465
247,5844,"T.J. Hockenson",4437
408,,"2021 Late 1st",4425
1031,7528,"Najee Harris",4419
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4351
1295,,"2024 Late 1st",4350
1208,8160,"Kenny Pickett",4348
304,4983,"D.J. Moore",4337
1180,8136,"Rachaad White",4325
271,4029,"Dalvin Cook",4274
538,6803,"Brandon Aiyuk",4268
280,1426,"DeAndre Hopkins",4267
221,4950,"Christian Kirk",4246
269,2309,"Amari Cooper",4181
1362,,"2025 Mid 1st",4143
382,5022,"Dallas Goedert",4120
222,6151,"Miles Sanders",4089
1053,7600,"Pat Freiermuth",4076
282,4035,"Alvin Kamara",3988
301,4199,"Aaron Jones",3950
533,6943,"Gabriel Davis",3905
1272,8119,"Jahan Dotson",3903
1363,,"2025 Late 1st",3895
298,4217,"George Kittle",3873
275,2216,"Mike Evans",3855
87,5870,"Daniel Jones",3828
545,6783,"Jerry Jeudy",3806
338,5937,"Diontae Johnson",3738
1266,8205,"Isaih Pacheco",3737
1098,,"2023 Early 2nd",3724
396,1166,"Kirk Cousins",3722
1070,7571,"Rashod Bateman",3691
636,6806,"J.K. Dobbins",3670
337,,"2021 Early 2nd",3668
230,4068,"Mike Williams",3592
1232,8154,"Brian Robinson",3587
631,6828,"AJ Dillon",3565
85,2028,"Derek Carr",3557
1018,7527,"Mac Jones",3552
671,1373,"Geno Smith",3542
1231,8138,"James Cook",3541
955,,"2022 Early 2nd",3532
293,4981,"Calvin Ridley",3442
288,5892,"David Montgomery",3437
1012,7596,"Elijah Moore",3334
487,5001,"Dalton Schultz",3329
1296,,"2024 Early 2nd",3318
994,7608,"Khalil Herbert",3316
265,1479,"Keenan Allen",3312
1099,,"2023 Mid 2nd",3311
1256,8172,"Greg Dulcich",3289
388,3163,"Jared Goff",3205
911,7090,"Darnell Mooney",3205
569,6826,"Cole Kmet",3201
1039,7606,"Kadarius Toney",3200
276,4040,"JuJu Smith-Schuster",3195
1274,8126,"Wan'Dale Robinson",3186
285,2374,"Tyler Lockett",3179
584,6945,"Antonio Gibson",3163
1065,7670,"Josh Palmer",3160
