Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9899
599,6797,"Justin Herbert",9601
1004,7564,"Ja'Marr Chase",8806
634,6813,"Jonathan Taylor",8552
542,6794,"Justin Jefferson",8391
601,6770,"Joe Burrow",8251
372,4881,"Lamar Jackson",7759
379,5849,"Kyler Murray",7485
261,4017,"Deshaun Watson",6916
1051,7553,"Kyle Pitts",6756
1033,7588,"Javonte Williams",6722
1031,7528,"Najee Harris",6415
546,6786,"CeeDee Lamb",6335
639,6790,"D'Andre Swift",6327
371,3294,"Dak Prescott",6289
217,5859,"A.J. Brown",6255
310,4039,"Cooper Kupp",6123
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5977
1017,7610,"Trey Lance",5915
1007,7526,"Jaylen Waddle",5902
1224,8155,"Breece Hall",5819
257,1234,"Russell Wilson",5815
366,5012,"Mark Andrews",5798
277,2133,"Davante Adams",5794
1095,,"2023 Early 1st",5790
283,4034,"Christian McCaffrey",5760
1094,7523,"Trevor Lawrence",5754
543,6801,"Tee Higgins",5713
224,5846,"DK Metcalf",5705
286,3321,"Tyreek Hill",5519
356,421,"Matthew Stafford",5365
1015,7591,"Justin Fields",5354
273,4018,"Joe Mixon",5350
385,4663,"Austin Ekeler",5257
952,,"2022 Early 1st",5216
636,6806,"J.K. Dobbins",5193
374,,"2021 Mid 1st",5179
304,4983,"D.J. Moore",5174
262,2449,"Stefon Diggs",5170
299,4037,"Chris Godwin",5100
338,5937,"Diontae Johnson",5100
274,4988,"Nick Chubb",5091
584,6945,"Antonio Gibson",5086
271,4029,"Dalvin Cook",5048
235,96,"Aaron Rodgers",5025
298,4217,"George Kittle",5022
1096,,"2023 Mid 1st",5021
282,4035,"Alvin Kamara",4991
595,6904,"Jalen Hurts",4987
1012,7596,"Elijah Moore",4979
1210,8161,"Malik Willis",4974
264,1466,"Travis Kelce",4942
1030,7543,"Travis Etienne",4919
328,5927,"Terry McLaurin",4904
1005,7525,"DeVonta Smith",4904
296,3198,"Derrick Henry",4902
531,6938,"Cam Akers",4898
85,2028,"Derek Carr",4897
545,6783,"Jerry Jeudy",4865
1269,8135,"Treylon Burks",4863
600,6768,"Tua Tagovailoa",4846
1,4866,"Saquon Barkley",4837
1018,7527,"Mac Jones",4791
1293,,"2024 Early 1st",4769
953,,"2022 Mid 1st",4757
536,6819,"Michael Pittman",4751
1270,8146,"Garrett Wilson",4734
247,5844,"T.J. Hockenson",4727
1016,7538,"Zach Wilson",4686
1227,8151,"Kenneth Walker III",4680
275,2216,"Mike Evans",4677
288,5892,"David Montgomery",4651
303,5850,"Josh Jacobs",4634
1097,,"2023 Late 1st",4545
349,2505,"Darren Waller",4544
1268,8112,"Drake London",4537
269,2309,"Amari Cooper",4517
631,6828,"AJ Dillon",4493
1010,7547,"Amon-Ra St. Brown",4436
408,,"2021 Late 1st",4425
1013,7561,"Elijah Mitchell",4411
265,1479,"Keenan Allen",4386
1271,8144,"Chris Olave",4369
226,5045,"Courtland Sutton",4315
954,,"2022 Late 1st",4309
301,4199,"Aaron Jones",4275
280,1426,"DeAndre Hopkins",4255
1035,7607,"Michael Carter",4200
1294,,"2024 Mid 1st",4183
538,6803,"Brandon Aiyuk",4174
311,5848,"Marquise Brown",4152
276,4040,"JuJu Smith-Schuster",4151
396,1166,"Kirk Cousins",4146
1070,7571,"Rashod Bateman",4116
230,4068,"Mike Williams",4104
1273,8148,"Jameson Williams",4094
911,7090,"Darnell Mooney",4093
537,6886,"Chase Claypool",4052
1208,8160,"Kenny Pickett",3889
309,3969,"Leonard Fournette",3882
1225,8153,"Isaiah Spiller",3824
1053,7600,"Pat Freiermuth",3757
281,3164,"Ezekiel Elliott",3755
1295,,"2024 Late 1st",3741
100,5955,"Hunter Renfrow",3674
337,,"2021 Early 2nd",3668
233,1992,"Allen Robinson",3639
268,4137,"James Conner",3637
237,5038,"Michael Gallup",3619
208,167,"Tom Brady",3569
183,1049,"Ryan Tannehill",3557
278,3199,"Michael Thomas",3534
1039,7606,"Kadarius Toney",3512
382,5022,"Dallas Goedert",3488
633,6820,"Clyde Edwards-Helaire",3467
1098,,"2023 Early 2nd",3467
487,5001,"Dalton Schultz",3325
344,5967,"Tony Pollard",3317
1029,7585,"Davis Mills",3315
955,,"2022 Early 2nd",3310
1292,8164,"Matt Corral",3303
1279,8137,"George Pickens",3282
307,2197,"Brandin Cooks",3278
214,4098,"Kareem Hunt",3258
386,5890,"Damien Harris",3247
222,6151,"Miles Sanders",3226
221,4950,"Christian Kirk",3199
533,6943,"Gabriel Davis",3196
1006,7601,"Rondale Moore",3152
317,,"2021 Mid 2nd",3140
413,2306,"Jameis Winston",3098
354,5000,"Chase Edmonds",3093
330,4993,"Mike Gesicki",3059
88,5906,"Dawson Knox",3055
1099,,"2023 Mid 2nd",3045
373,24,"Matt Ryan",3025
285,2374,"Tyler Lockett",3019
243,5857,"Noah Fant",2986
1036,7611,"Rhamondre Stevenson",2969
210,4985,"Rashaad Penny",2925
623,6955,"James Robinson",2905
321,3976,"Mitchell Trubisky",2904
215,4892,"Baker Mayfield",2898
956,,"2022 Mid 2nd",2880
361,4951,"D.J. Chark",2848
1209,8162,"Sam Howell",2837
258,3161,"Carson Wentz",2832
291,1352,"Robert Woods",2803
293,4981,"Calvin Ridley",2783
87,5870,"Daniel Jones",2777
1296,,"2024 Early 2nd",2772
563,6843,"Albert Okwuegbunam",2757
362,,"2021 Late 2nd",2724
23,2307,"Marcus Mariota",2702
1272,8119,"Jahan Dotson",2667
326,5987,"Alexander Mattison",2658
569,6826,"Cole Kmet",2658
395,1837,"Jimmy Garoppolo",2589
279,2078,"Odell Beckham",2581
1213,8159,"Desmond Ridder",2579
308,1689,"Adam Thielen",2568
238,6130,"Devin Singletary",2554
1283,,"Skyy Moore",2547
1100,,"2023 Late 2nd",2536
231,3225,"Tyler Boyd",2493
994,7608,"Khalil Herbert",2480
399,6126,"Irv Smith Jr.",2453
388,3163,"Jared Goff",2431
957,,"2022 Late 2nd",2429
1275,8118,"David Bell",2423
251,5916,"Darrell Henderson",2399
267,2320,"Melvin Gordon",2397
165,5110,"Russell Gage",2388
13,5947,"Jakobi Meyers",2377
1032,7567,"Kenneth Gainwell",2351
1040,7569,"Nico Collins",2340
1180,8136,"Rachaad White",2330
1297,,"2024 Mid 2nd",2323
579,6824,"Donovan Peoples-Jones",2301
578,6853,"Van Jefferson",2297
1248,,"Christian Watson",2294
305,1339,"Zach Ertz",2280
540,6814,"Laviska Shenault",2278
369,5086,"Marquez Valdes-Scantling",2253
212,3214,"Hunter Henry",2234
252,4033,"David Njoku",2230
187,1535,"Cordarrelle Patterson",2205
1298,,"2024 Late 2nd",2151
290,4036,"Corey Davis",2114
1230,8139,"Zamir White",2087
244,4082,"Curtis Samuel",2085
1231,8138,"James Cook",2074
378,5052,"Ronald Jones",2064
1065,7670,"Josh Palmer",2064
596,6804,"Jordan Love",2051
404,5917,"Mecole Hardman",2039
206,4351,"Tim Patrick",2025
1276,8147,"John Metchie",2018
228,1825,"Jarvis Landry",1983
1014,7594,"Chuba Hubbard",1957
46,5185,"Allen Lazard",1953
1052,7568,"Brevin Jordan",1915
306,4131,"Kenny Golladay",1875
1085,7565,"Terrace Marshall",1847
912,7066,"K.J. Osborn",1822
229,4066,"Evan Engram",1806
1034,7593,"Trey Sermon",1786
68,,"2021 Early 3rd",1774
213,3157,"Will Fuller",1767
76,5248,"Gus Edwards",1742
1280,8140,"Justyn Ross",1732
498,5113,"Cedrick Wilson",1714
1253,8130,"Trey McBride",1702
618,7083,"Tyler Huntley",1663
958,,"2022 Early 3rd",1635
219,4273,"Chris Carson",1626
1101,,"2023 Early 3rd",1625
1211,8158,"Carson Strong",1625
159,3271,"Tyler Higbee",1610
445,6694,"D'Ernest Johnson",1608
541,6805,"KJ Hamler",1605
1226,8150,"Kyren Williams",1605
143,3664,"J.D. McKissic",1574
153,4454,"Kendrick Bourne",1569
339,4149,"Jamaal Williams",1559
294,4962,"Sony Michel",1549
887,6989,"Marquez Callaway",1536
47,6011,"Gardner Minshew",1535
1074,7540,"Amari Rodgers",1509
1274,8126,"Wan'Dale Robinson",1495
59,,"2021 Mid 3rd",1491
