Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9991
272,4046,"Patrick Mahomes",9903
542,6794,"Justin Jefferson",9350
372,4881,"Lamar Jackson",8579
599,6797,"Justin Herbert",8337
595,6904,"Jalen Hurts",8120
1004,7564,"Ja'Marr Chase",8112
1224,8155,"Breece Hall",7549
634,6813,"Jonathan Taylor",6891
601,6770,"Joe Burrow",6857
1,4866,"Saquon Barkley",6586
262,2449,"Stefon Diggs",6543
366,5012,"Mark Andrews",6455
310,4039,"Cooper Kupp",6436
217,5859,"A.J. Brown",6215
1007,7526,"Jaylen Waddle",6138
379,5849,"Kyler Murray",6066
1095,,"2023 Early 1st",5996
240,,"2021 Early 1st",5987
639,6790,"D'Andre Swift",5984
283,4034,"Christian McCaffrey",5876
546,6786,"CeeDee Lamb",5790
1227,8151,"Kenneth Walker III",5772
1010,7547,"Amon-Ra St. Brown",5717
543,6801,"Tee Higgins",5655
1271,8144,"Chris Olave",5638
286,3321,"Tyreek Hill",5599
1094,7523,"Trevor Lawrence",5591
1268,8112,"Drake London",5491
1051,7553,"Kyle Pitts",5480
274,4988,"Nick Chubb",5475
224,5846,"DK Metcalf",5380
383,5872,"Deebo Samuel",5380
385,4663,"Austin Ekeler",5199
374,,"2021 Mid 1st",5179
264,1466,"Travis Kelce",5169
952,,"2022 Early 1st",5168
277,2133,"Davante Adams",5157
536,6819,"Michael Pittman",5093
261,4017,"Deshaun Watson",5084
1207,8129,"Dameon Pierce",5069
1096,,"2023 Mid 1st",5053
371,3294,"Dak Prescott",5052
1005,7525,"DeVonta Smith",4976
600,6768,"Tua Tagovailoa",4923
1293,,"2024 Early 1st",4905
1033,7588,"Javonte Williams",4807
1030,7543,"Travis Etienne",4801
273,4018,"Joe Mixon",4799
1270,8146,"Garrett Wilson",4798
1273,8148,"Jameson Williams",4764
1031,7528,"Najee Harris",4724
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4687
533,6943,"Gabriel Davis",4677
