Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9998
365,4984,"Josh Allen",9996
599,6797,"Justin Herbert",9561
1004,7564,"Ja'Marr Chase",8864
634,6813,"Jonathan Taylor",8541
542,6794,"Justin Jefferson",8494
601,6770,"Joe Burrow",8353
372,4881,"Lamar Jackson",7799
379,5849,"Kyler Murray",7737
1051,7553,"Kyle Pitts",6954
261,4017,"Deshaun Watson",6625
1033,7588,"Javonte Williams",6607
1031,7528,"Najee Harris",6384
371,3294,"Dak Prescott",6358
639,6790,"D'Andre Swift",6343
546,6786,"CeeDee Lamb",6211
1007,7526,"Jaylen Waddle",6159
217,5859,"A.J. Brown",6131
1017,7610,"Trey Lance",6121
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5977
257,1234,"Russell Wilson",5841
383,5872,"Deebo Samuel",5814
1224,8155,"Breece Hall",5801
1094,7523,"Trevor Lawrence",5793
286,3321,"Tyreek Hill",5779
283,4034,"Christian McCaffrey",5739
366,5012,"Mark Andrews",5733
543,6801,"Tee Higgins",5724
1095,,"2023 Early 1st",5719
277,2133,"Davante Adams",5654
224,5846,"DK Metcalf",5624
1015,7591,"Justin Fields",5617
304,4983,"D.J. Moore",5274
273,4018,"Joe Mixon",5260
385,4663,"Austin Ekeler",5225
636,6806,"J.K. Dobbins",5205
952,,"2022 Early 1st",5200
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5178
584,6945,"Antonio Gibson",5177
235,96,"Aaron Rodgers",5167
262,2449,"Stefon Diggs",5161
356,421,"Matthew Stafford",5139
1005,7525,"DeVonta Smith",5093
299,4037,"Chris Godwin",5090
271,4029,"Dalvin Cook",5082
274,4988,"Nick Chubb",5055
1096,,"2023 Mid 1st",5040
298,4217,"George Kittle",5033
1,4866,"Saquon Barkley",5008
296,3198,"Derrick Henry",5004
1030,7543,"Travis Etienne",4991
282,4035,"Alvin Kamara",4987
328,5927,"Terry McLaurin",4986
1018,7527,"Mac Jones",4982
1012,7596,"Elijah Moore",4978
531,6938,"Cam Akers",4961
595,6904,"Jalen Hurts",4959
264,1466,"Travis Kelce",4943
1210,8161,"Malik Willis",4926
545,6783,"Jerry Jeudy",4917
1269,8135,"Treylon Burks",4900
1293,,"2024 Early 1st",4858
288,5892,"David Montgomery",4805
247,5844,"T.J. Hockenson",4795
953,,"2022 Mid 1st",4788
1016,7538,"Zach Wilson",4778
303,5850,"Josh Jacobs",4743
1227,8151,"Kenneth Walker III",4712
1270,8146,"Garrett Wilson",4706
536,6819,"Michael Pittman",4685
1097,,"2023 Late 1st",4659
1268,8112,"Drake London",4658
600,6768,"Tua Tagovailoa",4641
349,2505,"Darren Waller",4588
275,2216,"Mike Evans",4561
1013,7561,"Elijah Mitchell",4536
631,6828,"AJ Dillon",4496
85,2028,"Derek Carr",4437
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4382
1010,7547,"Amon-Ra St. Brown",4367
265,1479,"Keenan Allen",4312
1225,8153,"Isaiah Spiller",4311
1035,7607,"Michael Carter",4290
226,5045,"Courtland Sutton",4288
1294,,"2024 Mid 1st",4244
954,,"2022 Late 1st",4239
911,7090,"Darnell Mooney",4235
301,4199,"Aaron Jones",4232
280,1426,"DeAndre Hopkins",4197
396,1166,"Kirk Cousins",4185
311,5848,"Marquise Brown",4179
1271,8144,"Chris Olave",4170
