Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
272,4046,"Patrick Mahomes",9869
599,6797,"Justin Herbert",9697
1004,7564,"Ja'Marr Chase",8926
542,6794,"Justin Jefferson",8675
634,6813,"Jonathan Taylor",8635
601,6770,"Joe Burrow",8290
372,4881,"Lamar Jackson",7525
379,5849,"Kyler Murray",7347
1051,7553,"Kyle Pitts",6985
1031,7528,"Najee Harris",6393
261,4017,"Deshaun Watson",6302
1033,7588,"Javonte Williams",6170
546,6786,"CeeDee Lamb",6107
639,6790,"D'Andre Swift",6088
371,3294,"Dak Prescott",6066
1224,8155,"Breece Hall",6012
310,4039,"Cooper Kupp",6004
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5947
366,5012,"Mark Andrews",5874
1007,7526,"Jaylen Waddle",5782
283,4034,"Christian McCaffrey",5714
1094,7523,"Trevor Lawrence",5703
257,1234,"Russell Wilson",5700
543,6801,"Tee Higgins",5695
383,5872,"Deebo Samuel",5672
217,5859,"A.J. Brown",5670
224,5846,"DK Metcalf",5497
262,2449,"Stefon Diggs",5487
273,4018,"Joe Mixon",5384
1017,7610,"Trey Lance",5373
277,2133,"Davante Adams",5345
595,6904,"Jalen Hurts",5342
1268,8112,"Drake London",5278
374,,"2021 Mid 1st",5179
286,3321,"Tyreek Hill",5171
385,4663,"Austin Ekeler",5155
952,,"2022 Early 1st",5141
1096,,"2023 Mid 1st",5132
271,4029,"Dalvin Cook",5049
356,421,"Matthew Stafford",5012
304,4983,"D.J. Moore",5010
1015,7591,"Justin Fields",4957
636,6806,"J.K. Dobbins",4912
1227,8151,"Kenneth Walker III",4904
536,6819,"Michael Pittman",4891
1269,8135,"Treylon Burks",4891
338,5937,"Diontae Johnson",4883
1273,8148,"Jameson Williams",4869
1270,8146,"Garrett Wilson",4865
274,4988,"Nick Chubb",4864
298,4217,"George Kittle",4829
282,4035,"Alvin Kamara",4824
1030,7543,"Travis Etienne",4812
1,4866,"Saquon Barkley",4811
1018,7527,"Mac Jones",4805
299,4037,"Chris Godwin",4782
1016,7538,"Zach Wilson",4782
264,1466,"Travis Kelce",4767
1271,8144,"Chris Olave",4755
235,96,"Aaron Rodgers",4752
296,3198,"Derrick Henry",4746
328,5927,"Terry McLaurin",4731
1012,7596,"Elijah Moore",4727
85,2028,"Derek Carr",4720
1097,,"2023 Late 1st",4719
1005,7525,"DeVonta Smith",4713
953,,"2022 Mid 1st",4707
1293,,"2024 Early 1st",4705
275,2216,"Mike Evans",4702
247,5844,"T.J. Hockenson",4694
1070,7571,"Rashod Bateman",4638
531,6938,"Cam Akers",4636
288,5892,"David Montgomery",4599
545,6783,"Jerry Jeudy",4594
600,6768,"Tua Tagovailoa",4586
311,5848,"Marquise Brown",4582
584,6945,"Antonio Gibson",4525
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4373
1283,8168,"Skyy Moore",4267
301,4199,"Aaron Jones",4261
631,6828,"AJ Dillon",4250
1010,7547,"Amon-Ra St. Brown",4207
269,2309,"Amari Cooper",4202
1208,8160,"Kenny Pickett",4186
911,7090,"Darnell Mooney",4174
1294,,"2024 Mid 1st",4166
226,5045,"Courtland Sutton",4102
303,5850,"Josh Jacobs",4085
265,1479,"Keenan Allen",4026
230,4068,"Mike Williams",3994
538,6803,"Brandon Aiyuk",3992
954,,"2022 Late 1st",3989
396,1166,"Kirk Cousins",3975
1248,8167,"Christian Watson",3890
309,3969,"Leonard Fournette",3864
1013,7561,"Elijah Mitchell",3851
281,3164,"Ezekiel Elliott",3822
