Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9484
283,4034,"Christian McCaffrey",9013
379,5849,"Kyler Murray",8836
599,6797,"Justin Herbert",8577
372,4881,"Lamar Jackson",8047
634,6813,"Jonathan Taylor",8015
542,6794,"Justin Jefferson",7963
371,3294,"Dak Prescott",7754
271,4029,"Dalvin Cook",7475
286,3321,"Tyreek Hill",7368
1094,7523,"Trevor Lawrence",7359
224,5846,"DK Metcalf",7313
601,6770,"Joe Burrow",7312
282,4035,"Alvin Kamara",7195
217,5859,"A.J. Brown",7125
546,6786,"CeeDee Lamb",7116
1,4866,"Saquon Barkley",7072
1031,7528,"Najee Harris",6942
293,4981,"Calvin Ridley",6848
262,2449,"Stefon Diggs",6813
277,2133,"Davante Adams",6791
274,4988,"Nick Chubb",6762
257,1234,"Russell Wilson",6696
1017,7610,"Trey Lance",6525
584,6945,"Antonio Gibson",6466
1004,7564,"Ja'Marr Chase",6399
298,4217,"George Kittle",6374
1015,7591,"Justin Fields",6330
1051,7553,"Kyle Pitts",6318
296,3198,"Derrick Henry",6256
349,2505,"Darren Waller",6207
264,1466,"Travis Kelce",6201
280,1426,"DeAndre Hopkins",6144
240,,"2021 Early 1st",6142
633,6820,"Clyde Edwards-Helaire",6107
328,5927,"Terry McLaurin",6063
636,6806,"J.K. Dobbins",6028
281,3164,"Ezekiel Elliott",5973
301,4199,"Aaron Jones",5899
639,6790,"D'Andre Swift",5879
233,1992,"Allen Robinson",5775
1030,7543,"Travis Etienne",5682
1033,7588,"Javonte Williams",5680
952,,"2022 Early 1st",5670
304,4983,"D.J. Moore",5662
385,4663,"Austin Ekeler",5640
538,6803,"Brandon Aiyuk",5587
1095,,"2023 Early 1st",5563
273,4018,"Joe Mixon",5561
299,4037,"Chris Godwin",5561
235,96,"Aaron Rodgers",5540
545,6783,"Jerry Jeudy",5503
265,1479,"Keenan Allen",5494
543,6801,"Tee Higgins",5491
261,4017,"Deshaun Watson",5481
247,5844,"T.J. Hockenson",5412
269,2309,"Amari Cooper",5400
288,5892,"David Montgomery",5380
1016,7538,"Zach Wilson",5374
183,1049,"Ryan Tannehill",5364
374,,"2021 Mid 1st",5337
356,421,"Matthew Stafford",5301
595,6904,"Jalen Hurts",5296
275,2216,"Mike Evans",5243
1005,7525,"DeVonta Smith",5217
537,6886,"Chase Claypool",5194
1096,,"2023 Mid 1st",5157
303,5850,"Josh Jacobs",5129
1007,7526,"Jaylen Waddle",5128
366,5012,"Mark Andrews",4994
600,6768,"Tua Tagovailoa",4979
408,,"2021 Late 1st",4959
953,,"2022 Mid 1st",4957
278,3199,"Michael Thomas",4937
226,5045,"Courtland Sutton",4889
215,4892,"Baker Mayfield",4840
338,5937,"Diontae Johnson",4791
291,1352,"Robert Woods",4777
222,6151,"Miles Sanders",4770
219,4273,"Chris Carson",4612
540,6814,"Laviska Shenault",4602
270,947,"Julio Jones",4582
310,4039,"Cooper Kupp",4560
306,4131,"Kenny Golladay",4549
1012,7596,"Elijah Moore",4538
214,4098,"Kareem Hunt",4527
1018,7527,"Mac Jones",4485
954,,"2022 Late 1st",4440
1097,,"2023 Late 1st",4402
1070,7571,"Rashod Bateman",4364
1034,7593,"Trey Sermon",4363
276,4040,"JuJu Smith-Schuster",4279
383,5872,"Deebo Samuel",4271
285,2374,"Tyler Lockett",4262
243,5857,"Noah Fant",4169
251,5916,"Darrell Henderson",4136
1085,7565,"Terrace Marshall",4014
3,5980,"Myles Gaskin",3999
337,,"2021 Early 2nd",3996
361,4951,"D.J. Chark",3915
396,1166,"Kirk Cousins",3908
1035,7607,"Michael Carter",3875
1006,7601,"Rondale Moore",3813
244,4082,"Curtis Samuel",3810
87,5870,"Daniel Jones",3793
373,24,"Matt Ryan",3790
536,6819,"Michael Pittman",3786
85,2028,"Derek Carr",3780
231,3225,"Tyler Boyd",3767
382,5022,"Dallas Goedert",3749
631,6828,"AJ Dillon",3742
258,3161,"Carson Wentz",3736
354,5000,"Chase Edmonds",3719
331,4943,"Sam Darnold",3714
308,1689,"Adam Thielen",3705
208,167,"Tom Brady",3686
623,6955,"James Robinson",3677
955,,"2022 Early 2nd",3632
378,5052,"Ronald Jones",3623
911,7090,"Darnell Mooney",3581
531,6938,"Cam Akers",3573
237,5038,"Michael Gallup",3555
1098,,"2023 Early 2nd",3531
386,5890,"Damien Harris",3521
317,,"2021 Mid 2nd",3491
279,2078,"Odell Beckham",3437
544,6789,"Henry Ruggs",3435
388,3163,"Jared Goff",3432
596,6804,"Jordan Love",3429
399,6126,"Irv Smith Jr.",3388
256,3423,"Robby Anderson",3353
213,3157,"Will Fuller",3344
344,5967,"Tony Pollard",3323
638,6845,"Zack Moss",3316
307,2197,"Brandin Cooks",3302
1010,7547,"Amon-Ra St. Brown",3280
54,2431,"Mike Davis",3275
533,6943,"Gabriel Davis",3257
330,4993,"Mike Gesicki",3224
311,5848,"Marquise Brown",3213
230,4068,"Mike Williams",3210
290,4036,"Corey Davis",3167
413,2306,"Jameis Winston",3153
566,6869,"Adam Trautman",3153
956,,"2022 Mid 2nd",3117
569,6826,"Cole Kmet",3069
228,1825,"Jarvis Landry",3045
1039,7606,"Kadarius Toney",3013
362,,"2021 Late 2nd",2971
1099,,"2023 Mid 2nd",2969
1053,7600,"Pat Freiermuth",2937
1074,7540,"Amari Rodgers",2927
76,5248,"Gus Edwards",2874
159,3271,"Tyler Higbee",2848
653,2251,"Logan Thomas",2835
1069,7587,"Dyami Brown",2824
809,4602,"Robert Tonyan",2821
412,5347,"Nyheim Hines",2784
539,6798,"Jalen Reagor",2724
212,3214,"Hunter Henry",2705
957,,"2022 Late 2nd",2678
150,4381,"Taysom Hill",2669
404,5917,"Mecole Hardman",2668
165,5110,"Russell Gage",2645
115,333,"Ryan Fitzpatrick",2633
339,4149,"Jamaal Williams",2615
267,2320,"Melvin Gordon",2603
309,3969,"Leonard Fournette",2581
295,536,"Antonio Brown",2549
1032,7567,"Kenneth Gainwell",2545
84,4144,"Jonnu Smith",2541
229,4066,"Evan Engram",2505
534,6870,"Bryan Edwards",2484
238,6130,"Devin Singletary",2472
334,2319,"DeVante Parker",2464
1040,7569,"Nico Collins",2460
313,5880,"Parris Campbell",2441
1100,,"2023 Late 2nd",2430
1014,7594,"Chuba Hubbard",2412
395,1837,"Jimmy Garoppolo",2408
326,5987,"Alexander Mattison",2368
1020,7581,"Kellen Mond",2330
250,3242,"Kenyan Drake",2325
