Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
272,4046,"Patrick Mahomes",9968
599,6797,"Justin Herbert",9803
1004,7564,"Ja'Marr Chase",8948
634,6813,"Jonathan Taylor",8707
542,6794,"Justin Jefferson",8666
601,6770,"Joe Burrow",8419
372,4881,"Lamar Jackson",7849
379,5849,"Kyler Murray",7317
261,4017,"Deshaun Watson",6956
1051,7553,"Kyle Pitts",6807
1031,7528,"Najee Harris",6413
1033,7588,"Javonte Williams",6340
639,6790,"D'Andre Swift",6118
371,3294,"Dak Prescott",6035
240,,"2021 Early 1st",5987
217,5859,"A.J. Brown",5985
546,6786,"CeeDee Lamb",5962
310,4039,"Cooper Kupp",5934
1224,8155,"Breece Hall",5928
1007,7526,"Jaylen Waddle",5847
1017,7610,"Trey Lance",5847
1095,,"2023 Early 1st",5841
283,4034,"Christian McCaffrey",5811
224,5846,"DK Metcalf",5746
1094,7523,"Trevor Lawrence",5735
257,1234,"Russell Wilson",5730
366,5012,"Mark Andrews",5730
383,5872,"Deebo Samuel",5646
543,6801,"Tee Higgins",5638
262,2449,"Stefon Diggs",5552
277,2133,"Davante Adams",5515
273,4018,"Joe Mixon",5397
1015,7591,"Justin Fields",5334
385,4663,"Austin Ekeler",5319
286,3321,"Tyreek Hill",5265
952,,"2022 Early 1st",5202
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5140
1096,,"2023 Mid 1st",5112
304,4983,"D.J. Moore",5080
356,421,"Matthew Stafford",5079
274,4988,"Nick Chubb",4990
584,6945,"Antonio Gibson",4972
299,4037,"Chris Godwin",4952
271,4029,"Dalvin Cook",4929
595,6904,"Jalen Hurts",4927
298,4217,"George Kittle",4901
1005,7525,"DeVonta Smith",4888
328,5927,"Terry McLaurin",4873
1030,7543,"Travis Etienne",4863
536,6819,"Michael Pittman",4859
636,6806,"J.K. Dobbins",4859
1018,7527,"Mac Jones",4839
1,4866,"Saquon Barkley",4836
235,96,"Aaron Rodgers",4834
282,4035,"Alvin Kamara",4832
85,2028,"Derek Carr",4830
545,6783,"Jerry Jeudy",4826
1012,7596,"Elijah Moore",4818
296,3198,"Derrick Henry",4793
1270,8146,"Garrett Wilson",4793
1227,8151,"Kenneth Walker III",4784
1268,8112,"Drake London",4750
264,1466,"Travis Kelce",4747
1210,8161,"Malik Willis",4746
1293,,"2024 Early 1st",4743
1273,8148,"Jameson Williams",4737
1016,7538,"Zach Wilson",4708
247,5844,"T.J. Hockenson",4703
303,5850,"Josh Jacobs",4692
600,6768,"Tua Tagovailoa",4691
531,6938,"Cam Akers",4681
275,2216,"Mike Evans",4672
953,,"2022 Mid 1st",4638
1097,,"2023 Late 1st",4626
288,5892,"David Montgomery",4591
1269,8135,"Treylon Burks",4509
631,6828,"AJ Dillon",4457
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4406
1010,7547,"Amon-Ra St. Brown",4400
1271,8144,"Chris Olave",4357
269,2309,"Amari Cooper",4325
1013,7561,"Elijah Mitchell",4293
265,1479,"Keenan Allen",4281
301,4199,"Aaron Jones",4279
538,6803,"Brandon Aiyuk",4270
954,,"2022 Late 1st",4259
226,5045,"Courtland Sutton",4205
1294,,"2024 Mid 1st",4177
311,5848,"Marquise Brown",4157
1070,7571,"Rashod Bateman",4144
396,1166,"Kirk Cousins",4132
230,4068,"Mike Williams",4123
280,1426,"DeAndre Hopkins",4123
911,7090,"Darnell Mooney",4098
309,3969,"Leonard Fournette",4046
1053,7600,"Pat Freiermuth",3910
276,4040,"JuJu Smith-Schuster",3906
537,6886,"Chase Claypool",3903
