Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9672
595,6904,"Jalen Hurts",8748
1004,7564,"Ja'Marr Chase",8468
601,6770,"Joe Burrow",8119
599,6797,"Justin Herbert",7994
372,4881,"Lamar Jackson",7157
1015,7591,"Justin Fields",6797
1094,7523,"Trevor Lawrence",6607
217,5859,"A.J. Brown",6605
546,6786,"CeeDee Lamb",6314
1224,8155,"Breece Hall",6221
1010,7547,"Amon-Ra St. Brown",6192
1007,7526,"Jaylen Waddle",6186
1095,,"2023 Early 1st",6177
600,6768,"Tua Tagovailoa",6174
634,6813,"Jonathan Taylor",6154
1270,8146,"Garrett Wilson",6140
1227,8151,"Kenneth Walker III",6092
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5875
283,4034,"Christian McCaffrey",5872
543,6801,"Tee Higgins",5789
1271,8144,"Chris Olave",5675
262,2449,"Stefon Diggs",5649
1,4866,"Saquon Barkley",5634
379,5849,"Kyler Murray",5494
1030,7543,"Travis Etienne",5394
224,5846,"DK Metcalf",5382
366,5012,"Mark Andrews",5380
371,3294,"Dak Prescott",5338
261,4017,"Deshaun Watson",5301
1051,7553,"Kyle Pitts",5283
1293,,"2024 Early 1st",5271
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
277,2133,"Davante Adams",5136
303,5850,"Josh Jacobs",5109
1273,8148,"Jameson Williams",5066
264,1466,"Travis Kelce",5055
1096,,"2023 Mid 1st",5028
1268,8112,"Drake London",5027
1005,7525,"DeVonta Smith",4987
385,4663,"Austin Ekeler",4980
639,6790,"D'Andre Swift",4933
1017,7610,"Trey Lance",4925
1036,7611,"Rhamondre Stevenson",4896
274,4988,"Nick Chubb",4862
1033,7588,"Javonte Williams",4859
310,4039,"Cooper Kupp",4852
1279,8137,"George Pickens",4852
383,5872,"Deebo Samuel",4801
1248,8167,"Christian Watson",4789
344,5967,"Tony Pollard",4784
1269,8135,"Treylon Burks",4717
299,4037,"Chris Godwin",4688
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4663
1294,,"2024 Mid 1st",4653
273,4018,"Joe Mixon",4637
1361,,"2025 Early 1st",4570
1031,7528,"Najee Harris",4498
536,6819,"Michael Pittman",4496
296,3198,"Derrick Henry",4475
247,5844,"T.J. Hockenson",4430
408,,"2021 Late 1st",4425
1295,,"2024 Late 1st",4424
311,5848,"Marquise Brown",4393
328,5927,"Terry McLaurin",4383
954,,"2022 Late 1st",4383
1207,8129,"Dameon Pierce",4364
538,6803,"Brandon Aiyuk",4324
545,6783,"Jerry Jeudy",4305
304,4983,"D.J. Moore",4268
636,6806,"J.K. Dobbins",4257
1180,8136,"Rachaad White",4239
222,6151,"Miles Sanders",4218
1362,,"2025 Mid 1st",4217
271,4029,"Dalvin Cook",4211
1208,8160,"Kenny Pickett",4191
221,4950,"Christian Kirk",4187
382,5022,"Dallas Goedert",4074
1272,8119,"Jahan Dotson",4035
280,1426,"DeAndre Hopkins",4009
1053,7600,"Pat Freiermuth",3952
269,2309,"Amari Cooper",3904
301,4199,"Aaron Jones",3846
230,4068,"Mike Williams",3843
1070,7571,"Rashod Bateman",3827
298,4217,"George Kittle",3823
396,1166,"Kirk Cousins",3819
1098,,"2023 Early 2nd",3817
1363,,"2025 Late 1st",3817
282,4035,"Alvin Kamara",3770
1266,8205,"Isaih Pacheco",3733
338,5937,"Diontae Johnson",3703
87,5870,"Daniel Jones",3674
1232,8154,"Brian Robinson",3669
337,,"2021 Early 2nd",3668
275,2216,"Mike Evans",3639
533,6943,"Gabriel Davis",3614
631,6828,"AJ Dillon",3600
388,3163,"Jared Goff",3589
955,,"2022 Early 2nd",3532
1018,7527,"Mac Jones",3529
293,4981,"Calvin Ridley",3479
671,1373,"Geno Smith",3459
288,5892,"David Montgomery",3432
1012,7596,"Elijah Moore",3385
579,6824,"Donovan Peoples-Jones",3357
85,2028,"Derek Carr",3355
1231,8138,"James Cook",3353
1296,,"2024 Early 2nd",3311
1099,,"2023 Mid 2nd",3305
265,1479,"Keenan Allen",3296
994,7608,"Khalil Herbert",3280
1256,8172,"Greg Dulcich",3261
276,4040,"JuJu Smith-Schuster",3255
487,5001,"Dalton Schultz",3243
252,4033,"David Njoku",3217
596,6804,"Jordan Love",3211
281,3164,"Ezekiel Elliott",3165
911,7090,"Darnell Mooney",3162
569,6826,"Cole Kmet",3156
584,6945,"Antonio Gibson",3156
1274,8126,"Wan'Dale Robinson",3145
317,,"2021 Mid 2nd",3140
285,2374,"Tyler Lockett",3132
226,5045,"Courtland Sutton",3128
1213,8159,"Desmond Ridder",3125
1285,8142,"Alec Pierce",3125
1065,7670,"Josh Palmer",3078
1297,,"2024 Mid 2nd",3069
1006,7601,"Rondale Moore",3064
956,,"2022 Mid 2nd",3058
1039,7606,"Kadarius Toney",3051
1238,8121,"Romeo Doubs",3042
1100,,"2023 Late 2nd",3040
268,4137,"James Conner",3017
1283,8168,"Skyy Moore",3012
13,5947,"Jakobi Meyers",3009
257,1234,"Russell Wilson",2964
1364,,"2025 Early 2nd",2892
235,96,"Aaron Rodgers",2859
1257,8131,"Isaiah Likely",2847
339,4149,"Jamaal Williams",2838
349,2505,"Darren Waller",2815
1228,8132,"Tyler Allgeier",2807
237,5038,"Michael Gallup",2800
1210,8161,"Malik Willis",2800
1298,,"2024 Late 2nd",2788
1040,7569,"Nico Collins",2786
537,6886,"Chase Claypool",2763
238,6130,"Devin Singletary",2762
1365,,"2025 Mid 2nd",2758
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
326,5987,"Alexander Mattison",2689
309,3969,"Leonard Fournette",2672
1013,7561,"Elijah Mitchell",2664
46,5185,"Allen Lazard",2648
1253,8130,"Trey McBride",2647
395,1837,"Jimmy Garoppolo",2617
231,3225,"Tyler Boyd",2590
531,6938,"Cam Akers",2589
244,4082,"Curtis Samuel",2585
1035,7607,"Michael Carter",2574
214,4098,"Kareem Hunt",2559
1276,8147,"John Metchie",2521
356,421,"Matthew Stafford",2494
88,5906,"Dawson Knox",2493
1322,8225,"Daniel Bellinger",2469
1366,,"2025 Late 2nd",2406
327,4080,"Zay Jones",2392
1201,8228,"Jaylen Warren",2392
183,1049,"Ryan Tannehill",2379
386,5890,"Damien Harris",2377
100,5955,"Hunter Renfrow",2336
361,4951,"D.J. Chark",2332
1016,7538,"Zach Wilson",2302
1226,8150,"Kyren Williams",2287
199,5284,"Jeffery Wilson",2284
1261,8111,"Cade Otton",2282
243,5857,"Noah Fant",2271
358,4111,"D'Onta Foreman",2270
307,2197,"Brandin Cooks",2259
1275,8118,"David Bell",2258
77,6149,"Darius Slayton",2257
1085,7565,"Terrace Marshall",2236
1230,8139,"Zamir White",2212
1101,,"2023 Early 3rd",2198
1246,8188,"Tyquan Thornton",2194
1225,8153,"Isaiah Spiller",2175
313,5880,"Parris Campbell",2159
208,167,"Tom Brady",2156
404,5917,"Mecole Hardman",2141
1214,8183,"Brock Purdy",2141
633,6820,"Clyde Edwards-Helaire",2138
55,4089,"Gerald Everett",2084
1032,7567,"Kenneth Gainwell",2070
229,4066,"Evan Engram",2067
278,3199,"Michael Thomas",2044
977,2711,"Taylor Heinicke",2009
1102,,"2023 Mid 3rd",2006
308,1689,"Adam Thielen",1998
958,,"2022 Early 3rd",1981
766,4197,"Isaiah McKenzie",1963
1305,8219,"Jelani Woods",1929
560,6847,"Devin Duvernay",1912
1278,8134,"Khalil Shakir",1911
187,1535,"Cordarrelle Patterson",1907
1186,8122,"Zonovan Knight",1886
1320,8210,"Chigoziem Okonkwo",1884
1103,,"2023 Late 3rd",1839
1299,,"2024 Early 3rd",1807
330,4993,"Mike Gesicki",1803
305,1339,"Zach Ertz",1789
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
578,6853,"Van Jefferson",1769
210,4985,"Rashaad Penny",1753
618,7083,"Tyler Huntley",1723
159,3271,"Tyler Higbee",1720
1014,7594,"Chuba Hubbard",1719
1300,,"2024 Mid 3rd",1718
413,2306,"Jameis Winston",1717
795,5089,"Mike White",1715
1204,8116,"Pierre Strong Jr.",1677
785,4147,"Samaje Perine",1671
76,5248,"Gus Edwards",1666
623,6955,"James Robinson",1659
10,5970,"Greg Dortch",1626
575,7002,"Juwan Johnson",1623
290,4036,"Corey Davis",1559
1209,8162,"Sam Howell",1557
43,2749,"Raheem Mostert",1553
399,6126,"Irv Smith Jr.",1532
1292,8164,"Matt Corral",1529
912,7066,"K.J. Osborn",1527
179,5985,"Foster Moreau",1521
960,,"2022 Late 3rd",1508
8,4973,"Hayden Hurst",1502
59,,"2021 Mid 3rd",1491
1193,8221,"Keaontay Ingram",1487
1212,8157,"Bailey Zappe",1480
212,3214,"Hunter Henry",1476
1029,7585,"Davis Mills",1470
489,5133,"Tyler Conklin",1462
541,6805,"KJ Hamler",1461
1301,,"2024 Late 3rd",1454
1367,,"2025 Early 3rd",1450
369,5086,"Marquez Valdes-Scantling",1432
