Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9777
365,4984,"Josh Allen",9659
599,6797,"Justin Herbert",8978
283,4034,"Christian McCaffrey",8272
542,6794,"Justin Jefferson",7972
372,4881,"Lamar Jackson",7700
371,3294,"Dak Prescott",7583
1004,7564,"Ja'Marr Chase",7166
286,3321,"Tyreek Hill",7143
1031,7528,"Najee Harris",6929
224,5846,"DK Metcalf",6809
634,6813,"Jonathan Taylor",6699
601,6770,"Joe Burrow",6689
546,6786,"CeeDee Lamb",6683
639,6790,"D'Andre Swift",6640
277,2133,"Davante Adams",6623
1094,7523,"Trevor Lawrence",6607
271,4029,"Dalvin Cook",6581
304,4983,"D.J. Moore",6542
296,3198,"Derrick Henry",6534
282,4035,"Alvin Kamara",6531
1,4866,"Saquon Barkley",6506
217,5859,"A.J. Brown",6476
1051,7553,"Kyle Pitts",6473
274,4988,"Nick Chubb",6431
385,4663,"Austin Ekeler",6317
257,1234,"Russell Wilson",6271
262,2449,"Stefon Diggs",6269
328,5927,"Terry McLaurin",6252
1017,7610,"Trey Lance",6241
301,4199,"Aaron Jones",6051
264,1466,"Travis Kelce",6016
584,6945,"Antonio Gibson",6002
240,,"2021 Early 1st",5987
1015,7591,"Justin Fields",5927
293,4981,"Calvin Ridley",5850
595,6904,"Jalen Hurts",5832
310,4039,"Cooper Kupp",5805
281,3164,"Ezekiel Elliott",5715
349,2505,"Darren Waller",5704
1095,,"2023 Early 1st",5624
1005,7525,"DeVonta Smith",5475
299,4037,"Chris Godwin",5458
1033,7588,"Javonte Williams",5443
952,,"2022 Early 1st",5439
356,421,"Matthew Stafford",5385
247,5844,"T.J. Hockenson",5343
383,5872,"Deebo Samuel",5307
280,1426,"DeAndre Hopkins",5286
543,6801,"Tee Higgins",5243
288,5892,"David Montgomery",5239
545,6783,"Jerry Jeudy",5217
273,4018,"Joe Mixon",5213
374,,"2021 Mid 1st",5179
331,4943,"Sam Darnold",5114
338,5937,"Diontae Johnson",5040
636,6806,"J.K. Dobbins",5037
1018,7527,"Mac Jones",5027
230,4068,"Mike Williams",5017
269,2309,"Amari Cooper",4996
298,4217,"George Kittle",4985
235,96,"Aaron Rodgers",4963
953,,"2022 Mid 1st",4951
265,1479,"Keenan Allen",4871
633,6820,"Clyde Edwards-Helaire",4832
1007,7526,"Jaylen Waddle",4808
1016,7538,"Zach Wilson",4797
537,6886,"Chase Claypool",4668
1096,,"2023 Mid 1st",4642
275,2216,"Mike Evans",4625
303,5850,"Josh Jacobs",4518
214,4098,"Kareem Hunt",4516
623,6955,"James Robinson",4508
215,4892,"Baker Mayfield",4464
408,,"2021 Late 1st",4425
87,5870,"Daniel Jones",4356
226,5045,"Courtland Sutton",4347
1006,7601,"Rondale Moore",4315
954,,"2022 Late 1st",4314
1097,,"2023 Late 1st",4283
1030,7543,"Travis Etienne",4275
366,5012,"Mark Andrews",4242
183,1049,"Ryan Tannehill",4223
261,4017,"Deshaun Watson",4177
85,2028,"Derek Carr",4174
285,2374,"Tyler Lockett",4126
291,1352,"Robert Woods",4053
278,3199,"Michael Thomas",4035
540,6814,"Laviska Shenault",4008
208,167,"Tom Brady",4006
311,5848,"Marquise Brown",3982
251,5916,"Darrell Henderson",3958
600,6768,"Tua Tagovailoa",3940
538,6803,"Brandon Aiyuk",3932
536,6819,"Michael Pittman",3910
1070,7571,"Rashod Bateman",3910
243,5857,"Noah Fant",3903
233,1992,"Allen Robinson",3847
396,1166,"Kirk Cousins",3845
531,6938,"Cam Akers",3822
344,5967,"Tony Pollard",3732
1039,7606,"Kadarius Toney",3732
1012,7596,"Elijah Moore",3675
337,,"2021 Early 2nd",3668
544,6789,"Henry Ruggs",3651
911,7090,"Darnell Mooney",3649
222,6151,"Miles Sanders",3630
354,5000,"Chase Edmonds",3605
955,,"2022 Early 2nd",3604
1032,7567,"Kenneth Gainwell",3599
1035,7607,"Michael Carter",3591
308,1689,"Adam Thielen",3573
231,3225,"Tyler Boyd",3546
307,2197,"Brandin Cooks",3480
13,5947,"Jakobi Meyers",3450
631,6828,"AJ Dillon",3404
1085,7565,"Terrace Marshall",3364
219,4273,"Chris Carson",3349
388,3163,"Jared Goff",3346
386,5890,"Damien Harris",3345
1098,,"2023 Early 2nd",3295
88,5906,"Dawson Knox",3279
290,4036,"Corey Davis",3268
638,6845,"Zack Moss",3250
1013,7561,"Elijah Mitchell",3194
306,4131,"Kenny Golladay",3154
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3121
413,2306,"Jameis Winston",3084
258,3161,"Carson Wentz",3076
326,5987,"Alexander Mattison",3042
956,,"2022 Mid 2nd",3034
1034,7593,"Trey Sermon",3001
361,4951,"D.J. Chark",2975
295,536,"Antonio Brown",2966
270,947,"Julio Jones",2943
279,2078,"Odell Beckham",2885
596,6804,"Jordan Love",2885
276,4040,"JuJu Smith-Schuster",2880
309,3969,"Leonard Fournette",2873
382,5022,"Dallas Goedert",2850
158,2152,"Teddy Bridgewater",2779
187,1535,"Cordarrelle Patterson",2779
1099,,"2023 Mid 2nd",2775
221,4950,"Christian Kirk",2764
339,4149,"Jamaal Williams",2763
487,5001,"Dalton Schultz",2750
534,6870,"Bryan Edwards",2734
362,,"2021 Late 2nd",2724
244,4082,"Curtis Samuel",2711
1053,7600,"Pat Freiermuth",2708
412,5347,"Nyheim Hines",2679
977,2711,"Taylor Heinicke",2670
330,4993,"Mike Gesicki",2614
1014,7594,"Chuba Hubbard",2603
3,5980,"Myles Gaskin",2590
100,5955,"Hunter Renfrow",2544
539,6798,"Jalen Reagor",2507
255,3200,"Sterling Shepard",2500
228,1825,"Jarvis Landry",2497
578,6853,"Van Jefferson",2470
159,3271,"Tyler Higbee",2468
1100,,"2023 Late 2nd",2457
957,,"2022 Late 2nd",2415
569,6826,"Cole Kmet",2391
1010,7547,"Amon-Ra St. Brown",2335
267,2320,"Melvin Gordon",2334
238,6130,"Devin Singletary",2310
399,6126,"Irv Smith Jr.",2291
89,515,"Rob Gronkowski",2281
256,3423,"Robby Anderson",2266
373,24,"Matt Ryan",2121
268,4137,"James Conner",2101
404,5917,"Mecole Hardman",2084
1069,7587,"Dyami Brown",2064
212,3214,"Hunter Henry",2023
245,1067,"Marvin Jones",2007
887,6989,"Marquez Callaway",1983
533,6943,"Gabriel Davis",1976
206,4351,"Tim Patrick",1953
334,2319,"DeVante Parker",1946
77,6149,"Darius Slayton",1936
586,6895,"Quintez Cephus",1885
213,3157,"Will Fuller",1857
653,2251,"Logan Thomas",1848
912,,"K.J. Osborn",1840
54,2431,"Mike Davis",1832
579,6824,"Donovan Peoples-Jones",1813
378,5052,"Ronald Jones",1776
68,,"2021 Early 3rd",1774
143,3664,"J.D. McKissic",1763
1040,7569,"Nico Collins",1751
395,1837,"Jimmy Garoppolo",1746
76,5248,"Gus Edwards",1744
994,7608,"Khalil Herbert",1741
335,2410,"Jamison Crowder",1730
541,6805,"KJ Hamler",1728
1054,7694,"Tommy Tremble",1724
232,1833,"Damien Williams",1704
809,4602,"Robert Tonyan",1696
84,4144,"Jonnu Smith",1679
250,3242,"Kenyan Drake",1676
1036,7611,"Rhamondre Stevenson",1668
958,,"2022 Early 3rd",1626
1074,7540,"Amari Rodgers",1626
959,,"2022 Mid 3rd",1625
1065,7670,"Josh Palmer",1622
403,538,"Emmanuel Sanders",1613
294,4962,"Sony Michel",1611
1101,,"2023 Early 3rd",1610
199,5284,"Jeffery Wilson",1579
