Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9947
283,4034,"Christian McCaffrey",9726
379,5849,"Kyler Murray",8748
599,6797,"Justin Herbert",7958
372,4881,"Lamar Jackson",7835
542,6794,"Justin Jefferson",7718
634,6813,"Jonathan Taylor",7457
371,3294,"Dak Prescott",7399
271,4029,"Dalvin Cook",7386
224,5846,"DK Metcalf",7354
282,4035,"Alvin Kamara",7314
286,3321,"Tyreek Hill",7184
1094,7523,"Trevor Lawrence",7002
546,6786,"CeeDee Lamb",6999
1031,7528,"Najee Harris",6994
1,4866,"Saquon Barkley",6865
277,2133,"Davante Adams",6858
217,5859,"A.J. Brown",6839
584,6945,"Antonio Gibson",6804
293,4981,"Calvin Ridley",6801
1015,7591,"Justin Fields",6764
262,2449,"Stefon Diggs",6745
274,4988,"Nick Chubb",6607
1017,7610,"Trey Lance",6575
257,1234,"Russell Wilson",6538
264,1466,"Travis Kelce",6494
1051,7553,"Kyle Pitts",6405
601,6770,"Joe Burrow",6394
298,4217,"George Kittle",6288
301,4199,"Aaron Jones",6283
296,3198,"Derrick Henry",6220
240,,"2021 Early 1st",6154
328,5927,"Terry McLaurin",6146
633,6820,"Clyde Edwards-Helaire",6111
385,4663,"Austin Ekeler",6022
280,1426,"DeAndre Hopkins",5988
349,2505,"Darren Waller",5946
281,3164,"Ezekiel Elliott",5936
1016,7538,"Zach Wilson",5928
639,6790,"D'Andre Swift",5912
952,,"2022 Early 1st",5781
1004,7564,"Ja'Marr Chase",5689
1033,7588,"Javonte Williams",5622
1095,,"2023 Early 1st",5615
304,4983,"D.J. Moore",5505
538,6803,"Brandon Aiyuk",5493
543,6801,"Tee Higgins",5472
233,1992,"Allen Robinson",5464
374,,"2021 Mid 1st",5454
545,6783,"Jerry Jeudy",5432
299,4037,"Chris Godwin",5428
247,5844,"T.J. Hockenson",5420
273,4018,"Joe Mixon",5360
1018,7527,"Mac Jones",5352
183,1049,"Ryan Tannehill",5256
537,6886,"Chase Claypool",5250
235,96,"Aaron Rodgers",5249
265,1479,"Keenan Allen",5130
288,5892,"David Montgomery",5084
356,421,"Matthew Stafford",5064
953,,"2022 Mid 1st",5063
269,2309,"Amari Cooper",5048
600,6768,"Tua Tagovailoa",5034
366,5012,"Mark Andrews",4953
1005,7525,"DeVonta Smith",4938
1096,,"2023 Mid 1st",4930
1007,7526,"Jaylen Waddle",4926
338,5937,"Diontae Johnson",4923
275,2216,"Mike Evans",4888
595,6904,"Jalen Hurts",4817
215,4892,"Baker Mayfield",4742
408,,"2021 Late 1st",4709
623,6955,"James Robinson",4703
303,5850,"Josh Jacobs",4700
1034,7593,"Trey Sermon",4699
226,5045,"Courtland Sutton",4600
310,4039,"Cooper Kupp",4574
540,6814,"Laviska Shenault",4504
636,6806,"J.K. Dobbins",4465
291,1352,"Robert Woods",4457
285,2374,"Tyler Lockett",4456
1030,7543,"Travis Etienne",4425
219,4273,"Chris Carson",4384
954,,"2022 Late 1st",4373
222,6151,"Miles Sanders",4361
1097,,"2023 Late 1st",4354
261,4017,"Deshaun Watson",4351
1012,7596,"Elijah Moore",4350
