Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9992
542,6794,"Justin Jefferson",9821
595,6904,"Jalen Hurts",8205
1004,7564,"Ja'Marr Chase",8124
372,4881,"Lamar Jackson",7958
599,6797,"Justin Herbert",7683
601,6770,"Joe Burrow",7258
1015,7591,"Justin Fields",6999
1007,7526,"Jaylen Waddle",6786
1227,8151,"Kenneth Walker III",6524
634,6813,"Jonathan Taylor",6442
217,5859,"A.J. Brown",6395
600,6768,"Tua Tagovailoa",6385
1224,8155,"Breece Hall",6314
546,6786,"CeeDee Lamb",6305
1,4866,"Saquon Barkley",6204
1030,7543,"Travis Etienne",6133
286,3321,"Tyreek Hill",6104
262,2449,"Stefon Diggs",6045
240,,"2021 Early 1st",5987
379,5849,"Kyler Murray",5985
1095,,"2023 Early 1st",5961
283,4034,"Christian McCaffrey",5904
366,5012,"Mark Andrews",5822
1271,8144,"Chris Olave",5674
1010,7547,"Amon-Ra St. Brown",5532
543,6801,"Tee Higgins",5451
224,5846,"DK Metcalf",5449
261,4017,"Deshaun Watson",5437
1094,7523,"Trevor Lawrence",5290
274,4988,"Nick Chubb",5271
385,4663,"Austin Ekeler",5214
374,,"2021 Mid 1st",5179
264,1466,"Travis Kelce",5171
952,,"2022 Early 1st",5168
1051,7553,"Kyle Pitts",5127
371,3294,"Dak Prescott",5121
277,2133,"Davante Adams",5091
1268,8112,"Drake London",5085
1096,,"2023 Mid 1st",5067
1270,8146,"Garrett Wilson",5051
1207,8129,"Dameon Pierce",5049
1293,,"2024 Early 1st",5044
310,4039,"Cooper Kupp",5020
296,3198,"Derrick Henry",5000
383,5872,"Deebo Samuel",4943
273,4018,"Joe Mixon",4929
1036,7611,"Rhamondre Stevenson",4920
1033,7588,"Javonte Williams",4915
639,6790,"D'Andre Swift",4908
1279,8137,"George Pickens",4847
1273,8148,"Jameson Williams",4808
303,5850,"Josh Jacobs",4765
1005,7525,"DeVonta Smith",4738
1017,7610,"Trey Lance",4736
953,,"2022 Mid 1st",4687
536,6819,"Michael Pittman",4664
1097,,"2023 Late 1st",4656
1294,,"2024 Mid 1st",4647
344,5967,"Tony Pollard",4633
1269,8135,"Treylon Burks",4551
271,4029,"Dalvin Cook",4549
311,5848,"Marquise Brown",4517
1248,8167,"Christian Watson",4499
299,4037,"Chris Godwin",4486
1361,,"2025 Early 1st",4462
282,4035,"Alvin Kamara",4451
1031,7528,"Najee Harris",4449
408,,"2021 Late 1st",4425
328,5927,"Terry McLaurin",4419
247,5844,"T.J. Hockenson",4390
954,,"2022 Late 1st",4383
221,4950,"Christian Kirk",4342
1295,,"2024 Late 1st",4313
538,6803,"Brandon Aiyuk",4297
280,1426,"DeAndre Hopkins",4280
301,4199,"Aaron Jones",4261
304,4983,"D.J. Moore",4244
1180,8136,"Rachaad White",4236
269,2309,"Amari Cooper",4207
275,2216,"Mike Evans",4189
533,6943,"Gabriel Davis",4180
382,5022,"Dallas Goedert",4098
1039,7606,"Kadarius Toney",4066
1362,,"2025 Mid 1st",3998
338,5937,"Diontae Johnson",3967
1053,7600,"Pat Freiermuth",3890
1070,7571,"Rashod Bateman",3886
87,5870,"Daniel Jones",3877
545,6783,"Jerry Jeudy",3846
1208,8160,"Kenny Pickett",3842
298,4217,"George Kittle",3840
1272,8119,"Jahan Dotson",3830
396,1166,"Kirk Cousins",3789
1098,,"2023 Early 2nd",3769
230,4068,"Mike Williams",3759
222,6151,"Miles Sanders",3731
1363,,"2025 Late 1st",3716
276,4040,"JuJu Smith-Schuster",3679
337,,"2021 Early 2nd",3668
636,6806,"J.K. Dobbins",3633
1006,7601,"Rondale Moore",3632
1232,8154,"Brian Robinson",3562
911,7090,"Darnell Mooney",3560
955,,"2022 Early 2nd",3532
569,6826,"Cole Kmet",3483
293,4981,"Calvin Ridley",3413
1099,,"2023 Mid 2nd",3409
994,7608,"Khalil Herbert",3398
288,5892,"David Montgomery",3396
671,1373,"Geno Smith",3388
1266,8205,"Isaih Pacheco",3378
226,5045,"Courtland Sutton",3346
1296,,"2024 Early 2nd",3342
487,5001,"Dalton Schultz",3304
631,6828,"AJ Dillon",3263
1018,7527,"Mac Jones",3221
257,1234,"Russell Wilson",3217
584,6945,"Antonio Gibson",3200
13,5947,"Jakobi Meyers",3192
1256,8172,"Greg Dulcich",3189
1016,7538,"Zach Wilson",3170
1274,8126,"Wan'Dale Robinson",3143
317,,"2021 Mid 2nd",3140
85,2028,"Derek Carr",3136
1257,8131,"Isaiah Likely",3136
1285,8142,"Alec Pierce",3113
265,1479,"Keenan Allen",3103
252,4033,"David Njoku",3084
1012,7596,"Elijah Moore",3081
1100,,"2023 Late 2nd",3067
956,,"2022 Mid 2nd",3058
537,6886,"Chase Claypool",3046
1238,8121,"Romeo Doubs",3036
46,5185,"Allen Lazard",3024
1297,,"2024 Mid 2nd",3009
238,6130,"Devin Singletary",2992
199,5284,"Jeffery Wilson",2973
285,2374,"Tyler Lockett",2966
339,4149,"Jamaal Williams",2956
579,6824,"Donovan Peoples-Jones",2944
268,4137,"James Conner",2936
1035,7607,"Michael Carter",2926
1013,7561,"Elijah Mitchell",2925
231,3225,"Tyler Boyd",2919
1231,8138,"James Cook",2889
1065,7670,"Josh Palmer",2877
235,96,"Aaron Rodgers",2848
281,3164,"Ezekiel Elliott",2810
1364,,"2025 Early 2nd",2809
309,3969,"Leonard Fournette",2797
1210,8161,"Malik Willis",2791
1283,8168,"Skyy Moore",2762
244,4082,"Curtis Samuel",2752
214,4098,"Kareem Hunt",2745
1298,,"2024 Late 2nd",2742
1228,8132,"Tyler Allgeier",2733
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
1365,,"2025 Mid 2nd",2689
388,3163,"Jared Goff",2684
358,4111,"D'Onta Foreman",2671
