Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9997
599,6797,"Justin Herbert",9483
1004,7564,"Ja'Marr Chase",8649
634,6813,"Jonathan Taylor",8621
542,6794,"Justin Jefferson",8486
601,6770,"Joe Burrow",8077
372,4881,"Lamar Jackson",7759
379,5849,"Kyler Murray",7624
261,4017,"Deshaun Watson",7008
1051,7553,"Kyle Pitts",6770
1033,7588,"Javonte Williams",6579
371,3294,"Dak Prescott",6341
1031,7528,"Najee Harris",6337
546,6786,"CeeDee Lamb",6323
639,6790,"D'Andre Swift",6301
1007,7526,"Jaylen Waddle",6137
217,5859,"A.J. Brown",6122
1017,7610,"Trey Lance",6083
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5912
383,5872,"Deebo Samuel",5876
257,1234,"Russell Wilson",5860
286,3321,"Tyreek Hill",5809
1094,7523,"Trevor Lawrence",5750
283,4034,"Christian McCaffrey",5736
1095,,"2023 Early 1st",5735
543,6801,"Tee Higgins",5734
1224,8155,"Breece Hall",5731
277,2133,"Davante Adams",5690
366,5012,"Mark Andrews",5654
224,5846,"DK Metcalf",5558
1015,7591,"Justin Fields",5493
273,4018,"Joe Mixon",5317
385,4663,"Austin Ekeler",5262
952,,"2022 Early 1st",5259
636,6806,"J.K. Dobbins",5257
356,421,"Matthew Stafford",5248
304,4983,"D.J. Moore",5234
374,,"2021 Mid 1st",5179
262,2449,"Stefon Diggs",5154
274,4988,"Nick Chubb",5125
1096,,"2023 Mid 1st",5112
584,6945,"Antonio Gibson",5103
271,4029,"Dalvin Cook",5102
338,5937,"Diontae Johnson",5074
299,4037,"Chris Godwin",5051
595,6904,"Jalen Hurts",5005
296,3198,"Derrick Henry",5004
235,96,"Aaron Rodgers",4998
1012,7596,"Elijah Moore",4997
282,4035,"Alvin Kamara",4987
1005,7525,"DeVonta Smith",4975
1030,7543,"Travis Etienne",4959
298,4217,"George Kittle",4944
545,6783,"Jerry Jeudy",4920
1269,8135,"Treylon Burks",4917
531,6938,"Cam Akers",4904
85,2028,"Derek Carr",4901
264,1466,"Travis Kelce",4891
1,4866,"Saquon Barkley",4889
328,5927,"Terry McLaurin",4875
1210,8161,"Malik Willis",4852
1018,7527,"Mac Jones",4827
1016,7538,"Zach Wilson",4760
247,5844,"T.J. Hockenson",4758
953,,"2022 Mid 1st",4750
303,5850,"Josh Jacobs",4749
1227,8151,"Kenneth Walker III",4733
1270,8146,"Garrett Wilson",4709
1293,,"2024 Early 1st",4706
536,6819,"Michael Pittman",4670
288,5892,"David Montgomery",4649
269,2309,"Amari Cooper",4641
275,2216,"Mike Evans",4616
1097,,"2023 Late 1st",4581
1268,8112,"Drake London",4527
349,2505,"Darren Waller",4517
600,6768,"Tua Tagovailoa",4501
631,6828,"AJ Dillon",4498
1010,7547,"Amon-Ra St. Brown",4483
1013,7561,"Elijah Mitchell",4447
408,,"2021 Late 1st",4425
265,1479,"Keenan Allen",4406
226,5045,"Courtland Sutton",4276
396,1166,"Kirk Cousins",4270
230,4068,"Mike Williams",4252
301,4199,"Aaron Jones",4248
1294,,"2024 Mid 1st",4231
311,5848,"Marquise Brown",4218
954,,"2022 Late 1st",4188
1035,7607,"Michael Carter",4184
1271,8144,"Chris Olave",4158
1225,8153,"Isaiah Spiller",4156
911,7090,"Darnell Mooney",4132
280,1426,"DeAndre Hopkins",4130
538,6803,"Brandon Aiyuk",4093
