Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9874
283,4034,"Christian McCaffrey",9684
379,5849,"Kyler Murray",8482
599,6797,"Justin Herbert",8021
372,4881,"Lamar Jackson",7947
542,6794,"Justin Jefferson",7856
271,4029,"Dalvin Cook",7526
282,4035,"Alvin Kamara",7427
371,3294,"Dak Prescott",7383
634,6813,"Jonathan Taylor",7229
217,5859,"A.J. Brown",7111
224,5846,"DK Metcalf",7074
277,2133,"Davante Adams",7062
293,4981,"Calvin Ridley",7055
1094,7523,"Trevor Lawrence",7007
286,3321,"Tyreek Hill",6955
262,2449,"Stefon Diggs",6945
546,6786,"CeeDee Lamb",6933
584,6945,"Antonio Gibson",6904
1031,7528,"Najee Harris",6827
1051,7553,"Kyle Pitts",6695
1,4866,"Saquon Barkley",6679
257,1234,"Russell Wilson",6633
1015,7591,"Justin Fields",6556
274,4988,"Nick Chubb",6551
1017,7610,"Trey Lance",6488
264,1466,"Travis Kelce",6483
601,6770,"Joe Burrow",6444
328,5927,"Terry McLaurin",6392
296,3198,"Derrick Henry",6380
301,4199,"Aaron Jones",6109
349,2505,"Darren Waller",6085
633,6820,"Clyde Edwards-Helaire",6082
298,4217,"George Kittle",6037
240,,"2021 Early 1st",6005
639,6790,"D'Andre Swift",5926
1016,7538,"Zach Wilson",5831
280,1426,"DeAndre Hopkins",5818
1095,,"2023 Early 1st",5774
299,4037,"Chris Godwin",5762
543,6801,"Tee Higgins",5748
385,4663,"Austin Ekeler",5674
281,3164,"Ezekiel Elliott",5640
952,,"2022 Early 1st",5634
273,4018,"Joe Mixon",5577
1033,7588,"Javonte Williams",5545
304,4983,"D.J. Moore",5495
545,6783,"Jerry Jeudy",5490
538,6803,"Brandon Aiyuk",5449
1004,7564,"Ja'Marr Chase",5399
269,2309,"Amari Cooper",5352
374,,"2021 Mid 1st",5342
233,1992,"Allen Robinson",5340
235,96,"Aaron Rodgers",5329
1018,7527,"Mac Jones",5261
183,1049,"Ryan Tannehill",5250
288,5892,"David Montgomery",5220
265,1479,"Keenan Allen",5168
247,5844,"T.J. Hockenson",5155
600,6768,"Tua Tagovailoa",5069
537,6886,"Chase Claypool",5065
356,421,"Matthew Stafford",5027
1005,7525,"DeVonta Smith",5026
366,5012,"Mark Andrews",5016
215,4892,"Baker Mayfield",5002
338,5937,"Diontae Johnson",4941
595,6904,"Jalen Hurts",4898
953,,"2022 Mid 1st",4882
1096,,"2023 Mid 1st",4822
275,2216,"Mike Evans",4775
303,5850,"Josh Jacobs",4764
1007,7526,"Jaylen Waddle",4642
1012,7596,"Elijah Moore",4627
636,6806,"J.K. Dobbins",4611
623,6955,"James Robinson",4601
1034,7593,"Trey Sermon",4572
408,,"2021 Late 1st",4569
540,6814,"Laviska Shenault",4520
222,6151,"Miles Sanders",4519
310,4039,"Cooper Kupp",4454
954,,"2022 Late 1st",4430
1030,7543,"Travis Etienne",4420
285,2374,"Tyler Lockett",4392
291,1352,"Robert Woods",4387
1097,,"2023 Late 1st",4359
219,4273,"Chris Carson",4358
226,5045,"Courtland Sutton",4349
1085,7565,"Terrace Marshall",4214
278,3199,"Michael Thomas",4201
261,4017,"Deshaun Watson",4114
1070,7571,"Rashod Bateman",4098
383,5872,"Deebo Samuel",3947
290,4036,"Corey Davis",3901
208,167,"Tom Brady",3878
1006,7601,"Rondale Moore",3870
214,4098,"Kareem Hunt",3752
276,4040,"JuJu Smith-Schuster",3742
243,5857,"Noah Fant",3740
331,4943,"Sam Darnold",3720
3,5980,"Myles Gaskin",3700
631,6828,"AJ Dillon",3689
270,947,"Julio Jones",3658
386,5890,"Damien Harris",3605
531,6938,"Cam Akers",3599
337,,"2021 Early 2nd",3543
911,7090,"Darnell Mooney",3533
536,6819,"Michael Pittman",3532
308,1689,"Adam Thielen",3528
231,3225,"Tyler Boyd",3526
1035,7607,"Michael Carter",3513
354,5000,"Chase Edmonds",3500
413,2306,"Jameis Winston",3500
256,3423,"Robby Anderson",3494
251,5916,"Darrell Henderson",3483
306,4131,"Kenny Golladay",3420
279,2078,"Odell Beckham",3416
237,5038,"Michael Gallup",3372
396,1166,"Kirk Cousins",3352
258,3161,"Carson Wentz",3345
955,,"2022 Early 2nd",3344
54,2431,"Mike Davis",3333
361,4951,"D.J. Chark",3320
295,536,"Antonio Brown",3317
13,5947,"Jakobi Meyers",3303
1098,,"2023 Early 2nd",3303
887,6989,"Marquez Callaway",3291
373,24,"Matt Ryan",3283
87,5870,"Daniel Jones",3271
317,,"2021 Mid 2nd",3244
85,2028,"Derek Carr",3241
307,2197,"Brandin Cooks",3175
230,4068,"Mike Williams",3166
382,5022,"Dallas Goedert",3155
534,6870,"Bryan Edwards",3137
1053,7600,"Pat Freiermuth",3132
43,2749,"Raheem Mostert",3131
378,5052,"Ronald Jones",3126
893,7098,"Ty'Son Williams",3106
544,6789,"Henry Ruggs",3091
362,,"2021 Late 2nd",3086
1099,,"2023 Mid 2nd",3082
596,6804,"Jordan Love",3074
244,4082,"Curtis Samuel",3025
1036,7611,"Rhamondre Stevenson",3024
213,3157,"Will Fuller",3017
