Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9742
379,5849,"Kyler Murray",9557
599,6797,"Justin Herbert",9280
372,4881,"Lamar Jackson",8614
542,6794,"Justin Jefferson",8394
283,4034,"Christian McCaffrey",7858
1004,7564,"Ja'Marr Chase",7617
371,3294,"Dak Prescott",7383
1031,7528,"Najee Harris",7366
634,6813,"Jonathan Taylor",7256
277,2133,"Davante Adams",7104
224,5846,"DK Metcalf",7103
286,3321,"Tyreek Hill",7061
639,6790,"D'Andre Swift",6873
296,3198,"Derrick Henry",6753
282,4035,"Alvin Kamara",6642
1094,7523,"Trevor Lawrence",6549
601,6770,"Joe Burrow",6504
271,4029,"Dalvin Cook",6503
546,6786,"CeeDee Lamb",6486
385,4663,"Austin Ekeler",6364
1051,7553,"Kyle Pitts",6281
304,4983,"D.J. Moore",6242
217,5859,"A.J. Brown",6229
328,5927,"Terry McLaurin",6186
262,2449,"Stefon Diggs",6185
274,4988,"Nick Chubb",6172
257,1234,"Russell Wilson",6117
1017,7610,"Trey Lance",6080
584,6945,"Antonio Gibson",6015
1,4866,"Saquon Barkley",6011
281,3164,"Ezekiel Elliott",5992
240,,"2021 Early 1st",5987
349,2505,"Darren Waller",5873
301,4199,"Aaron Jones",5870
1015,7591,"Justin Fields",5843
264,1466,"Travis Kelce",5806
293,4981,"Calvin Ridley",5784
595,6904,"Jalen Hurts",5620
1033,7588,"Javonte Williams",5595
1095,,"2023 Early 1st",5594
280,1426,"DeAndre Hopkins",5574
310,4039,"Cooper Kupp",5568
273,4018,"Joe Mixon",5514
952,,"2022 Early 1st",5489
1005,7525,"DeVonta Smith",5466
299,4037,"Chris Godwin",5455
230,4068,"Mike Williams",5292
383,5872,"Deebo Samuel",5235
356,421,"Matthew Stafford",5228
338,5937,"Diontae Johnson",5224
374,,"2021 Mid 1st",5179
543,6801,"Tee Higgins",5173
636,6806,"J.K. Dobbins",5160
537,6886,"Chase Claypool",5121
288,5892,"David Montgomery",5107
366,5012,"Mark Andrews",5090
545,6783,"Jerry Jeudy",5065
247,5844,"T.J. Hockenson",5030
298,4217,"George Kittle",5015
214,4098,"Kareem Hunt",4937
269,2309,"Amari Cooper",4817
265,1479,"Keenan Allen",4775
275,2216,"Mike Evans",4745
1096,,"2023 Mid 1st",4745
235,96,"Aaron Rodgers",4733
953,,"2022 Mid 1st",4717
623,6955,"James Robinson",4691
311,5848,"Marquise Brown",4670
1016,7538,"Zach Wilson",4647
1018,7527,"Mac Jones",4643
226,5045,"Courtland Sutton",4542
633,6820,"Clyde Edwards-Helaire",4493
1007,7526,"Jaylen Waddle",4428
408,,"2021 Late 1st",4425
331,4943,"Sam Darnold",4411
536,6819,"Michael Pittman",4379
303,5850,"Josh Jacobs",4364
1006,7601,"Rondale Moore",4355
1039,7606,"Kadarius Toney",4340
87,5870,"Daniel Jones",4279
