Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9993
283,4034,"Christian McCaffrey",9789
365,4984,"Josh Allen",9590
379,5849,"Kyler Murray",8895
372,4881,"Lamar Jackson",8203
599,6797,"Justin Herbert",8161
542,6794,"Justin Jefferson",8065
271,4029,"Dalvin Cook",7784
634,6813,"Jonathan Taylor",7550
371,3294,"Dak Prescott",7542
224,5846,"DK Metcalf",7225
282,4035,"Alvin Kamara",7122
546,6786,"CeeDee Lamb",7107
1,4866,"Saquon Barkley",7102
1094,7523,"Trevor Lawrence",7058
286,3321,"Tyreek Hill",7036
217,5859,"A.J. Brown",7021
277,2133,"Davante Adams",6864
293,4981,"Calvin Ridley",6753
1031,7528,"Najee Harris",6686
262,2449,"Stefon Diggs",6634
584,6945,"Antonio Gibson",6600
264,1466,"Travis Kelce",6587
601,6770,"Joe Burrow",6545
274,4988,"Nick Chubb",6542
1017,7610,"Trey Lance",6531
1015,7591,"Justin Fields",6509
257,1234,"Russell Wilson",6266
1051,7553,"Kyle Pitts",6257
240,,"2021 Early 1st",6255
328,5927,"Terry McLaurin",6225
298,4217,"George Kittle",6129
296,3198,"Derrick Henry",6081
633,6820,"Clyde Edwards-Helaire",6025
636,6806,"J.K. Dobbins",5998
1016,7538,"Zach Wilson",5991
281,3164,"Ezekiel Elliott",5944
301,4199,"Aaron Jones",5864
349,2505,"Darren Waller",5847
952,,"2022 Early 1st",5839
385,4663,"Austin Ekeler",5836
1004,7564,"Ja'Marr Chase",5812
543,6801,"Tee Higgins",5700
280,1426,"DeAndre Hopkins",5694
639,6790,"D'Andre Swift",5688
538,6803,"Brandon Aiyuk",5681
304,4983,"D.J. Moore",5648
1095,,"2023 Early 1st",5581
273,4018,"Joe Mixon",5557
233,1992,"Allen Robinson",5516
1033,7588,"Javonte Williams",5450
299,4037,"Chris Godwin",5425
235,96,"Aaron Rodgers",5369
265,1479,"Keenan Allen",5322
537,6886,"Chase Claypool",5322
600,6768,"Tua Tagovailoa",5321
183,1049,"Ryan Tannehill",5317
374,,"2021 Mid 1st",5293
595,6904,"Jalen Hurts",5293
247,5844,"T.J. Hockenson",5291
1018,7527,"Mac Jones",5245
356,421,"Matthew Stafford",5233
288,5892,"David Montgomery",5221
269,2309,"Amari Cooper",5203
545,6783,"Jerry Jeudy",5179
953,,"2022 Mid 1st",5160
215,4892,"Baker Mayfield",5151
366,5012,"Mark Andrews",5016
408,,"2021 Late 1st",5005
1096,,"2023 Mid 1st",4959
338,5937,"Diontae Johnson",4953
275,2216,"Mike Evans",4945
1005,7525,"DeVonta Smith",4935
623,6955,"James Robinson",4872
1007,7526,"Jaylen Waddle",4851
303,5850,"Josh Jacobs",4814
291,1352,"Robert Woods",4690
540,6814,"Laviska Shenault",4642
226,5045,"Courtland Sutton",4546
954,,"2022 Late 1st",4528
310,4039,"Cooper Kupp",4514
278,3199,"Michael Thomas",4512
222,6151,"Miles Sanders",4491
261,4017,"Deshaun Watson",4454
1012,7596,"Elijah Moore",4425
1097,,"2023 Late 1st",4392
285,2374,"Tyler Lockett",4360
214,4098,"Kareem Hunt",4292
219,4273,"Chris Carson",4271
413,2306,"Jameis Winston",4222
1030,7543,"Travis Etienne",4207
1034,7593,"Trey Sermon",4149
1070,7571,"Rashod Bateman",4091
1085,7565,"Terrace Marshall",3991
276,4040,"JuJu Smith-Schuster",3944
383,5872,"Deebo Samuel",3917
270,947,"Julio Jones",3915
290,4036,"Corey Davis",3854
243,5857,"Noah Fant",3818
306,4131,"Kenny Golladay",3755
386,5890,"Damien Harris",3713
531,6938,"Cam Akers",3708
911,7090,"Darnell Mooney",3651
1035,7607,"Michael Carter",3640
258,3161,"Carson Wentz",3639
85,2028,"Derek Carr",3628
231,3225,"Tyler Boyd",3615
1006,7601,"Rondale Moore",3608
208,167,"Tom Brady",3604
256,3423,"Robby Anderson",3602
396,1166,"Kirk Cousins",3588
337,,"2021 Early 2nd",3587
361,4951,"D.J. Chark",3563
536,6819,"Michael Pittman",3558
279,2078,"Odell Beckham",3536
331,4943,"Sam Darnold",3523
955,,"2022 Early 2nd",3477
354,5000,"Chase Edmonds",3455
382,5022,"Dallas Goedert",3451
631,6828,"AJ Dillon",3451
3,5980,"Myles Gaskin",3428
244,4082,"Curtis Samuel",3421
251,5916,"Darrell Henderson",3406
237,5038,"Michael Gallup",3372
317,,"2021 Mid 2nd",3367
1098,,"2023 Early 2nd",3349
87,5870,"Daniel Jones",3341
378,5052,"Ronald Jones",3314
307,2197,"Brandin Cooks",3302
388,3163,"Jared Goff",3287
373,24,"Matt Ryan",3254
887,6989,"Marquez Callaway",3252
544,6789,"Henry Ruggs",3240
399,6126,"Irv Smith Jr.",3236
213,3157,"Will Fuller",3215
308,1689,"Adam Thielen",3197
638,6845,"Zack Moss",3185
1053,7600,"Pat Freiermuth",3174
596,6804,"Jordan Love",3172
54,2431,"Mike Davis",3108
330,4993,"Mike Gesicki",3076
956,,"2022 Mid 2nd",3051
311,5848,"Marquise Brown",3032
230,4068,"Mike Williams",3025
533,6943,"Gabriel Davis",2986
534,6870,"Bryan Edwards",2984
84,4144,"Jonnu Smith",2973
569,6826,"Cole Kmet",2924
344,5967,"Tony Pollard",2923
228,1825,"Jarvis Landry",2916
539,6798,"Jalen Reagor",2899
1036,7611,"Rhamondre Stevenson",2892
1069,7587,"Dyami Brown",2888
