Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
272,4046,"Patrick Mahomes",9992
599,6797,"Justin Herbert",9399
1004,7564,"Ja'Marr Chase",8914
634,6813,"Jonathan Taylor",8766
542,6794,"Justin Jefferson",8640
601,6770,"Joe Burrow",8508
379,5849,"Kyler Murray",7619
372,4881,"Lamar Jackson",7496
1051,7553,"Kyle Pitts",6795
1031,7528,"Najee Harris",6532
639,6790,"D'Andre Swift",6338
217,5859,"A.J. Brown",6337
371,3294,"Dak Prescott",6289
1033,7588,"Javonte Williams",6276
1017,7610,"Trey Lance",6209
383,5872,"Deebo Samuel",6159
546,6786,"CeeDee Lamb",6138
310,4039,"Cooper Kupp",6137
1007,7526,"Jaylen Waddle",6116
286,3321,"Tyreek Hill",6087
366,5012,"Mark Andrews",6011
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5930
1094,7523,"Trevor Lawrence",5879
224,5846,"DK Metcalf",5851
1095,,"2023 Early 1st",5837
543,6801,"Tee Higgins",5727
1015,7591,"Justin Fields",5718
273,4018,"Joe Mixon",5682
277,2133,"Davante Adams",5677
385,4663,"Austin Ekeler",5594
584,6945,"Antonio Gibson",5434
531,6938,"Cam Akers",5431
636,6806,"J.K. Dobbins",5421
952,,"2022 Early 1st",5381
338,5937,"Diontae Johnson",5363
304,4983,"D.J. Moore",5342
262,2449,"Stefon Diggs",5332
257,1234,"Russell Wilson",5317
271,4029,"Dalvin Cook",5278
356,421,"Matthew Stafford",5266
1096,,"2023 Mid 1st",5233
1012,7596,"Elijah Moore",5222
595,6904,"Jalen Hurts",5204
274,4988,"Nick Chubb",5202
299,4037,"Chris Godwin",5201
298,4217,"George Kittle",5186
374,,"2021 Mid 1st",5179
261,4017,"Deshaun Watson",5150
1,4866,"Saquon Barkley",5119
328,5927,"Terry McLaurin",5091
1005,7525,"DeVonta Smith",5085
1018,7527,"Mac Jones",5034
1030,7543,"Travis Etienne",4982
264,1466,"Travis Kelce",4943
296,3198,"Derrick Henry",4937
282,4035,"Alvin Kamara",4934
247,5844,"T.J. Hockenson",4844
288,5892,"David Montgomery",4828
1016,7538,"Zach Wilson",4824
536,6819,"Michael Pittman",4813
303,5850,"Josh Jacobs",4723
1013,7561,"Elijah Mitchell",4719
953,,"2022 Mid 1st",4679
1097,,"2023 Late 1st",4515
600,6768,"Tua Tagovailoa",4440
408,,"2021 Late 1st",4425
235,96,"Aaron Rodgers",4419
275,2216,"Mike Evans",4409
1010,7547,"Amon-Ra St. Brown",4395
349,2505,"Darren Waller",4375
631,6828,"AJ Dillon",4357
538,6803,"Brandon Aiyuk",4316
1035,7607,"Michael Carter",4222
293,4981,"Calvin Ridley",4216
265,1479,"Keenan Allen",4187
545,6783,"Jerry Jeudy",4123
1070,7571,"Rashod Bateman",4050
911,7090,"Darnell Mooney",4025
311,5848,"Marquise Brown",4009
954,,"2022 Late 1st",3981
269,2309,"Amari Cooper",3968
301,4199,"Aaron Jones",3941
537,6886,"Chase Claypool",3909
85,2028,"Derek Carr",3886
281,3164,"Ezekiel Elliott",3879
280,1426,"DeAndre Hopkins",3839
1053,7600,"Pat Freiermuth",3717
100,5955,"Hunter Renfrow",3678
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3647
396,1166,"Kirk Cousins",3591
386,5890,"Damien Harris",3555
533,6943,"Gabriel Davis",3533
633,6820,"Clyde Edwards-Helaire",3530
1039,7606,"Kadarius Toney",3483
222,6151,"Miles Sanders",3440
1098,,"2023 Early 2nd",3403
230,4068,"Mike Williams",3396
344,5967,"Tony Pollard",3390
88,5906,"Dawson Knox",3384
183,1049,"Ryan Tannehill",3357
278,3199,"Michael Thomas",3335
243,5857,"Noah Fant",3279
226,5045,"Courtland Sutton",3270
955,,"2022 Early 2nd",3230
276,4040,"JuJu Smith-Schuster",3187
214,4098,"Kareem Hunt",3183
285,2374,"Tyler Lockett",3179
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3128
1036,7611,"Rhamondre Stevenson",3126
238,6130,"Devin Singletary",3079
309,3969,"Leonard Fournette",3066
307,2197,"Brandin Cooks",3047
87,5870,"Daniel Jones",3040
1006,7601,"Rondale Moore",3028
279,2078,"Odell Beckham",3023
215,4892,"Baker Mayfield",2972
623,6955,"James Robinson",2961
1029,7585,"Davis Mills",2952
487,5001,"Dalton Schultz",2945
330,4993,"Mike Gesicki",2822
268,4137,"James Conner",2792
210,4985,"Rashaad Penny",2789
