Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9994
542,6794,"Justin Jefferson",9742
595,6904,"Jalen Hurts",8579
1004,7564,"Ja'Marr Chase",8259
601,6770,"Joe Burrow",8228
599,6797,"Justin Herbert",8066
372,4881,"Lamar Jackson",7052
1094,7523,"Trevor Lawrence",6861
1015,7591,"Justin Fields",6786
217,5859,"A.J. Brown",6551
546,6786,"CeeDee Lamb",6460
1007,7526,"Jaylen Waddle",6242
1224,8155,"Breece Hall",6242
634,6813,"Jonathan Taylor",6160
1270,8146,"Garrett Wilson",6102
1010,7547,"Amon-Ra St. Brown",6095
1227,8151,"Kenneth Walker III",6095
1095,,"2023 Early 1st",6013
283,4034,"Christian McCaffrey",5996
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5877
286,3321,"Tyreek Hill",5819
600,6768,"Tua Tagovailoa",5798
379,5849,"Kyler Murray",5722
1,4866,"Saquon Barkley",5658
1271,8144,"Chris Olave",5658
262,2449,"Stefon Diggs",5437
371,3294,"Dak Prescott",5431
1030,7543,"Travis Etienne",5400
224,5846,"DK Metcalf",5393
1051,7553,"Kyle Pitts",5341
1293,,"2024 Early 1st",5304
366,5012,"Mark Andrews",5290
1005,7525,"DeVonta Smith",5207
1268,8112,"Drake London",5188
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5148
303,5850,"Josh Jacobs",5068
1033,7588,"Javonte Williams",5043
385,4663,"Austin Ekeler",5041
261,4017,"Deshaun Watson",5033
1096,,"2023 Mid 1st",5019
277,2133,"Davante Adams",4978
310,4039,"Cooper Kupp",4977
1273,8148,"Jameson Williams",4936
1036,7611,"Rhamondre Stevenson",4917
1017,7610,"Trey Lance",4913
639,6790,"D'Andre Swift",4899
344,5967,"Tony Pollard",4821
1248,8167,"Christian Watson",4803
383,5872,"Deebo Samuel",4773
274,4988,"Nick Chubb",4768
1279,8137,"George Pickens",4760
1294,,"2024 Mid 1st",4728
953,,"2022 Mid 1st",4687
299,4037,"Chris Godwin",4668
1269,8135,"Treylon Burks",4640
1097,,"2023 Late 1st",4598
247,5844,"T.J. Hockenson",4581
1361,,"2025 Early 1st",4541
273,4018,"Joe Mixon",4530
1031,7528,"Najee Harris",4507
536,6819,"Michael Pittman",4488
296,3198,"Derrick Henry",4472
408,,"2021 Late 1st",4425
545,6783,"Jerry Jeudy",4425
1272,8119,"Jahan Dotson",4399
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4382
304,4983,"D.J. Moore",4321
1207,8129,"Dameon Pierce",4310
538,6803,"Brandon Aiyuk",4298
1295,,"2024 Late 1st",4288
271,4029,"Dalvin Cook",4287
636,6806,"J.K. Dobbins",4253
311,5848,"Marquise Brown",4234
1208,8160,"Kenny Pickett",4178
1180,8136,"Rachaad White",4172
1362,,"2025 Mid 1st",4155
382,5022,"Dallas Goedert",4154
221,4950,"Christian Kirk",4146
298,4217,"George Kittle",4116
222,6151,"Miles Sanders",4060
1053,7600,"Pat Freiermuth",3877
338,5937,"Diontae Johnson",3847
396,1166,"Kirk Cousins",3830
1363,,"2025 Late 1st",3807
631,6828,"AJ Dillon",3804
230,4068,"Mike Williams",3801
87,5870,"Daniel Jones",3799
269,2309,"Amari Cooper",3799
388,3163,"Jared Goff",3795
280,1426,"DeAndre Hopkins",3794
282,4035,"Alvin Kamara",3773
1098,,"2023 Early 2nd",3761
301,4199,"Aaron Jones",3737
