Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
599,6797,"Justin Herbert",9966
272,4046,"Patrick Mahomes",9561
542,6794,"Justin Jefferson",9554
1004,7564,"Ja'Marr Chase",8778
634,6813,"Jonathan Taylor",8739
372,4881,"Lamar Jackson",7885
601,6770,"Joe Burrow",7553
1051,7553,"Kyle Pitts",7480
379,5849,"Kyler Murray",7336
546,6786,"CeeDee Lamb",6414
1031,7528,"Najee Harris",6398
639,6790,"D'Andre Swift",6380
310,4039,"Cooper Kupp",6168
1033,7588,"Javonte Williams",6164
283,4034,"Christian McCaffrey",6094
1017,7610,"Trey Lance",6027
595,6904,"Jalen Hurts",5996
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5889
1095,,"2023 Early 1st",5869
543,6801,"Tee Higgins",5665
262,2449,"Stefon Diggs",5623
371,3294,"Dak Prescott",5602
217,5859,"A.J. Brown",5587
1224,8155,"Breece Hall",5528
536,6819,"Michael Pittman",5485
1007,7526,"Jaylen Waddle",5474
385,4663,"Austin Ekeler",5471
257,1234,"Russell Wilson",5445
383,5872,"Deebo Samuel",5439
1094,7523,"Trevor Lawrence",5393
277,2133,"Davante Adams",5318
273,4018,"Joe Mixon",5204
374,,"2021 Mid 1st",5179
271,4029,"Dalvin Cook",5161
224,5846,"DK Metcalf",5129
1,4866,"Saquon Barkley",5110
1030,7543,"Travis Etienne",5102
952,,"2022 Early 1st",5050
1268,8112,"Drake London",5023
304,4983,"D.J. Moore",4970
286,3321,"Tyreek Hill",4958
1096,,"2023 Mid 1st",4923
282,4035,"Alvin Kamara",4863
274,4988,"Nick Chubb",4769
261,4017,"Deshaun Watson",4760
1015,7591,"Justin Fields",4735
296,3198,"Derrick Henry",4724
226,5045,"Courtland Sutton",4716
1293,,"2024 Early 1st",4704
631,6828,"AJ Dillon",4676
1271,8144,"Chris Olave",4644
1070,7571,"Rashod Bateman",4619
328,5927,"Terry McLaurin",4617
264,1466,"Travis Kelce",4601
299,4037,"Chris Godwin",4593
311,5848,"Marquise Brown",4582
1010,7547,"Amon-Ra St. Brown",4573
356,421,"Matthew Stafford",4569
1005,7525,"DeVonta Smith",4568
275,2216,"Mike Evans",4564
1097,,"2023 Late 1st",4558
301,4199,"Aaron Jones",4546
1273,8148,"Jameson Williams",4546
338,5937,"Diontae Johnson",4545
1012,7596,"Elijah Moore",4542
953,,"2022 Mid 1st",4535
636,6806,"J.K. Dobbins",4533
85,2028,"Derek Carr",4509
1279,8137,"George Pickens",4499
1270,8146,"Garrett Wilson",4493
230,4068,"Mike Williams",4486
1227,8151,"Kenneth Walker III",4470
298,4217,"George Kittle",4443
408,,"2021 Late 1st",4425
600,6768,"Tua Tagovailoa",4421
1207,8129,"Dameon Pierce",4410
545,6783,"Jerry Jeudy",4374
1269,8135,"Treylon Burks",4369
533,6943,"Gabriel Davis",4333
911,7090,"Darnell Mooney",4293
235,96,"Aaron Rodgers",4278
1294,,"2024 Mid 1st",4266
954,,"2022 Late 1st",4205
1018,7527,"Mac Jones",4197
531,6938,"Cam Akers",4189
247,5844,"T.J. Hockenson",4098
1208,8160,"Kenny Pickett",4094
265,1479,"Keenan Allen",4092
538,6803,"Brandon Aiyuk",4088
349,2505,"Darren Waller",3956
276,4040,"JuJu Smith-Schuster",3917
309,3969,"Leonard Fournette",3887
1283,8168,"Skyy Moore",3857
1295,,"2024 Late 1st",3848
1013,7561,"Elijah Mitchell",3841
396,1166,"Kirk Cousins",3786
288,5892,"David Montgomery",3777
1036,7611,"Rhamondre Stevenson",3744
281,3164,"Ezekiel Elliott",3739
268,4137,"James Conner",3734
1016,7538,"Zach Wilson",3715
1272,8119,"Jahan Dotson",3702
233,1992,"Allen Robinson",3681
337,,"2021 Early 2nd",3668
1231,8138,"James Cook",3617
100,5955,"Hunter Renfrow",3583
307,2197,"Brandin Cooks",3574
344,5967,"Tony Pollard",3563
487,5001,"Dalton Schultz",3542
1053,7600,"Pat Freiermuth",3527
221,4950,"Christian Kirk",3510
1098,,"2023 Early 2nd",3472
1039,7606,"Kadarius Toney",3441
382,5022,"Dallas Goedert",3395
303,5850,"Josh Jacobs",3364
208,167,"Tom Brady",3351
413,2306,"Jameis Winston",3280
1210,8161,"Malik Willis",3276
955,,"2022 Early 2nd",3270
