Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9629
283,4034,"Christian McCaffrey",9107
379,5849,"Kyler Murray",8675
599,6797,"Justin Herbert",8127
634,6813,"Jonathan Taylor",7892
372,4881,"Lamar Jackson",7843
371,3294,"Dak Prescott",7783
542,6794,"Justin Jefferson",7625
217,5859,"A.J. Brown",7497
601,6770,"Joe Burrow",7333
1094,7523,"Trevor Lawrence",7303
1,4866,"Saquon Barkley",7300
271,4029,"Dalvin Cook",7204
286,3321,"Tyreek Hill",7165
224,5846,"DK Metcalf",7152
282,4035,"Alvin Kamara",7099
531,6938,"Cam Akers",6650
293,4981,"Calvin Ridley",6630
1017,7610,"Trey Lance",6626
262,2449,"Stefon Diggs",6598
257,1234,"Russell Wilson",6579
1015,7591,"Justin Fields",6577
277,2133,"Davante Adams",6542
274,4988,"Nick Chubb",6497
1031,7528,"Najee Harris",6481
1004,7564,"Ja'Marr Chase",6463
546,6786,"CeeDee Lamb",6430
584,6945,"Antonio Gibson",6427
264,1466,"Travis Kelce",6393
240,,"2021 Early 1st",6343
639,6790,"D'Andre Swift",6341
298,4217,"George Kittle",6338
633,6820,"Clyde Edwards-Helaire",6264
296,3198,"Derrick Henry",6236
636,6806,"J.K. Dobbins",6213
1051,7553,"Kyle Pitts",6137
349,2505,"Darren Waller",6071
280,1426,"DeAndre Hopkins",5997
328,5927,"Terry McLaurin",5979
301,4199,"Aaron Jones",5935
281,3164,"Ezekiel Elliott",5920
952,,"2022 Early 1st",5898
1016,7538,"Zach Wilson",5830
1095,,"2023 Early 1st",5830
538,6803,"Brandon Aiyuk",5799
304,4983,"D.J. Moore",5787
273,4018,"Joe Mixon",5786
261,4017,"Deshaun Watson",5747
1033,7588,"Javonte Williams",5738
543,6801,"Tee Higgins",5720
247,5844,"T.J. Hockenson",5701
278,3199,"Michael Thomas",5677
1030,7543,"Travis Etienne",5673
183,1049,"Ryan Tannehill",5667
385,4663,"Austin Ekeler",5649
299,4037,"Chris Godwin",5636
233,1992,"Allen Robinson",5619
374,,"2021 Mid 1st",5548
1005,7525,"DeVonta Smith",5500
537,6886,"Chase Claypool",5481
595,6904,"Jalen Hurts",5441
269,2309,"Amari Cooper",5440
545,6783,"Jerry Jeudy",5413
275,2216,"Mike Evans",5403
600,6768,"Tua Tagovailoa",5396
215,4892,"Baker Mayfield",5385
356,421,"Matthew Stafford",5333
265,1479,"Keenan Allen",5317
235,96,"Aaron Rodgers",5287
953,,"2022 Mid 1st",5274
226,5045,"Courtland Sutton",5247
1007,7526,"Jaylen Waddle",5151
303,5850,"Josh Jacobs",5141
1096,,"2023 Mid 1st",5117
408,,"2021 Late 1st",5103
338,5937,"Diontae Johnson",5092
288,5892,"David Montgomery",5003
222,6151,"Miles Sanders",5000
366,5012,"Mark Andrews",4879
954,,"2022 Late 1st",4770
540,6814,"Laviska Shenault",4768
1012,7596,"Elijah Moore",4678
310,4039,"Cooper Kupp",4640
306,4131,"Kenny Golladay",4638
1018,7527,"Mac Jones",4590
291,1352,"Robert Woods",4571
258,3161,"Carson Wentz",4534
214,4098,"Kareem Hunt",4530
1070,7571,"Rashod Bateman",4518
1097,,"2023 Late 1st",4489
243,5857,"Noah Fant",4450
361,4951,"D.J. Chark",4450
219,4273,"Chris Carson",4448
383,5872,"Deebo Samuel",4387
276,4040,"JuJu Smith-Schuster",4360
285,2374,"Tyler Lockett",4352
270,947,"Julio Jones",4336
331,4943,"Sam Darnold",4282
87,5870,"Daniel Jones",4248
396,1166,"Kirk Cousins",4248
1034,7593,"Trey Sermon",4243
231,3225,"Tyler Boyd",4097
1006,7601,"Rondale Moore",4033
1035,7607,"Michael Carter",4032
244,4082,"Curtis Samuel",4027
279,2078,"Odell Beckham",3946
337,,"2021 Early 2nd",3944
373,24,"Matt Ryan",3939
623,6955,"James Robinson",3934
382,5022,"Dallas Goedert",3922
1085,7565,"Terrace Marshall",3919
536,6819,"Michael Pittman",3905
308,1689,"Adam Thielen",3884
388,3163,"Jared Goff",3871
3,5980,"Myles Gaskin",3857
208,167,"Tom Brady",3838
85,2028,"Derek Carr",3770
631,6828,"AJ Dillon",3739
354,5000,"Chase Edmonds",3719
596,6804,"Jordan Love",3702
413,2306,"Jameis Winston",3701
378,5052,"Ronald Jones",3680
911,7090,"Darnell Mooney",3671
955,,"2022 Early 2nd",3630
237,5038,"Michael Gallup",3627
386,5890,"Damien Harris",3627
54,2431,"Mike Davis",3552
1039,7606,"Kadarius Toney",3538
213,3157,"Will Fuller",3532
256,3423,"Robby Anderson",3526
317,,"2021 Mid 2nd",3517
544,6789,"Henry Ruggs",3507
307,2197,"Brandin Cooks",3477
