Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9763
283,4034,"Christian McCaffrey",8980
379,5849,"Kyler Murray",8853
599,6797,"Justin Herbert",8633
542,6794,"Justin Jefferson",7912
372,4881,"Lamar Jackson",7901
634,6813,"Jonathan Taylor",7819
371,3294,"Dak Prescott",7785
271,4029,"Dalvin Cook",7417
286,3321,"Tyreek Hill",7391
1094,7523,"Trevor Lawrence",7363
217,5859,"A.J. Brown",7360
601,6770,"Joe Burrow",7248
224,5846,"DK Metcalf",7225
282,4035,"Alvin Kamara",7189
546,6786,"CeeDee Lamb",7087
262,2449,"Stefon Diggs",6893
1031,7528,"Najee Harris",6886
1,4866,"Saquon Barkley",6870
257,1234,"Russell Wilson",6769
274,4988,"Nick Chubb",6736
277,2133,"Davante Adams",6665
293,4981,"Calvin Ridley",6636
1017,7610,"Trey Lance",6380
240,,"2021 Early 1st",6374
1015,7591,"Justin Fields",6374
584,6945,"Antonio Gibson",6366
1004,7564,"Ja'Marr Chase",6346
1051,7553,"Kyle Pitts",6339
633,6820,"Clyde Edwards-Helaire",6303
349,2505,"Darren Waller",6293
280,1426,"DeAndre Hopkins",6238
298,4217,"George Kittle",6219
264,1466,"Travis Kelce",6206
328,5927,"Terry McLaurin",6197
639,6790,"D'Andre Swift",6061
952,,"2022 Early 1st",5965
636,6806,"J.K. Dobbins",5951
296,3198,"Derrick Henry",5868
301,4199,"Aaron Jones",5806
543,6801,"Tee Higgins",5801
233,1992,"Allen Robinson",5775
281,3164,"Ezekiel Elliott",5730
385,4663,"Austin Ekeler",5699
299,4037,"Chris Godwin",5691
1033,7588,"Javonte Williams",5596
235,96,"Aaron Rodgers",5585
273,4018,"Joe Mixon",5583
1030,7543,"Travis Etienne",5577
1016,7538,"Zach Wilson",5570
1095,,"2023 Early 1st",5555
261,4017,"Deshaun Watson",5497
304,4983,"D.J. Moore",5461
247,5844,"T.J. Hockenson",5454
374,,"2021 Mid 1st",5447
356,421,"Matthew Stafford",5431
538,6803,"Brandon Aiyuk",5422
545,6783,"Jerry Jeudy",5391
183,1049,"Ryan Tannehill",5366
288,5892,"David Montgomery",5360
265,1479,"Keenan Allen",5319
269,2309,"Amari Cooper",5283
275,2216,"Mike Evans",5280
953,,"2022 Mid 1st",5254
537,6886,"Chase Claypool",5239
1005,7525,"DeVonta Smith",5202
595,6904,"Jalen Hurts",5201
