Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9995
599,6797,"Justin Herbert",9479
1004,7564,"Ja'Marr Chase",8792
634,6813,"Jonathan Taylor",8497
542,6794,"Justin Jefferson",8489
601,6770,"Joe Burrow",8375
372,4881,"Lamar Jackson",7789
379,5849,"Kyler Murray",7712
1051,7553,"Kyle Pitts",6887
261,4017,"Deshaun Watson",6699
1033,7588,"Javonte Williams",6623
1031,7528,"Najee Harris",6371
371,3294,"Dak Prescott",6355
639,6790,"D'Andre Swift",6338
546,6786,"CeeDee Lamb",6261
1017,7610,"Trey Lance",6132
1007,7526,"Jaylen Waddle",6108
217,5859,"A.J. Brown",6093
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5969
286,3321,"Tyreek Hill",5849
383,5872,"Deebo Samuel",5830
257,1234,"Russell Wilson",5829
1094,7523,"Trevor Lawrence",5789
1224,8155,"Breece Hall",5763
1095,,"2023 Early 1st",5719
283,4034,"Christian McCaffrey",5709
543,6801,"Tee Higgins",5709
366,5012,"Mark Andrews",5672
277,2133,"Davante Adams",5668
224,5846,"DK Metcalf",5626
1015,7591,"Justin Fields",5612
304,4983,"D.J. Moore",5301
385,4663,"Austin Ekeler",5298
273,4018,"Joe Mixon",5284
636,6806,"J.K. Dobbins",5225
338,5937,"Diontae Johnson",5182
374,,"2021 Mid 1st",5179
584,6945,"Antonio Gibson",5163
235,96,"Aaron Rodgers",5160
952,,"2022 Early 1st",5159
262,2449,"Stefon Diggs",5152
299,4037,"Chris Godwin",5132
356,421,"Matthew Stafford",5115
274,4988,"Nick Chubb",5065
271,4029,"Dalvin Cook",5059
1096,,"2023 Mid 1st",5054
1005,7525,"DeVonta Smith",5051
298,4217,"George Kittle",5047
1012,7596,"Elijah Moore",5032
595,6904,"Jalen Hurts",5013
1,4866,"Saquon Barkley",5012
328,5927,"Terry McLaurin",5009
282,4035,"Alvin Kamara",4989
264,1466,"Travis Kelce",4986
531,6938,"Cam Akers",4970
1030,7543,"Travis Etienne",4965
1018,7527,"Mac Jones",4957
296,3198,"Derrick Henry",4951
1210,8161,"Malik Willis",4920
545,6783,"Jerry Jeudy",4892
1269,8135,"Treylon Burks",4884
247,5844,"T.J. Hockenson",4870
288,5892,"David Montgomery",4829
1293,,"2024 Early 1st",4812
953,,"2022 Mid 1st",4764
1016,7538,"Zach Wilson",4757
1270,8146,"Garrett Wilson",4745
303,5850,"Josh Jacobs",4723
1227,8151,"Kenneth Walker III",4720
600,6768,"Tua Tagovailoa",4718
536,6819,"Michael Pittman",4658
349,2505,"Darren Waller",4643
1097,,"2023 Late 1st",4625
275,2216,"Mike Evans",4582
1268,8112,"Drake London",4572
1013,7561,"Elijah Mitchell",4501
631,6828,"AJ Dillon",4464
85,2028,"Derek Carr",4441
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4400
265,1479,"Keenan Allen",4351
538,6803,"Brandon Aiyuk",4317
226,5045,"Courtland Sutton",4297
954,,"2022 Late 1st",4272
311,5848,"Marquise Brown",4267
1035,7607,"Michael Carter",4266
1225,8153,"Isaiah Spiller",4253
301,4199,"Aaron Jones",4252
396,1166,"Kirk Cousins",4229
911,7090,"Darnell Mooney",4218
1294,,"2024 Mid 1st",4209
280,1426,"DeAndre Hopkins",4206
1070,7571,"Rashod Bateman",4171
1271,8144,"Chris Olave",4159
230,4068,"Mike Williams",4146
537,6886,"Chase Claypool",4124
269,2309,"Amari Cooper",4084
1273,8148,"Jameson Williams",4055
1053,7600,"Pat Freiermuth",4015
1208,8160,"Kenny Pickett",3930
100,5955,"Hunter Renfrow",3918
1295,,"2024 Late 1st",3905
281,3164,"Ezekiel Elliott",3862
237,5038,"Michael Gallup",3766
183,1049,"Ryan Tannehill",3721
382,5022,"Dallas Goedert",3699
1039,7606,"Kadarius Toney",3669
337,,"2021 Early 2nd",3668
1292,8164,"Matt Corral",3641
268,4137,"James Conner",3613
