Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
372,4881,"Lamar Jackson",9575
272,4046,"Patrick Mahomes",9408
542,6794,"Justin Jefferson",9263
599,6797,"Justin Herbert",9031
1004,7564,"Ja'Marr Chase",8038
595,6904,"Jalen Hurts",8016
634,6813,"Jonathan Taylor",7804
601,6770,"Joe Burrow",6649
379,5849,"Kyler Murray",6536
217,5859,"A.J. Brown",6459
1007,7526,"Jaylen Waddle",6427
310,4039,"Cooper Kupp",6426
639,6790,"D'Andre Swift",6294
262,2449,"Stefon Diggs",6269
366,5012,"Mark Andrews",6199
1010,7547,"Amon-Ra St. Brown",6171
1051,7553,"Kyle Pitts",6113
1,4866,"Saquon Barkley",6084
1094,7523,"Trevor Lawrence",6063
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5860
1095,,"2023 Early 1st",5855
1268,8112,"Drake London",5739
1224,8155,"Breece Hall",5633
546,6786,"CeeDee Lamb",5632
286,3321,"Tyreek Hill",5628
1033,7588,"Javonte Williams",5608
283,4034,"Christian McCaffrey",5426
1031,7528,"Najee Harris",5363
1271,8144,"Chris Olave",5360
274,4988,"Nick Chubb",5353
536,6819,"Michael Pittman",5351
383,5872,"Deebo Samuel",5336
1270,8146,"Garrett Wilson",5306
952,,"2022 Early 1st",5219
374,,"2021 Mid 1st",5179
261,4017,"Deshaun Watson",5138
224,5846,"DK Metcalf",5101
277,2133,"Davante Adams",5085
1005,7525,"DeVonta Smith",4984
264,1466,"Travis Kelce",4944
600,6768,"Tua Tagovailoa",4941
1096,,"2023 Mid 1st",4925
273,4018,"Joe Mixon",4924
371,3294,"Dak Prescott",4906
385,4663,"Austin Ekeler",4788
636,6806,"J.K. Dobbins",4733
1293,,"2024 Early 1st",4732
271,4029,"Dalvin Cook",4701
1097,,"2023 Late 1st",4658
1273,8148,"Jameson Williams",4657
1070,7571,"Rashod Bateman",4653
631,6828,"AJ Dillon",4648
338,5937,"Diontae Johnson",4645
226,5045,"Courtland Sutton",4642
221,4950,"Christian Kirk",4636
311,5848,"Marquise Brown",4619
953,,"2022 Mid 1st",4609
1207,8129,"Dameon Pierce",4570
301,4199,"Aaron Jones",4555
296,3198,"Derrick Henry",4549
275,2216,"Mike Evans",4514
299,4037,"Chris Godwin",4506
1272,8119,"Jahan Dotson",4496
230,4068,"Mike Williams",4485
1030,7543,"Travis Etienne",4485
1294,,"2024 Mid 1st",4476
1017,7610,"Trey Lance",4469
1279,8137,"George Pickens",4463
1269,8135,"Treylon Burks",4455
408,,"2021 Late 1st",4425
623,6955,"James Robinson",4417
257,1234,"Russell Wilson",4411
328,5927,"Terry McLaurin",4365
545,6783,"Jerry Jeudy",4360
533,6943,"Gabriel Davis",4356
1012,7596,"Elijah Moore",4355
282,4035,"Alvin Kamara",4333
954,,"2022 Late 1st",4329
1295,,"2024 Late 1st",4293
1227,8151,"Kenneth Walker III",4252
304,4983,"D.J. Moore",4236
1208,8160,"Kenny Pickett",4216
298,4217,"George Kittle",4199
356,421,"Matthew Stafford",4172
309,3969,"Leonard Fournette",4127
538,6803,"Brandon Aiyuk",4107
1016,7538,"Zach Wilson",4097
85,2028,"Derek Carr",4065
633,6820,"Clyde Edwards-Helaire",4040
269,2309,"Amari Cooper",3960
1053,7600,"Pat Freiermuth",3942
247,5844,"T.J. Hockenson",3937
