Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9998
365,4984,"Josh Allen",9996
599,6797,"Justin Herbert",9961
634,6813,"Jonathan Taylor",9846
1004,7564,"Ja'Marr Chase",9157
542,6794,"Justin Jefferson",9093
379,5849,"Kyler Murray",8872
601,6770,"Joe Burrow",8762
372,4881,"Lamar Jackson",7369
1051,7553,"Kyle Pitts",7053
1031,7528,"Najee Harris",7000
371,3294,"Dak Prescott",6879
1033,7588,"Javonte Williams",6746
546,6786,"CeeDee Lamb",6745
639,6790,"D'Andre Swift",6733
310,4039,"Cooper Kupp",6408
1007,7526,"Jaylen Waddle",6292
1017,7610,"Trey Lance",6257
277,2133,"Davante Adams",6256
217,5859,"A.J. Brown",6230
383,5872,"Deebo Samuel",6210
283,4034,"Christian McCaffrey",6198
286,3321,"Tyreek Hill",6169
1094,7523,"Trevor Lawrence",6106
1095,,"2023 Early 1st",6082
543,6801,"Tee Higgins",6072
366,5012,"Mark Andrews",6036
240,,"2021 Early 1st",5987
224,5846,"DK Metcalf",5981
273,4018,"Joe Mixon",5836
385,4663,"Austin Ekeler",5820
262,2449,"Stefon Diggs",5763
282,4035,"Alvin Kamara",5712
1015,7591,"Justin Fields",5701
584,6945,"Antonio Gibson",5616
271,4029,"Dalvin Cook",5601
636,6806,"J.K. Dobbins",5581
338,5937,"Diontae Johnson",5531
298,4217,"George Kittle",5511
595,6904,"Jalen Hurts",5414
296,3198,"Derrick Henry",5402
274,4988,"Nick Chubb",5380
952,,"2022 Early 1st",5375
299,4037,"Chris Godwin",5355
1005,7525,"DeVonta Smith",5323
304,4983,"D.J. Moore",5319
261,4017,"Deshaun Watson",5231
257,1234,"Russell Wilson",5227
1012,7596,"Elijah Moore",5180
374,,"2021 Mid 1st",5179
1,4866,"Saquon Barkley",5168
1096,,"2023 Mid 1st",5118
328,5927,"Terry McLaurin",5098
1018,7527,"Mac Jones",5059
264,1466,"Travis Kelce",5049
235,96,"Aaron Rodgers",4947
303,5850,"Josh Jacobs",4938
247,5844,"T.J. Hockenson",4919
536,6819,"Michael Pittman",4908
1030,7543,"Travis Etienne",4891
288,5892,"David Montgomery",4871
275,2216,"Mike Evans",4824
356,421,"Matthew Stafford",4795
953,,"2022 Mid 1st",4785
1013,7561,"Elijah Mitchell",4780
1010,7547,"Amon-Ra St. Brown",4777
531,6938,"Cam Akers",4740
631,6828,"AJ Dillon",4636
1016,7538,"Zach Wilson",4577
538,6803,"Brandon Aiyuk",4559
349,2505,"Darren Waller",4435
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4423
1097,,"2023 Late 1st",4413
301,4199,"Aaron Jones",4390
1035,7607,"Michael Carter",4325
293,4981,"Calvin Ridley",4293
269,2309,"Amari Cooper",4280
545,6783,"Jerry Jeudy",4275
600,6768,"Tua Tagovailoa",4257
265,1479,"Keenan Allen",4181
281,3164,"Ezekiel Elliott",4181
633,6820,"Clyde Edwards-Helaire",4154
1070,7571,"Rashod Bateman",4130
537,6886,"Chase Claypool",4031
911,7090,"Darnell Mooney",3987
311,5848,"Marquise Brown",3958
100,5955,"Hunter Renfrow",3904
280,1426,"DeAndre Hopkins",3857
382,5022,"Dallas Goedert",3822
386,5890,"Damien Harris",3801
85,2028,"Derek Carr",3777
1053,7600,"Pat Freiermuth",3744
337,,"2021 Early 2nd",3668
