Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9997
542,6794,"Justin Jefferson",9798
595,6904,"Jalen Hurts",8500
601,6770,"Joe Burrow",8323
1004,7564,"Ja'Marr Chase",8245
599,6797,"Justin Herbert",8134
1094,7523,"Trevor Lawrence",7103
372,4881,"Lamar Jackson",6889
546,6786,"CeeDee Lamb",6634
1015,7591,"Justin Fields",6590
217,5859,"A.J. Brown",6513
1007,7526,"Jaylen Waddle",6325
1224,8155,"Breece Hall",6324
634,6813,"Jonathan Taylor",6163
1095,,"2023 Early 1st",6125
1010,7547,"Amon-Ra St. Brown",6075
1227,8151,"Kenneth Walker III",6000
1270,8146,"Garrett Wilson",6000
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5977
543,6801,"Tee Higgins",5862
379,5849,"Kyler Murray",5789
1,4866,"Saquon Barkley",5698
1030,7543,"Travis Etienne",5672
286,3321,"Tyreek Hill",5666
1271,8144,"Chris Olave",5577
1051,7553,"Kyle Pitts",5460
262,2449,"Stefon Diggs",5354
224,5846,"DK Metcalf",5318
1293,,"2024 Early 1st",5315
600,6768,"Tua Tagovailoa",5314
1005,7525,"DeVonta Smith",5275
371,3294,"Dak Prescott",5259
1268,8112,"Drake London",5254
366,5012,"Mark Andrews",5198
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
385,4663,"Austin Ekeler",5135
264,1466,"Travis Kelce",5103
261,4017,"Deshaun Watson",5092
303,5850,"Josh Jacobs",5080
1096,,"2023 Mid 1st",5058
1033,7588,"Javonte Williams",5001
310,4039,"Cooper Kupp",4983
277,2133,"Davante Adams",4909
1036,7611,"Rhamondre Stevenson",4907
383,5872,"Deebo Samuel",4906
639,6790,"D'Andre Swift",4877
1273,8148,"Jameson Williams",4874
1248,8167,"Christian Watson",4821
1017,7610,"Trey Lance",4798
247,5844,"T.J. Hockenson",4724
344,5967,"Tony Pollard",4721
274,4988,"Nick Chubb",4700
1279,8137,"George Pickens",4697
299,4037,"Chris Godwin",4687
953,,"2022 Mid 1st",4687
1031,7528,"Najee Harris",4656
1269,8135,"Treylon Burks",4655
1097,,"2023 Late 1st",4640
1294,,"2024 Mid 1st",4638
304,4983,"D.J. Moore",4535
536,6819,"Michael Pittman",4500
1361,,"2025 Early 1st",4494
273,4018,"Joe Mixon",4477
538,6803,"Brandon Aiyuk",4464
408,,"2021 Late 1st",4425
1272,8119,"Jahan Dotson",4425
328,5927,"Terry McLaurin",4398
954,,"2022 Late 1st",4383
298,4217,"George Kittle",4338
636,6806,"J.K. Dobbins",4301
545,6783,"Jerry Jeudy",4300
296,3198,"Derrick Henry",4282
87,5870,"Daniel Jones",4261
1295,,"2024 Late 1st",4252
