Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9890
283,4034,"Christian McCaffrey",9766
379,5849,"Kyler Murray",8762
599,6797,"Justin Herbert",8014
372,4881,"Lamar Jackson",7956
542,6794,"Justin Jefferson",7815
634,6813,"Jonathan Taylor",7571
371,3294,"Dak Prescott",7403
271,4029,"Dalvin Cook",7393
282,4035,"Alvin Kamara",7322
286,3321,"Tyreek Hill",7169
224,5846,"DK Metcalf",7116
217,5859,"A.J. Brown",7083
1094,7523,"Trevor Lawrence",7042
293,4981,"Calvin Ridley",7013
546,6786,"CeeDee Lamb",6912
277,2133,"Davante Adams",6889
1031,7528,"Najee Harris",6870
584,6945,"Antonio Gibson",6860
1,4866,"Saquon Barkley",6766
262,2449,"Stefon Diggs",6711
257,1234,"Russell Wilson",6658
264,1466,"Travis Kelce",6629
1051,7553,"Kyle Pitts",6506
1017,7610,"Trey Lance",6492
274,4988,"Nick Chubb",6489
1015,7591,"Justin Fields",6473
301,4199,"Aaron Jones",6282
601,6770,"Joe Burrow",6270
328,5927,"Terry McLaurin",6211
298,4217,"George Kittle",6197
296,3198,"Derrick Henry",6193
240,,"2021 Early 1st",6163
385,4663,"Austin Ekeler",6077
349,2505,"Darren Waller",6065
639,6790,"D'Andre Swift",6008
633,6820,"Clyde Edwards-Helaire",6003
1016,7538,"Zach Wilson",5955
280,1426,"DeAndre Hopkins",5839
281,3164,"Ezekiel Elliott",5802
1033,7588,"Javonte Williams",5722
1004,7564,"Ja'Marr Chase",5637
952,,"2022 Early 1st",5623
304,4983,"D.J. Moore",5578
1095,,"2023 Early 1st",5548
543,6801,"Tee Higgins",5526
538,6803,"Brandon Aiyuk",5521
545,6783,"Jerry Jeudy",5512
299,4037,"Chris Godwin",5427
233,1992,"Allen Robinson",5418
183,1049,"Ryan Tannehill",5401
273,4018,"Joe Mixon",5367
374,,"2021 Mid 1st",5320
247,5844,"T.J. Hockenson",5300
235,96,"Aaron Rodgers",5263
265,1479,"Keenan Allen",5259
356,421,"Matthew Stafford",5201
1018,7527,"Mac Jones",5184
269,2309,"Amari Cooper",5125
537,6886,"Chase Claypool",5113
600,6768,"Tua Tagovailoa",5041
288,5892,"David Montgomery",5038
953,,"2022 Mid 1st",5031
1005,7525,"DeVonta Smith",5027
366,5012,"Mark Andrews",4954
1007,7526,"Jaylen Waddle",4913
215,4892,"Baker Mayfield",4895
1096,,"2023 Mid 1st",4891
275,2216,"Mike Evans",4872
338,5937,"Diontae Johnson",4795
595,6904,"Jalen Hurts",4790
408,,"2021 Late 1st",4767
303,5850,"Josh Jacobs",4742
623,6955,"James Robinson",4730
1034,7593,"Trey Sermon",4669
310,4039,"Cooper Kupp",4586
540,6814,"Laviska Shenault",4563
1030,7543,"Travis Etienne",4474
636,6806,"J.K. Dobbins",4472
222,6151,"Miles Sanders",4465
1012,7596,"Elijah Moore",4450
954,,"2022 Late 1st",4393
261,4017,"Deshaun Watson",4381
285,2374,"Tyler Lockett",4356
291,1352,"Robert Woods",4352
219,4273,"Chris Carson",4319
1097,,"2023 Late 1st",4297
226,5045,"Courtland Sutton",4273
1085,7565,"Terrace Marshall",4116
386,5890,"Damien Harris",4060
383,5872,"Deebo Samuel",4001
278,3199,"Michael Thomas",3990
1070,7571,"Rashod Bateman",3987
214,4098,"Kareem Hunt",3818
76,5248,"Gus Edwards",3766
1006,7601,"Rondale Moore",3753
243,5857,"Noah Fant",3711
276,4040,"JuJu Smith-Schuster",3703
631,6828,"AJ Dillon",3669
531,6938,"Cam Akers",3664
413,2306,"Jameis Winston",3662
290,4036,"Corey Davis",3648
208,167,"Tom Brady",3642
536,6819,"Michael Pittman",3638
270,947,"Julio Jones",3635
911,7090,"Darnell Mooney",3635
337,,"2021 Early 2nd",3624
3,5980,"Myles Gaskin",3599
251,5916,"Darrell Henderson",3570
231,3225,"Tyler Boyd",3555
256,3423,"Robby Anderson",3518
331,4943,"Sam Darnold",3498
306,4131,"Kenny Golladay",3447
354,5000,"Chase Edmonds",3418
887,6989,"Marquez Callaway",3384
361,4951,"D.J. Chark",3366
396,1166,"Kirk Cousins",3359
955,,"2022 Early 2nd",3344
279,2078,"Odell Beckham",3339
237,5038,"Michael Gallup",3335
1098,,"2023 Early 2nd",3329
258,3161,"Carson Wentz",3309
382,5022,"Dallas Goedert",3300
85,2028,"Derek Carr",3274
244,4082,"Curtis Samuel",3273
308,1689,"Adam Thielen",3271
1035,7607,"Michael Carter",3254
13,5947,"Jakobi Meyers",3221
373,24,"Matt Ryan",3220
317,,"2021 Mid 2nd",3209
307,2197,"Brandin Cooks",3208
1053,7600,"Pat Freiermuth",3179
596,6804,"Jordan Love",3164
54,2431,"Mike Davis",3160
544,6789,"Henry Ruggs",3144
213,3157,"Will Fuller",3123
330,4993,"Mike Gesicki",3111
230,4068,"Mike Williams",3107
378,5052,"Ronald Jones",3099
1036,7611,"Rhamondre Stevenson",3087
87,5870,"Daniel Jones",3056
956,,"2022 Mid 2nd",3039
1099,,"2023 Mid 2nd",3027
388,3163,"Jared Goff",3026
43,2749,"Raheem Mostert",2985
311,5848,"Marquise Brown",2971
1010,7547,"Amon-Ra St. Brown",2969
653,2251,"Logan Thomas",2959
362,,"2021 Late 2nd",2922
533,6943,"Gabriel Davis",2921
638,6845,"Zack Moss",2876
228,1825,"Jarvis Landry",2870
295,536,"Antonio Brown",2865
534,6870,"Bryan Edwards",2864
1069,7587,"Dyami Brown",2856
809,4602,"Robert Tonyan",2822
344,5967,"Tony Pollard",2766
