Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9963
365,4984,"Josh Allen",9915
634,6813,"Jonathan Taylor",9736
599,6797,"Justin Herbert",9428
1004,7564,"Ja'Marr Chase",9353
379,5849,"Kyler Murray",9064
542,6794,"Justin Jefferson",8928
601,6770,"Joe Burrow",8875
1031,7528,"Najee Harris",7489
372,4881,"Lamar Jackson",7316
1033,7588,"Javonte Williams",6997
1051,7553,"Kyle Pitts",6975
639,6790,"D'Andre Swift",6962
546,6786,"CeeDee Lamb",6789
371,3294,"Dak Prescott",6774
217,5859,"A.J. Brown",6585
1007,7526,"Jaylen Waddle",6413
286,3321,"Tyreek Hill",6411
310,4039,"Cooper Kupp",6343
277,2133,"Davante Adams",6281
1017,7610,"Trey Lance",6274
224,5846,"DK Metcalf",6268
283,4034,"Christian McCaffrey",6180
383,5872,"Deebo Samuel",6073
366,5012,"Mark Andrews",6020
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5975
385,4663,"Austin Ekeler",5864
543,6801,"Tee Higgins",5845
271,4029,"Dalvin Cook",5844
1015,7591,"Justin Fields",5843
273,4018,"Joe Mixon",5783
282,4035,"Alvin Kamara",5749
1094,7523,"Trevor Lawrence",5716
262,2449,"Stefon Diggs",5607
636,6806,"J.K. Dobbins",5514
338,5937,"Diontae Johnson",5506
595,6904,"Jalen Hurts",5504
584,6945,"Antonio Gibson",5497
274,4988,"Nick Chubb",5487
952,,"2022 Early 1st",5422
299,4037,"Chris Godwin",5342
298,4217,"George Kittle",5339
1,4866,"Saquon Barkley",5331
296,3198,"Derrick Henry",5322
257,1234,"Russell Wilson",5301
1005,7525,"DeVonta Smith",5285
304,4983,"D.J. Moore",5275
247,5844,"T.J. Hockenson",5215
1096,,"2023 Mid 1st",5214
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5137
328,5927,"Terry McLaurin",5136
1018,7527,"Mac Jones",5135
356,421,"Matthew Stafford",5102
264,1466,"Travis Kelce",5013
531,6938,"Cam Akers",4996
288,5892,"David Montgomery",4964
953,,"2022 Mid 1st",4955
1013,7561,"Elijah Mitchell",4898
536,6819,"Michael Pittman",4823
235,96,"Aaron Rodgers",4806
261,4017,"Deshaun Watson",4774
631,6828,"AJ Dillon",4696
303,5850,"Josh Jacobs",4605
1030,7543,"Travis Etienne",4583
1010,7547,"Amon-Ra St. Brown",4548
349,2505,"Darren Waller",4528
1097,,"2023 Late 1st",4492
538,6803,"Brandon Aiyuk",4478
545,6783,"Jerry Jeudy",4472
275,2216,"Mike Evans",4468
600,6768,"Tua Tagovailoa",4426
408,,"2021 Late 1st",4425
1016,7538,"Zach Wilson",4406
301,4199,"Aaron Jones",4393
281,3164,"Ezekiel Elliott",4370
1070,7571,"Rashod Bateman",4319
265,1479,"Keenan Allen",4269
954,,"2022 Late 1st",4194
1035,7607,"Michael Carter",4173
269,2309,"Amari Cooper",4170
293,4981,"Calvin Ridley",4148
311,5848,"Marquise Brown",4119
633,6820,"Clyde Edwards-Helaire",4083
280,1426,"DeAndre Hopkins",3953
1053,7600,"Pat Freiermuth",3946
911,7090,"Darnell Mooney",3924
537,6886,"Chase Claypool",3916
386,5890,"Damien Harris",3868
85,2028,"Derek Carr",3765
309,3969,"Leonard Fournette",3744
1036,7611,"Rhamondre Stevenson",3698
382,5022,"Dallas Goedert",3684
337,,"2021 Early 2nd",3668
100,5955,"Hunter Renfrow",3656
955,,"2022 Early 2nd",3631
1039,7606,"Kadarius Toney",3595
208,167,"Tom Brady",3571
222,6151,"Miles Sanders",3551
183,1049,"Ryan Tannehill",3478
344,5967,"Tony Pollard",3437
396,1166,"Kirk Cousins",3430
226,5045,"Courtland Sutton",3398
258,3161,"Carson Wentz",3391
230,4068,"Mike Williams",3386
214,4098,"Kareem Hunt",3360
1098,,"2023 Early 2nd",3318
1006,7601,"Rondale Moore",3315
487,5001,"Dalton Schultz",3296
278,3199,"Michael Thomas",3284
307,2197,"Brandin Cooks",3264
243,5857,"Noah Fant",3214
237,5038,"Michael Gallup",3186
285,2374,"Tyler Lockett",3170
623,6955,"James Robinson",3167
233,1992,"Allen Robinson",3150
88,5906,"Dawson Knox",3143
317,,"2021 Mid 2nd",3140
221,4950,"Christian Kirk",3112
210,4985,"Rashaad Penny",3109
1099,,"2023 Mid 2nd",3084
268,4137,"James Conner",3069
276,4040,"JuJu Smith-Schuster",3061
330,4993,"Mike Gesicki",3047
533,6943,"Gabriel Davis",3036
354,5000,"Chase Edmonds",3033
578,6853,"Van Jefferson",2989
956,,"2022 Mid 2nd",2918
326,5987,"Alexander Mattison",2893
291,1352,"Robert Woods",2870
596,6804,"Jordan Love",2857
279,2078,"Odell Beckham",2821
13,5947,"Jakobi Meyers",2748
362,,"2021 Late 2nd",2724
1029,7585,"Davis Mills",2691
87,5870,"Daniel Jones",2685
231,3225,"Tyler Boyd",2681
238,6130,"Devin Singletary",2656
215,4892,"Baker Mayfield",2640
569,6826,"Cole Kmet",2631
251,5916,"Darrell Henderson",2576
1100,,"2023 Late 2nd",2552
308,1689,"Adam Thielen",2540
1014,7594,"Chuba Hubbard",2503
413,2306,"Jameis Winston",2492
361,4951,"D.J. Chark",2490
1032,7567,"Kenneth Gainwell",2450
540,6814,"Laviska Shenault",2446
957,,"2022 Late 2nd",2432
1040,7569,"Nico Collins",2404
399,6126,"Irv Smith Jr.",2397
579,6824,"Donovan Peoples-Jones",2396
294,4962,"Sony Michel",2372
994,7608,"Khalil Herbert",2372
378,5052,"Ronald Jones",2355
187,1535,"Cordarrelle Patterson",2333
912,7066,"K.J. Osborn",2326
165,5110,"Russell Gage",2298
290,4036,"Corey Davis",2283
267,2320,"Melvin Gordon",2279
1065,7670,"Josh Palmer",2248
1085,7565,"Terrace Marshall",2156
395,1837,"Jimmy Garoppolo",2155
388,3163,"Jared Goff",2145
212,3214,"Hunter Henry",2144
618,7083,"Tyler Huntley",2133
150,4381,"Taysom Hill",2040
1034,7593,"Trey Sermon",1963
89,515,"Rob Gronkowski",1956
161,5549,"Darrel Williams",1917
887,6989,"Marquez Callaway",1906
228,1825,"Jarvis Landry",1904
219,4273,"Chris Carson",1841
76,5248,"Gus Edwards",1830
339,4149,"Jamaal Williams",1808
3,5980,"Myles Gaskin",1788
68,,"2021 Early 3rd",1774
306,4131,"Kenny Golladay",1771
958,,"2022 Early 3rd",1767
1052,7568,"Brevin Jordan",1731
244,4082,"Curtis Samuel",1716
159,3271,"Tyler Higbee",1707
1037,7537,"Jaret Patterson",1691
445,6694,"D'Ernest Johnson",1681
305,1339,"Zach Ertz",1676
566,6869,"Adam Trautman",1655
334,2319,"DeVante Parker",1577
331,4943,"Sam Darnold",1528
653,2251,"Logan Thomas",1525
213,3157,"Will Fuller",1522
373,24,"Matt Ryan",1498
404,5917,"Mecole Hardman",1494
959,,"2022 Mid 3rd",1492
59,,"2021 Mid 3rd",1491
153,4454,"Kendrick Bourne",1474
412,5347,"Nyheim Hines",1457
47,6011,"Gardner Minshew",1443
343,5131,"Justin Jackson",1440
626,6885,"Ke'Shawn Vaughn",1440
977,2711,"Taylor Heinicke",1435
638,6845,"Zack Moss",1425
206,4351,"Tim Patrick",1410
1101,,"2023 Early 3rd",1404
882,6074,"Donald Parham",1399
158,2152,"Teddy Bridgewater",1392
256,3423,"Robby Anderson",1391
1069,7587,"Dyami Brown",1381
358,4111,"D'Onta Foreman",1376
586,6895,"Quintez Cephus",1371
489,5133,"Tyler Conklin",1368
498,5113,"Cedrick Wilson",1367
46,5185,"Allen Lazard",1361
229,4066,"Evan Engram",1359
572,6960,"Tyler Johnson",1354
252,4033,"David Njoku",1324
534,6870,"Bryan Edwards",1320
1102,,"2023 Mid 3rd",1293
541,6805,"KJ Hamler",1290
1038,7599,"Jermar Jefferson",1284
1019,7605,"Kyle Trask",1273
250,3242,"Kenyan Drake",1257
369,5086,"Marquez Valdes-Scantling",1253
960,,"2022 Late 3rd",1241
