Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9996
365,4984,"Josh Allen",9990
599,6797,"Justin Herbert",9743
1004,7564,"Ja'Marr Chase",9283
634,6813,"Jonathan Taylor",9218
542,6794,"Justin Jefferson",8726
601,6770,"Joe Burrow",8545
379,5849,"Kyler Murray",8013
372,4881,"Lamar Jackson",7780
639,6790,"D'Andre Swift",7010
1051,7553,"Kyle Pitts",6956
1031,7528,"Najee Harris",6845
1033,7588,"Javonte Williams",6665
217,5859,"A.J. Brown",6625
371,3294,"Dak Prescott",6543
383,5872,"Deebo Samuel",6419
310,4039,"Cooper Kupp",6364
1007,7526,"Jaylen Waddle",6273
1017,7610,"Trey Lance",6266
546,6786,"CeeDee Lamb",6175
283,4034,"Christian McCaffrey",6161
286,3321,"Tyreek Hill",6082
277,2133,"Davante Adams",6054
240,,"2021 Early 1st",5987
224,5846,"DK Metcalf",5986
543,6801,"Tee Higgins",5942
385,4663,"Austin Ekeler",5929
531,6938,"Cam Akers",5904
366,5012,"Mark Andrews",5857
273,4018,"Joe Mixon",5723
1094,7523,"Trevor Lawrence",5720
1015,7591,"Justin Fields",5649
282,4035,"Alvin Kamara",5636
271,4029,"Dalvin Cook",5631
1095,,"2023 Early 1st",5605
636,6806,"J.K. Dobbins",5575
274,4988,"Nick Chubb",5526
262,2449,"Stefon Diggs",5499
952,,"2022 Early 1st",5396
584,6945,"Antonio Gibson",5375
304,4983,"D.J. Moore",5329
257,1234,"Russell Wilson",5298
338,5937,"Diontae Johnson",5288
261,4017,"Deshaun Watson",5284
299,4037,"Chris Godwin",5257
296,3198,"Derrick Henry",5244
298,4217,"George Kittle",5203
1,4866,"Saquon Barkley",5179
374,,"2021 Mid 1st",5179
1005,7525,"DeVonta Smith",5072
1012,7596,"Elijah Moore",5066
356,421,"Matthew Stafford",5057
1096,,"2023 Mid 1st",5033
264,1466,"Travis Kelce",5031
1018,7527,"Mac Jones",5027
595,6904,"Jalen Hurts",4921
328,5927,"Terry McLaurin",4920
247,5844,"T.J. Hockenson",4897
288,5892,"David Montgomery",4753
1013,7561,"Elijah Mitchell",4679
1030,7543,"Travis Etienne",4678
953,,"2022 Mid 1st",4659
536,6819,"Michael Pittman",4637
275,2216,"Mike Evans",4622
1010,7547,"Amon-Ra St. Brown",4589
303,5850,"Josh Jacobs",4582
1016,7538,"Zach Wilson",4549
235,96,"Aaron Rodgers",4547
349,2505,"Darren Waller",4506
631,6828,"AJ Dillon",4483
600,6768,"Tua Tagovailoa",4465
1097,,"2023 Late 1st",4455
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4375
293,4981,"Calvin Ridley",4349
301,4199,"Aaron Jones",4348
265,1479,"Keenan Allen",4330
545,6783,"Jerry Jeudy",4285
1035,7607,"Michael Carter",4191
1070,7571,"Rashod Bateman",4140
537,6886,"Chase Claypool",4064
633,6820,"Clyde Edwards-Helaire",4055
954,,"2022 Late 1st",4050
269,2309,"Amari Cooper",4000
311,5848,"Marquise Brown",3987
911,7090,"Darnell Mooney",3947
1053,7600,"Pat Freiermuth",3927
280,1426,"DeAndre Hopkins",3915
100,5955,"Hunter Renfrow",3913
281,3164,"Ezekiel Elliott",3913
386,5890,"Damien Harris",3870
85,2028,"Derek Carr",3833
382,5022,"Dallas Goedert",3684
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3633
1098,,"2023 Early 2nd",3598
208,167,"Tom Brady",3547
230,4068,"Mike Williams",3523
222,6151,"Miles Sanders",3463
88,5906,"Dawson Knox",3462
183,1049,"Ryan Tannehill",3451
1039,7606,"Kadarius Toney",3390
309,3969,"Leonard Fournette",3384
226,5045,"Courtland Sutton",3353
344,5967,"Tony Pollard",3320
243,5857,"Noah Fant",3290
214,4098,"Kareem Hunt",3257
955,,"2022 Early 2nd",3252
307,2197,"Brandin Cooks",3241
1036,7611,"Rhamondre Stevenson",3235
285,2374,"Tyler Lockett",3219
210,4985,"Rashaad Penny",3198
278,3199,"Michael Thomas",3196
276,4040,"JuJu Smith-Schuster",3193
1006,7601,"Rondale Moore",3167
487,5001,"Dalton Schultz",3160
237,5038,"Michael Gallup",3158
317,,"2021 Mid 2nd",3140
238,6130,"Devin Singletary",3102
233,1992,"Allen Robinson",3085
279,2078,"Odell Beckham",3081
623,6955,"James Robinson",3064
268,4137,"James Conner",2988
330,4993,"Mike Gesicki",2987
215,4892,"Baker Mayfield",2937
1099,,"2023 Mid 2nd",2933
258,3161,"Carson Wentz",2842
221,4950,"Christian Kirk",2814
354,5000,"Chase Edmonds",2790
1029,7585,"Davis Mills",2777
956,,"2022 Mid 2nd",2772
291,1352,"Robert Woods",2766
533,6943,"Gabriel Davis",2731
231,3225,"Tyler Boyd",2725
362,,"2021 Late 2nd",2724
569,6826,"Cole Kmet",2714
395,1837,"Jimmy Garoppolo",2698
326,5987,"Alexander Mattison",2604
413,2306,"Jameis Winston",2546
596,6804,"Jordan Love",2545
578,6853,"Van Jefferson",2539
308,1689,"Adam Thielen",2531
1100,,"2023 Late 2nd",2505
13,5947,"Jakobi Meyers",2504
1065,7670,"Josh Palmer",2488
251,5916,"Darrell Henderson",2487
388,3163,"Jared Goff",2467
361,4951,"D.J. Chark",2463
87,5870,"Daniel Jones",2388
267,2320,"Melvin Gordon",2368
957,,"2022 Late 2nd",2357
399,6126,"Irv Smith Jr.",2352
212,3214,"Hunter Henry",2334
1032,7567,"Kenneth Gainwell",2315
1040,7569,"Nico Collins",2300
994,7608,"Khalil Herbert",2292
1014,7594,"Chuba Hubbard",2286
579,6824,"Donovan Peoples-Jones",2201
912,7066,"K.J. Osborn",2155
187,1535,"Cordarrelle Patterson",2141
294,4962,"Sony Michel",2135
540,6814,"Laviska Shenault",2093
89,515,"Rob Gronkowski",2087
378,5052,"Ronald Jones",2066
1085,7565,"Terrace Marshall",2041
165,5110,"Russell Gage",2021
373,24,"Matt Ryan",2019
618,7083,"Tyler Huntley",1990
290,4036,"Corey Davis",1979
244,4082,"Curtis Samuel",1885
626,6885,"Ke'Shawn Vaughn",1851
1052,7568,"Brevin Jordan",1832
76,5248,"Gus Edwards",1822
445,6694,"D'Ernest Johnson",1809
305,1339,"Zach Ertz",1794
3,5980,"Myles Gaskin",1790
306,4131,"Kenny Golladay",1781
68,,"2021 Early 3rd",1774
153,4454,"Kendrick Bourne",1742
159,3271,"Tyler Higbee",1659
213,3157,"Will Fuller",1657
150,4381,"Taysom Hill",1655
534,6870,"Bryan Edwards",1654
206,4351,"Tim Patrick",1571
228,1825,"Jarvis Landry",1564
1034,7593,"Trey Sermon",1527
339,4149,"Jamaal Williams",1524
498,5113,"Cedrick Wilson",1521
161,5549,"Darrel Williams",1495
882,6074,"Donald Parham",1493
219,4273,"Chris Carson",1492
59,,"2021 Mid 3rd",1491
887,6989,"Marquez Callaway",1479
404,5917,"Mecole Hardman",1473
229,4066,"Evan Engram",1470
1101,,"2023 Early 3rd",1469
572,6960,"Tyler Johnson",1458
1102,,"2023 Mid 3rd",1454
252,4033,"David Njoku",1453
1037,7537,"Jaret Patterson",1424
331,4943,"Sam Darnold",1386
977,2711,"Taylor Heinicke",1385
958,,"2022 Early 3rd",1375
256,3423,"Robby Anderson",1366
158,2152,"Teddy Bridgewater",1356
412,5347,"Nyheim Hines",1353
566,6869,"Adam Trautman",1352
334,2319,"DeVante Parker",1341
959,,"2022 Mid 3rd",1326
327,4080,"Zay Jones",1324
47,6011,"Gardner Minshew",1300
638,6845,"Zack Moss",1289
1069,7587,"Dyami Brown",1280
313,5880,"Parris Campbell",1276
46,5185,"Allen Lazard",1266
270,947,"Julio Jones",1254
960,,"2022 Late 3rd",1250
586,6895,"Quintez Cephus",1244
143,3664,"J.D. McKissic",1243
255,3200,"Sterling Shepard",1230
563,6843,"Albert Okwuegbunam",1228
137,2460,"C.J. Uzomah",1227
343,5131,"Justin Jackson",1222
635,6951,"Eno Benjamin",1219
55,4089,"Gerald Everett",1217
541,6805,"KJ Hamler",1216
467,6421,"Jalen Guyton",1212
90,,"2021 Late 3rd",1209
23,2307,"Marcus Mariota",1203
914,6927,"Quez Watkins",1190
358,4111,"D'Onta Foreman",1186
1054,7694,"Tommy Tremble",1185
369,5086,"Marquez Valdes-Scantling",1182
809,4602,"Robert Tonyan",1180
1019,7605,"Kyle Trask",1174
653,2251,"Logan Thomas",1169
1103,,"2023 Late 3rd",1164
179,5985,"Foster Moreau",1148
489,5133,"Tyler Conklin",1129
1074,7540,"Amari Rodgers",1124
242,5024,"James Washington",1106
384,3202,"Austin Hooper",1099
998,7794,"Chris Evans",1093
199,5284,"Jeffery Wilson",1089
245,1067,"Marvin Jones",1089
321,3976,"Mitchell Trubisky",1060
250,3242,"Kenyan Drake",1054
612,6234,"Deonte Harris",1050
335,2410,"Jamison Crowder",1048
527,4741,"Dan Arnold",1047
1120,7720,"Kene Nwangwu",1044
1038,7599,"Jermar Jefferson",1034
950,7496,"Nick Westbrook-Ikhine",1032
1020,7581,"Kellen Mond",1028
1059,7828,"Noah Gray",1025
