Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
272,4046,"Patrick Mahomes",9985
599,6797,"Justin Herbert",9845
542,6794,"Justin Jefferson",8745
1004,7564,"Ja'Marr Chase",8734
634,6813,"Jonathan Taylor",8557
601,6770,"Joe Burrow",8368
372,4881,"Lamar Jackson",7731
379,5849,"Kyler Murray",7423
261,4017,"Deshaun Watson",6736
1051,7553,"Kyle Pitts",6724
1033,7588,"Javonte Williams",6653
371,3294,"Dak Prescott",6318
1031,7528,"Najee Harris",6274
639,6790,"D'Andre Swift",6062
240,,"2021 Early 1st",5987
217,5859,"A.J. Brown",5986
546,6786,"CeeDee Lamb",5982
310,4039,"Cooper Kupp",5926
1095,,"2023 Early 1st",5912
1007,7526,"Jaylen Waddle",5859
1017,7610,"Trey Lance",5840
1224,8155,"Breece Hall",5831
257,1234,"Russell Wilson",5821
224,5846,"DK Metcalf",5814
283,4034,"Christian McCaffrey",5789
543,6801,"Tee Higgins",5746
366,5012,"Mark Andrews",5711
383,5872,"Deebo Samuel",5709
1094,7523,"Trevor Lawrence",5690
262,2449,"Stefon Diggs",5421
277,2133,"Davante Adams",5408
273,4018,"Joe Mixon",5385
1015,7591,"Justin Fields",5320
286,3321,"Tyreek Hill",5301
385,4663,"Austin Ekeler",5296
356,421,"Matthew Stafford",5283
952,,"2022 Early 1st",5224
304,4983,"D.J. Moore",5205
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5118
1096,,"2023 Mid 1st",5084
271,4029,"Dalvin Cook",5067
274,4988,"Nick Chubb",5065
299,4037,"Chris Godwin",5029
584,6945,"Antonio Gibson",5011
1005,7525,"DeVonta Smith",4983
595,6904,"Jalen Hurts",4934
1012,7596,"Elijah Moore",4927
298,4217,"George Kittle",4899
636,6806,"J.K. Dobbins",4897
328,5927,"Terry McLaurin",4891
1,4866,"Saquon Barkley",4887
85,2028,"Derek Carr",4870
235,96,"Aaron Rodgers",4861
545,6783,"Jerry Jeudy",4859
1030,7543,"Travis Etienne",4847
282,4035,"Alvin Kamara",4816
1210,8161,"Malik Willis",4816
536,6819,"Michael Pittman",4814
600,6768,"Tua Tagovailoa",4808
1268,8112,"Drake London",4797
296,3198,"Derrick Henry",4784
531,6938,"Cam Akers",4777
1018,7527,"Mac Jones",4776
1270,8146,"Garrett Wilson",4764
247,5844,"T.J. Hockenson",4760
303,5850,"Josh Jacobs",4747
264,1466,"Travis Kelce",4743
953,,"2022 Mid 1st",4739
1016,7538,"Zach Wilson",4709
1269,8135,"Treylon Burks",4701
1293,,"2024 Early 1st",4700
1227,8151,"Kenneth Walker III",4698
1097,,"2023 Late 1st",4679
275,2216,"Mike Evans",4622
288,5892,"David Montgomery",4619
631,6828,"AJ Dillon",4496
1273,8148,"Jameson Williams",4439
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4393
269,2309,"Amari Cooper",4336
226,5045,"Courtland Sutton",4327
265,1479,"Keenan Allen",4307
1013,7561,"Elijah Mitchell",4305
1271,8144,"Chris Olave",4299
349,2505,"Darren Waller",4298
311,5848,"Marquise Brown",4239
954,,"2022 Late 1st",4215
1294,,"2024 Mid 1st",4214
280,1426,"DeAndre Hopkins",4190
301,4199,"Aaron Jones",4159
538,6803,"Brandon Aiyuk",4158
1070,7571,"Rashod Bateman",4113
911,7090,"Darnell Mooney",4109
537,6886,"Chase Claypool",4102
230,4068,"Mike Williams",4091
309,3969,"Leonard Fournette",4062
396,1166,"Kirk Cousins",4049
1035,7607,"Michael Carter",4018
281,3164,"Ezekiel Elliott",3856
1053,7600,"Pat Freiermuth",3851
276,4040,"JuJu Smith-Schuster",3837
382,5022,"Dallas Goedert",3739
1295,,"2024 Late 1st",3730
1208,8160,"Kenny Pickett",3707
337,,"2021 Early 2nd",3668
268,4137,"James Conner",3652
1039,7606,"Kadarius Toney",3607
183,1049,"Ryan Tannehill",3556
307,2197,"Brandin Cooks",3555
233,1992,"Allen Robinson",3504
1279,8137,"George Pickens",3480
1029,7585,"Davis Mills",3469
100,5955,"Hunter Renfrow",3467
1225,8153,"Isaiah Spiller",3450
208,167,"Tom Brady",3433
487,5001,"Dalton Schultz",3416
237,5038,"Michael Gallup",3414
386,5890,"Damien Harris",3407
344,5967,"Tony Pollard",3404
278,3199,"Michael Thomas",3397
1098,,"2023 Early 2nd",3382
533,6943,"Gabriel Davis",3359
1292,8164,"Matt Corral",3348
214,4098,"Kareem Hunt",3243
222,6151,"Miles Sanders",3241
955,,"2022 Early 2nd",3217
633,6820,"Clyde Edwards-Helaire",3189
1006,7601,"Rondale Moore",3183
221,4950,"Christian Kirk",3141
317,,"2021 Mid 2nd",3140
88,5906,"Dawson Knox",3110
413,2306,"Jameis Winston",3090
330,4993,"Mike Gesicki",3082
1272,8119,"Jahan Dotson",3060
1213,8159,"Desmond Ridder",3028
1099,,"2023 Mid 2nd",3026
563,6843,"Albert Okwuegbunam",2987
243,5857,"Noah Fant",2976
569,6826,"Cole Kmet",2946
285,2374,"Tyler Lockett",2945
210,4985,"Rashaad Penny",2873
87,5870,"Daniel Jones",2859
1036,7611,"Rhamondre Stevenson",2844
354,5000,"Chase Edmonds",2843
623,6955,"James Robinson",2843
956,,"2022 Mid 2nd",2843
1209,8162,"Sam Howell",2833
293,4981,"Calvin Ridley",2810
1248,,"Christian Watson",2804
373,24,"Matt Ryan",2771
1283,,"Skyy Moore",2764
258,3161,"Carson Wentz",2728
215,4892,"Baker Mayfield",2727
321,3976,"Mitchell Trubisky",2727
362,,"2021 Late 2nd",2724
1296,,"2024 Early 2nd",2699
361,4951,"D.J. Chark",2698
326,5987,"Alexander Mattison",2641
291,1352,"Robert Woods",2578
388,3163,"Jared Goff",2569
238,6130,"Devin Singletary",2565
1100,,"2023 Late 2nd",2554
231,3225,"Tyler Boyd",2553
279,2078,"Odell Beckham",2553
308,1689,"Adam Thielen",2547
23,2307,"Marcus Mariota",2478
399,6126,"Irv Smith Jr.",2477
395,1837,"Jimmy Garoppolo",2471
378,5052,"Ronald Jones",2456
957,,"2022 Late 2nd",2417
13,5947,"Jakobi Meyers",2414
267,2320,"Melvin Gordon",2406
252,4033,"David Njoku",2379
251,5916,"Darrell Henderson",2378
994,7608,"Khalil Herbert",2376
1040,7569,"Nico Collins",2355
1297,,"2024 Mid 2nd",2352
305,1339,"Zach Ertz",2345
1180,8136,"Rachaad White",2329
579,6824,"Donovan Peoples-Jones",2327
165,5110,"Russell Gage",2322
1230,8139,"Zamir White",2307
1032,7567,"Kenneth Gainwell",2288
187,1535,"Cordarrelle Patterson",2283
540,6814,"Laviska Shenault",2274
369,5086,"Marquez Valdes-Scantling",2254
1275,8118,"David Bell",2205
46,5185,"Allen Lazard",2187
212,3214,"Hunter Henry",2125
206,4351,"Tim Patrick",2115
1276,8147,"John Metchie",2101
578,6853,"Van Jefferson",2083
1231,8138,"James Cook",2054
244,4082,"Curtis Samuel",2047
290,4036,"Corey Davis",2047
1298,,"2024 Late 2nd",2044
