Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9996
542,6794,"Justin Jefferson",9825
595,6904,"Jalen Hurts",8553
1004,7564,"Ja'Marr Chase",8318
601,6770,"Joe Burrow",7987
599,6797,"Justin Herbert",7949
372,4881,"Lamar Jackson",7229
1015,7591,"Justin Fields",6750
217,5859,"A.J. Brown",6537
1007,7526,"Jaylen Waddle",6446
546,6786,"CeeDee Lamb",6404
600,6768,"Tua Tagovailoa",6385
634,6813,"Jonathan Taylor",6345
1227,8151,"Kenneth Walker III",6156
1224,8155,"Breece Hall",6155
1010,7547,"Amon-Ra St. Brown",6066
1095,,"2023 Early 1st",6047
379,5849,"Kyler Murray",6019
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5957
1271,8144,"Chris Olave",5870
1094,7523,"Trevor Lawrence",5854
1270,8146,"Garrett Wilson",5831
262,2449,"Stefon Diggs",5828
1,4866,"Saquon Barkley",5762
543,6801,"Tee Higgins",5672
366,5012,"Mark Andrews",5668
1030,7543,"Travis Etienne",5635
283,4034,"Christian McCaffrey",5429
224,5846,"DK Metcalf",5377
371,3294,"Dak Prescott",5339
261,4017,"Deshaun Watson",5281
277,2133,"Davante Adams",5246
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5150
1293,,"2024 Early 1st",5141
303,5850,"Josh Jacobs",5135
1268,8112,"Drake London",5086
1051,7553,"Kyle Pitts",5074
274,4988,"Nick Chubb",5035
385,4663,"Austin Ekeler",5032
639,6790,"D'Andre Swift",4997
1096,,"2023 Mid 1st",4982
310,4039,"Cooper Kupp",4953
1036,7611,"Rhamondre Stevenson",4888
1248,8167,"Christian Watson",4879
1273,8148,"Jameson Williams",4859
1033,7588,"Javonte Williams",4849
1017,7610,"Trey Lance",4811
1279,8137,"George Pickens",4811
1269,8135,"Treylon Burks",4784
383,5872,"Deebo Samuel",4781
1005,7525,"DeVonta Smith",4711
273,4018,"Joe Mixon",4695
1097,,"2023 Late 1st",4688
953,,"2022 Mid 1st",4687
344,5967,"Tony Pollard",4686
299,4037,"Chris Godwin",4677
296,3198,"Derrick Henry",4627
1294,,"2024 Mid 1st",4599
1361,,"2025 Early 1st",4537
1207,8129,"Dameon Pierce",4529
536,6819,"Michael Pittman",4495
311,5848,"Marquise Brown",4480
247,5844,"T.J. Hockenson",4442
408,,"2021 Late 1st",4425
1031,7528,"Najee Harris",4422
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4360
1180,8136,"Rachaad White",4360
304,4983,"D.J. Moore",4348
1208,8160,"Kenny Pickett",4326
1295,,"2024 Late 1st",4325
538,6803,"Brandon Aiyuk",4310
271,4029,"Dalvin Cook",4290
280,1426,"DeAndre Hopkins",4271
221,4950,"Christian Kirk",4268
269,2309,"Amari Cooper",4177
222,6151,"Miles Sanders",4097
1362,,"2025 Mid 1st",4096
382,5022,"Dallas Goedert",4094
282,4035,"Alvin Kamara",4058
1053,7600,"Pat Freiermuth",4051
301,4199,"Aaron Jones",3966
275,2216,"Mike Evans",3917
1272,8119,"Jahan Dotson",3878
533,6943,"Gabriel Davis",3860
298,4217,"George Kittle",3854
1363,,"2025 Late 1st",3823
545,6783,"Jerry Jeudy",3812
87,5870,"Daniel Jones",3810
1098,,"2023 Early 2nd",3765
338,5937,"Diontae Johnson",3753
396,1166,"Kirk Cousins",3709
1266,8205,"Isaih Pacheco",3685
1070,7571,"Rashod Bateman",3673
337,,"2021 Early 2nd",3668
636,6806,"J.K. Dobbins",3651
1232,8154,"Brian Robinson",3633
230,4068,"Mike Williams",3632
85,2028,"Derek Carr",3558
1018,7527,"Mac Jones",3550
631,6828,"AJ Dillon",3538
955,,"2022 Early 2nd",3532
671,1373,"Geno Smith",3522
288,5892,"David Montgomery",3518
293,4981,"Calvin Ridley",3445
1231,8138,"James Cook",3362
487,5001,"Dalton Schultz",3356
1012,7596,"Elijah Moore",3354
1099,,"2023 Mid 2nd",3350
265,1479,"Keenan Allen",3349
1296,,"2024 Early 2nd",3326
994,7608,"Khalil Herbert",3312
911,7090,"Darnell Mooney",3242
1256,8172,"Greg Dulcich",3226
276,4040,"JuJu Smith-Schuster",3222
1006,7601,"Rondale Moore",3206
1039,7606,"Kadarius Toney",3188
1274,8126,"Wan'Dale Robinson",3181
584,6945,"Antonio Gibson",3177
569,6826,"Cole Kmet",3175
1065,7670,"Josh Palmer",3170
285,2374,"Tyler Lockett",3168
226,5045,"Courtland Sutton",3159
1285,8142,"Alec Pierce",3148
252,4033,"David Njoku",3146
317,,"2021 Mid 2nd",3140
579,6824,"Donovan Peoples-Jones",3137
596,6804,"Jordan Love",3125
388,3163,"Jared Goff",3124
1100,,"2023 Late 2nd",3123
281,3164,"Ezekiel Elliott",3090
268,4137,"James Conner",3081
956,,"2022 Mid 2nd",3058
1297,,"2024 Mid 2nd",3052
1238,8121,"Romeo Doubs",3029
1283,8168,"Skyy Moore",3020
1213,8159,"Desmond Ridder",2976
237,5038,"Michael Gallup",2926
1364,,"2025 Early 2nd",2926
13,5947,"Jakobi Meyers",2922
339,4149,"Jamaal Williams",2921
1210,8161,"Malik Willis",2865
238,6130,"Devin Singletary",2847
349,2505,"Darren Waller",2830
537,6886,"Chase Claypool",2830
1257,8131,"Isaiah Likely",2820
235,96,"Aaron Rodgers",2803
1298,,"2024 Late 2nd",2796
1035,7607,"Michael Carter",2784
309,3969,"Leonard Fournette",2781
395,1837,"Jimmy Garoppolo",2779
1040,7569,"Nico Collins",2747
46,5185,"Allen Lazard",2737
214,4098,"Kareem Hunt",2733
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
1365,,"2025 Mid 2nd",2694
1013,7561,"Elijah Mitchell",2690
1228,8132,"Tyler Allgeier",2655
326,5987,"Alexander Mattison",2651
231,3225,"Tyler Boyd",2626
257,1234,"Russell Wilson",2608
244,4082,"Curtis Samuel",2587
199,5284,"Jeffery Wilson",2571
1253,8130,"Trey McBride",2562
356,421,"Matthew Stafford",2532
531,6938,"Cam Akers",2464
1226,8150,"Kyren Williams",2450
88,5906,"Dawson Knox",2437
1276,8147,"John Metchie",2418
386,5890,"Damien Harris",2404
1366,,"2025 Late 2nd",2402
307,2197,"Brandin Cooks",2375
1322,8225,"Daniel Bellinger",2370
100,5955,"Hunter Renfrow",2353
183,1049,"Ryan Tannehill",2346
313,5880,"Parris Campbell",2332
1275,8118,"David Bell",2326
1201,8228,"Jaylen Warren",2323
1225,8153,"Isaiah Spiller",2320
358,4111,"D'Onta Foreman",2283
77,6149,"Darius Slayton",2259
208,167,"Tom Brady",2256
1261,8111,"Cade Otton",2247
187,1535,"Cordarrelle Patterson",2216
404,5917,"Mecole Hardman",2215
1230,8139,"Zamir White",2213
1085,7565,"Terrace Marshall",2210
243,5857,"Noah Fant",2208
1016,7538,"Zach Wilson",2199
1032,7567,"Kenneth Gainwell",2193
1246,8188,"Tyquan Thornton",2166
55,4089,"Gerald Everett",2147
1101,,"2023 Early 3rd",2133
327,4080,"Zay Jones",2103
1102,,"2023 Mid 3rd",2094
633,6820,"Clyde Edwards-Helaire",2085
1278,8134,"Khalil Shakir",2040
766,4197,"Isaiah McKenzie",2015
560,6847,"Devin Duvernay",2005
308,1689,"Adam Thielen",1998
958,,"2022 Early 3rd",1981
977,2711,"Taylor Heinicke",1946
278,3199,"Michael Thomas",1926
361,4951,"D.J. Chark",1926
1299,,"2024 Early 3rd",1907
76,5248,"Gus Edwards",1895
23,2307,"Marcus Mariota",1891
330,4993,"Mike Gesicki",1887
305,1339,"Zach Ertz",1869
159,3271,"Tyler Higbee",1862
1305,8219,"Jelani Woods",1856
623,6955,"James Robinson",1849
1103,,"2023 Late 3rd",1809
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
1300,,"2024 Mid 3rd",1755
43,2749,"Raheem Mostert",1740
413,2306,"Jameis Winston",1739
210,4985,"Rashaad Penny",1737
578,6853,"Van Jefferson",1735
179,5985,"Foster Moreau",1693
10,5970,"Greg Dortch",1680
575,7002,"Juwan Johnson",1676
229,4066,"Evan Engram",1660
8,4973,"Hayden Hurst",1639
1193,8221,"Keaontay Ingram",1636
785,4147,"Samaje Perine",1620
1209,8162,"Sam Howell",1613
1214,8183,"Brock Purdy",1607
290,4036,"Corey Davis",1568
279,2078,"Odell Beckham",1557
1292,8164,"Matt Corral",1549
1029,7585,"Davis Mills",1520
1212,8157,"Bailey Zappe",1519
960,,"2022 Late 3rd",1508
1014,7594,"Chuba Hubbard",1504
618,7083,"Tyler Huntley",1500
59,,"2021 Mid 3rd",1491
369,5086,"Marquez Valdes-Scantling",1488
541,6805,"KJ Hamler",1484
399,6126,"Irv Smith Jr.",1475
1301,,"2024 Late 3rd",1463
212,3214,"Hunter Henry",1459
1367,,"2025 Early 3rd",1459
912,7066,"K.J. Osborn",1454
489,5133,"Tyler Conklin",1453
1368,,"2025 Mid 3rd",1424
1000,,"Deon Jackson",1396
1234,8211,"Tyrion Davis-Price",1391
1318,,"Kyle Philips",1376
1369,,"2025 Late 3rd",1376
635,6951,"Eno Benjamin",1369
914,6927,"Quez Watkins",1369
1247,8117,"Jalen Tolbert",1352
1124,,"Caleb Huntley",1349
233,1992,"Allen Robinson",1342
1191,8123,"Hassan Haskins",1339
1320,8210,"Chigoziem Okonkwo",1321
809,4602,"Robert Tonyan",1320
950,7496,"Nick Westbrook-Ikhine",1317
165,5110,"Russell Gage",1312
251,5916,"Darrell Henderson",1311
1258,8110,"Jake Ferguson",1297
20,3257,"Jacoby Brissett",1288
412,5347,"Nyheim Hines",1284
540,6814,"Laviska Shenault",1280
354,5000,"Chase Edmonds",1258
258,3161,"Carson Wentz",1256
776,,"Noah Brown",1252
1104,,"2023 Early 4th",1241
752,6850,"Harrison Bryant",1237
105,5536,"Dontrell Hilliard",1213
90,,"2021 Late 3rd",1209
1186,8122,"Zonovan Knight",1201
1059,7828,"Noah Gray",1192
89,515,"Rob Gronkowski",1182
629,7045,"Joshua Kelley",1177
150,4381,"Taysom Hill",1172
445,6694,"D'Ernest Johnson",1170
1019,7605,"Kyle Trask",1168
1069,7587,"Dyami Brown",1168
767,,"Mack Hollins",1162
1330,8408,"Jordan Mason",1159
1236,8189,"Trestan Ebner",1155
1262,8125,"Calvin Austin III",1145
61,4171,"Josh Reynolds",1144
795,5089,"Mike White",1141
576,7049,"Jauan Jennings",1127
331,4943,"Sam Darnold",1123
845,,"DeAndre Carter",1122
961,,"2022 Early 4th",1118
250,3242,"Kenyan Drake",1115
398,1476,"Latavius Murray",1110
1105,,"2023 Mid 4th",1109
1052,7568,"Brevin Jordan",1101
228,1825,"Jarvis Landry",1092
215,4892,"Baker Mayfield",1076
1302,,"2024 Early 4th",1064
962,,"2022 Mid 4th",1062
52,3286,"Demarcus Robinson",1061
1280,8140,"Justyn Ross",1061
206,4351,"Tim Patrick",1056
334,2319,"DeVante Parker",1053
1204,8116,"Pierre Strong Jr.",1033
