Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9979
634,6813,"Jonathan Taylor",9931
365,4984,"Josh Allen",9920
372,4881,"Lamar Jackson",8943
1004,7564,"Ja'Marr Chase",8932
599,6797,"Justin Herbert",8850
542,6794,"Justin Jefferson",8130
1031,7528,"Najee Harris",8022
371,3294,"Dak Prescott",7711
601,6770,"Joe Burrow",7657
639,6790,"D'Andre Swift",7528
283,4034,"Christian McCaffrey",7297
224,5846,"DK Metcalf",7296
546,6786,"CeeDee Lamb",7282
1051,7553,"Kyle Pitts",7136
217,5859,"A.J. Brown",6994
282,4035,"Alvin Kamara",6651
286,3321,"Tyreek Hill",6589
1094,7523,"Trevor Lawrence",6414
274,4988,"Nick Chubb",6341
271,4029,"Dalvin Cook",6300
310,4039,"Cooper Kupp",6300
257,1234,"Russell Wilson",6192
277,2133,"Davante Adams",6161
1,4866,"Saquon Barkley",6156
262,2449,"Stefon Diggs",6048
240,,"2021 Early 1st",5987
328,5927,"Terry McLaurin",5951
304,4983,"D.J. Moore",5942
1033,7588,"Javonte Williams",5936
1095,,"2023 Early 1st",5888
385,4663,"Austin Ekeler",5782
356,421,"Matthew Stafford",5682
1015,7591,"Justin Fields",5674
273,4018,"Joe Mixon",5656
301,4199,"Aaron Jones",5650
296,3198,"Derrick Henry",5592
536,6819,"Michael Pittman",5548
1017,7610,"Trey Lance",5540
952,,"2022 Early 1st",5513
299,4037,"Chris Godwin",5488
383,5872,"Deebo Samuel",5455
349,2505,"Darren Waller",5431
247,5844,"T.J. Hockenson",5374
264,1466,"Travis Kelce",5357
636,6806,"J.K. Dobbins",5336
281,3164,"Ezekiel Elliott",5322
1007,7526,"Jaylen Waddle",5242
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5160
1005,7525,"DeVonta Smith",5151
545,6783,"Jerry Jeudy",5131
366,5012,"Mark Andrews",5079
584,6945,"Antonio Gibson",5053
298,4217,"George Kittle",5018
1018,7527,"Mac Jones",5002
280,1426,"DeAndre Hopkins",4963
311,5848,"Marquise Brown",4927
288,5892,"David Montgomery",4920
543,6801,"Tee Higgins",4898
275,2216,"Mike Evans",4840
269,2309,"Amari Cooper",4834
953,,"2022 Mid 1st",4830
1096,,"2023 Mid 1st",4666
235,96,"Aaron Rodgers",4639
623,6955,"James Robinson",4530
537,6886,"Chase Claypool",4516
595,6904,"Jalen Hurts",4506
293,4981,"Calvin Ridley",4503
1035,7607,"Michael Carter",4494
1030,7543,"Travis Etienne",4480
1097,,"2023 Late 1st",4448
251,5916,"Darrell Henderson",4444
261,4017,"Deshaun Watson",4438
633,6820,"Clyde Edwards-Helaire",4432
408,,"2021 Late 1st",4425
1070,7571,"Rashod Bateman",4412
1012,7596,"Elijah Moore",4392
265,1479,"Keenan Allen",4367
303,5850,"Josh Jacobs",4363
1039,7606,"Kadarius Toney",4299
531,6938,"Cam Akers",4278
208,167,"Tom Brady",4224
226,5045,"Courtland Sutton",4175
230,4068,"Mike Williams",4164
85,2028,"Derek Carr",4136
954,,"2022 Late 1st",4105
183,1049,"Ryan Tannehill",4103
1013,7561,"Elijah Mitchell",4091
386,5890,"Damien Harris",4048
1016,7538,"Zach Wilson",3990
600,6768,"Tua Tagovailoa",3963
258,3161,"Carson Wentz",3930
214,4098,"Kareem Hunt",3899
87,5870,"Daniel Jones",3877
243,5857,"Noah Fant",3803
396,1166,"Kirk Cousins",3755
538,6803,"Brandon Aiyuk",3751
215,4892,"Baker Mayfield",3743
631,6828,"AJ Dillon",3740
1006,7601,"Rondale Moore",3724
337,,"2021 Early 2nd",3668
285,2374,"Tyler Lockett",3667
291,1352,"Robert Woods",3666
309,3969,"Leonard Fournette",3584
382,5022,"Dallas Goedert",3546
330,4993,"Mike Gesicki",3468
955,,"2022 Early 2nd",3449
344,5967,"Tony Pollard",3400
222,6151,"Miles Sanders",3373
88,5906,"Dawson Knox",3349
308,1689,"Adam Thielen",3346
276,4040,"JuJu Smith-Schuster",3330
1098,,"2023 Early 2nd",3329
237,5038,"Michael Gallup",3314
233,1992,"Allen Robinson",3303
911,7090,"Darnell Mooney",3249
354,5000,"Chase Edmonds",3236
307,2197,"Brandin Cooks",3231
540,6814,"Laviska Shenault",3219
1053,7600,"Pat Freiermuth",3216
596,6804,"Jordan Love",3207
994,7608,"Khalil Herbert",3171
317,,"2021 Mid 2nd",3140
187,1535,"Cordarrelle Patterson",3137
278,3199,"Michael Thomas",3108
487,5001,"Dalton Schultz",3089
638,6845,"Zack Moss",3085
1085,7565,"Terrace Marshall",3043
221,4950,"Christian Kirk",3026
1014,7594,"Chuba Hubbard",3020
100,5955,"Hunter Renfrow",2984
956,,"2022 Mid 2nd",2967
13,5947,"Jakobi Meyers",2889
3,5980,"Myles Gaskin",2875
290,4036,"Corey Davis",2872
1032,7567,"Kenneth Gainwell",2809
1099,,"2023 Mid 2nd",2809
295,536,"Antonio Brown",2803
219,4273,"Chris Carson",2779
268,4137,"James Conner",2753
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2722
231,3225,"Tyler Boyd",2678
578,6853,"Van Jefferson",2667
534,6870,"Bryan Edwards",2639
1100,,"2023 Late 2nd",2615
373,24,"Matt Ryan",2596
361,4951,"D.J. Chark",2590
579,6824,"Donovan Peoples-Jones",2563
306,4131,"Kenny Golladay",2548
331,4943,"Sam Darnold",2535
228,1825,"Jarvis Landry",2533
412,5347,"Nyheim Hines",2530
326,5987,"Alexander Mattison",2524
212,3214,"Hunter Henry",2523
267,2320,"Melvin Gordon",2512
158,2152,"Teddy Bridgewater",2482
1036,7611,"Rhamondre Stevenson",2397
569,6826,"Cole Kmet",2312
279,2078,"Odell Beckham",2306
159,3271,"Tyler Higbee",2251
270,947,"Julio Jones",2250
244,4082,"Curtis Samuel",2227
388,3163,"Jared Goff",2189
413,2306,"Jameis Winston",2189
238,6130,"Devin Singletary",2188
334,2319,"DeVante Parker",2177
399,6126,"Irv Smith Jr.",2154
255,3200,"Sterling Shepard",2151
1010,7547,"Amon-Ra St. Brown",2146
539,6798,"Jalen Reagor",2139
1034,7593,"Trey Sermon",2098
395,1837,"Jimmy Garoppolo",2096
339,4149,"Jamaal Williams",2089
89,515,"Rob Gronkowski",2006
653,2251,"Logan Thomas",1975
1069,7587,"Dyami Brown",1955
1040,7569,"Nico Collins",1898
378,5052,"Ronald Jones",1892
76,5248,"Gus Edwards",1880
305,1339,"Zach Ertz",1880
533,6943,"Gabriel Davis",1855
977,2711,"Taylor Heinicke",1853
143,3664,"J.D. McKissic",1843
68,,"2021 Early 3rd",1774
404,5917,"Mecole Hardman",1768
887,6989,"Marquez Callaway",1766
206,4351,"Tim Patrick",1748
213,3157,"Will Fuller",1713
782,4219,"Jeremy McNichols",1701
77,6149,"Darius Slayton",1694
445,,"D'Ernest Johnson",1656
912,7066,"K.J. Osborn",1638
250,3242,"Kenyan Drake",1637
161,5549,"Darrel Williams",1606
199,5284,"Jeffery Wilson",1587
229,4066,"Evan Engram",1506
1102,,"2023 Mid 3rd",1497
59,,"2021 Mid 3rd",1491
1101,,"2023 Early 3rd",1483
6,6039,"Ty Johnson",1467
959,,"2022 Mid 3rd",1462
137,2460,"C.J. Uzomah",1456
150,4381,"Taysom Hill",1453
1065,7670,"Josh Palmer",1442
958,,"2022 Early 3rd",1441
1029,7585,"Davis Mills",1427
1074,7540,"Amari Rodgers",1420
1054,7694,"Tommy Tremble",1416
18,1144,"Cole Beasley",1414
256,3423,"Robby Anderson",1406
245,1067,"Marvin Jones",1403
489,5133,"Tyler Conklin",1400
527,4741,"Dan Arnold",1399
84,4144,"Jonnu Smith",1375
647,827,"Tyrod Taylor",1365
882,6074,"Donald Parham",1360
960,,"2022 Late 3rd",1343
403,538,"Emmanuel Sanders",1340
46,5185,"Allen Lazard",1338
558,6849,"Denzel Mims",1330
1103,,"2023 Late 3rd",1330
586,6895,"Quintez Cephus",1329
48,4319,"Zach Pascal",1327
165,5110,"Russell Gage",1326
484,5122,"Boston Scott",1323
1019,7605,"Kyle Trask",1319
541,6805,"KJ Hamler",1318
167,3327,"Alex Collins",1312
1037,7537,"Jaret Patterson",1295
993,7609,"Demetric Felton",1290
335,2410,"Jamison Crowder",1289
252,4033,"David Njoku",1281
914,6927,"Quez Watkins",1266
153,4454,"Kendrick Bourne",1256
998,7794,"Chris Evans",1252
612,6234,"Deonte Harris",1244
572,6960,"Tyler Johnson",1243
90,,"2021 Late 3rd",1209
1073,7533,"Anthony Schwartz",1201
795,,"Mike White",1183
920,,"Jamal Agnew",1183
566,6869,"Adam Trautman",1179
995,7574,"Larry Rountree",1175
313,5880,"Parris Campbell",1168
563,6843,"Albert Okwuegbunam",1162
55,4089,"Gerald Everett",1161
809,4602,"Robert Tonyan",1150
54,2431,"Mike Davis",1144
31,4531,"Ricky Seals-Jones",1142
207,2325,"Nelson Agholor",1140
1078,7562,"Tutu Atwell",1137
223,4055,"O.J. Howard",1114
294,4962,"Sony Michel",1099
551,6973,"J.J. Taylor",1095
242,5024,"James Washington",1090
785,4147,"Samaje Perine",1086
289,830,"A.J. Green",1077
1020,7581,"Kellen Mond",1075
292,4152,"Marlon Mack",1073
628,7064,"Darrynton Evans",1053
389,5026,"Tre'Quan Smith",1027
384,3202,"Austin Hooper",1021
831,3209,"Devontae Booker",1017
43,2749,"Raheem Mostert",1001
625,6918,"Salvon Ahmed",992
557,6996,"JaMycal Hasty",967
550,6984,"Tony Jones",956
1038,7599,"Jermar Jefferson",929
560,6847,"Devin Duvernay",911
210,4985,"Rashaad Penny",907
752,6850,"Harrison Bryant",904
398,1476,"Latavius Murray",891
195,4054,"Mo Alie-Cox",888
232,1833,"Damien Williams",868
33,5854,"Drew Lock",854
369,5086,"Marquez Valdes-Scantling",839
64,,"Adrian Peterson",832
1052,7568,"Brevin Jordan",814
1079,7612,"D'Wayne Eskridge",813
15,3328,"Rashard Higgins",800
260,5878,"N'Keal Harry",795
467,6421,"Jalen Guyton",787
629,7045,"Joshua Kelley",784
220,956,"Mark Ingram",781
360,138,"Ben Roethlisberger",763
822,,"Kalif Raymond",763
144,4435,"Anthony Firkser",757
988,7572,"Kylin Hill",756
609,6271,"Olamide Zaccheaus",751
179,5985,"Foster Moreau",739
962,,"2022 Mid 4th",727
218,1817,"Sammy Watkins",719
893,7098,"Ty'Son Williams",709
621,6931,"DeeJay Dallas",700
1008,7595,"Tylan Wallace",699
442,6290,"Scott Miller",698
961,,"2022 Early 4th",698
75,6148,"Preston Williams",696
211,4157,"Tarik Cohen",694
397,367,"Jared Cook",693
300,1110,"T.Y. Hilton",681
52,3286,"Demarcus Robinson",669
343,5131,"Justin Jackson",656
266,2391,"David Johnson",654
321,3976,"Mitchell Trubisky",638
336,2257,"Carlos Hyde",630
8,4973,"Hayden Hurst",623
1105,,"2023 Mid 4th",617
249,1848,"James White",608
1059,7828,"Noah Gray",601
95,928,"Randall Cobb",593
171,4571,"Blake Jarwin",591
1055,7554,"Tre' McKitty",583
9,5323,"Equanimeous St. Brown",571
1104,,"2023 Early 4th",571
47,6011,"Gardner Minshew",548
225,5170,"Phillip Lindsay",548
671,1373,"Geno Smith",548
96,,"2021 Early 4th",547
575,7002,"Juwan Johnson",544
115,333,"Ryan Fitzpatrick",538
1118,7703,"Jacob Harris",533
635,6951,"Eno Benjamin",525
61,4171,"Josh Reynolds",523
23,2307,"Marcus Mariota",522
347,1386,"Giovani Bernard",519
1043,7713,"Jaelon Darden",516
93,,"2021 Mid 4th",511
327,,"Zay Jones",506
