Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9996
272,4046,"Patrick Mahomes",9989
599,6797,"Justin Herbert",9260
1004,7564,"Ja'Marr Chase",9097
634,6813,"Jonathan Taylor",8832
542,6794,"Justin Jefferson",8502
601,6770,"Joe Burrow",8420
379,5849,"Kyler Murray",7816
372,4881,"Lamar Jackson",7350
1051,7553,"Kyle Pitts",6655
639,6790,"D'Andre Swift",6592
1031,7528,"Najee Harris",6414
371,3294,"Dak Prescott",6403
1033,7588,"Javonte Williams",6386
217,5859,"A.J. Brown",6277
1017,7610,"Trey Lance",6268
310,4039,"Cooper Kupp",6260
383,5872,"Deebo Samuel",6225
1007,7526,"Jaylen Waddle",6212
546,6786,"CeeDee Lamb",6107
1095,,"2023 Early 1st",6005
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5976
286,3321,"Tyreek Hill",5922
1094,7523,"Trevor Lawrence",5871
366,5012,"Mark Andrews",5862
224,5846,"DK Metcalf",5851
273,4018,"Joe Mixon",5687
277,2133,"Davante Adams",5684
543,6801,"Tee Higgins",5662
1015,7591,"Justin Fields",5644
385,4663,"Austin Ekeler",5602
636,6806,"J.K. Dobbins",5546
531,6938,"Cam Akers",5523
584,6945,"Antonio Gibson",5518
262,2449,"Stefon Diggs",5454
282,4035,"Alvin Kamara",5433
271,4029,"Dalvin Cook",5415
338,5937,"Diontae Johnson",5376
298,4217,"George Kittle",5366
304,4983,"D.J. Moore",5333
356,421,"Matthew Stafford",5277
952,,"2022 Early 1st",5269
1096,,"2023 Mid 1st",5225
1005,7525,"DeVonta Smith",5216
257,1234,"Russell Wilson",5202
1,4866,"Saquon Barkley",5197
299,4037,"Chris Godwin",5195
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5148
595,6904,"Jalen Hurts",5085
274,4988,"Nick Chubb",5071
261,4017,"Deshaun Watson",5067
1018,7527,"Mac Jones",5006
328,5927,"Terry McLaurin",5005
536,6819,"Michael Pittman",4892
303,5850,"Josh Jacobs",4878
264,1466,"Travis Kelce",4856
296,3198,"Derrick Henry",4856
247,5844,"T.J. Hockenson",4808
288,5892,"David Montgomery",4801
1030,7543,"Travis Etienne",4799
1016,7538,"Zach Wilson",4763
1013,7561,"Elijah Mitchell",4740
953,,"2022 Mid 1st",4731
275,2216,"Mike Evans",4542
538,6803,"Brandon Aiyuk",4512
631,6828,"AJ Dillon",4485
1097,,"2023 Late 1st",4485
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4388
235,96,"Aaron Rodgers",4371
349,2505,"Darren Waller",4357
600,6768,"Tua Tagovailoa",4329
545,6783,"Jerry Jeudy",4252
1035,7607,"Michael Carter",4234
265,1479,"Keenan Allen",4151
293,4981,"Calvin Ridley",4128
269,2309,"Amari Cooper",4062
301,4199,"Aaron Jones",4045
1070,7571,"Rashod Bateman",4030
954,,"2022 Late 1st",3987
281,3164,"Ezekiel Elliott",3979
537,6886,"Chase Claypool",3966
911,7090,"Darnell Mooney",3932
311,5848,"Marquise Brown",3841
