Player_ID,Sleeper_ID,Player_Name,Value
379,5849,"Kyler Murray",9977
272,4046,"Patrick Mahomes",9903
365,4984,"Josh Allen",9867
634,6813,"Jonathan Taylor",9817
1004,7564,"Ja'Marr Chase",9322
372,4881,"Lamar Jackson",9155
599,6797,"Justin Herbert",9115
1031,7528,"Najee Harris",8597
542,6794,"Justin Jefferson",8225
283,4034,"Christian McCaffrey",7874
639,6790,"D'Andre Swift",7667
601,6770,"Joe Burrow",7556
546,6786,"CeeDee Lamb",7435
1051,7553,"Kyle Pitts",7396
371,3294,"Dak Prescott",7348
224,5846,"DK Metcalf",7160
217,5859,"A.J. Brown",7081
282,4035,"Alvin Kamara",6669
286,3321,"Tyreek Hill",6561
277,2133,"Davante Adams",6427
310,4039,"Cooper Kupp",6350
1094,7523,"Trevor Lawrence",6286
274,4988,"Nick Chubb",6258
257,1234,"Russell Wilson",6244
271,4029,"Dalvin Cook",6233
1033,7588,"Javonte Williams",6170
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5960
385,4663,"Austin Ekeler",5863
296,3198,"Derrick Henry",5837
1015,7591,"Justin Fields",5797
262,2449,"Stefon Diggs",5757
356,421,"Matthew Stafford",5746
328,5927,"Terry McLaurin",5652
273,4018,"Joe Mixon",5647
304,4983,"D.J. Moore",5627
1095,,"2023 Early 1st",5553
281,3164,"Ezekiel Elliott",5535
299,4037,"Chris Godwin",5480
383,5872,"Deebo Samuel",5469
366,5012,"Mark Andrews",5432
1017,7610,"Trey Lance",5422
301,4199,"Aaron Jones",5419
536,6819,"Michael Pittman",5390
1005,7525,"DeVonta Smith",5351
545,6783,"Jerry Jeudy",5350
952,,"2022 Early 1st",5344
338,5937,"Diontae Johnson",5333
349,2505,"Darren Waller",5310
264,1466,"Travis Kelce",5197
374,,"2021 Mid 1st",5179
636,6806,"J.K. Dobbins",5161
247,5844,"T.J. Hockenson",5141
584,6945,"Antonio Gibson",5139
298,4217,"George Kittle",5093
288,5892,"David Montgomery",5068
1007,7526,"Jaylen Waddle",5062
1018,7527,"Mac Jones",5056
543,6801,"Tee Higgins",4963
311,5848,"Marquise Brown",4856
1070,7571,"Rashod Bateman",4842
280,1426,"DeAndre Hopkins",4809
275,2216,"Mike Evans",4781
1096,,"2023 Mid 1st",4695
595,6904,"Jalen Hurts",4669
269,2309,"Amari Cooper",4666
303,5850,"Josh Jacobs",4637
953,,"2022 Mid 1st",4622
235,96,"Aaron Rodgers",4616
623,6955,"James Robinson",4593
265,1479,"Keenan Allen",4509
537,6886,"Chase Claypool",4472
408,,"2021 Late 1st",4425
531,6938,"Cam Akers",4403
1030,7543,"Travis Etienne",4393
1012,7596,"Elijah Moore",4387
261,4017,"Deshaun Watson",4314
293,4981,"Calvin Ridley",4306
633,6820,"Clyde Edwards-Helaire",4300
1035,7607,"Michael Carter",4262
600,6768,"Tua Tagovailoa",4248
1097,,"2023 Late 1st",4178
251,5916,"Darrell Henderson",4176
1053,7600,"Pat Freiermuth",4174
208,167,"Tom Brady",4122
954,,"2022 Late 1st",4066
1016,7538,"Zach Wilson",4065
230,4068,"Mike Williams",4062
183,1049,"Ryan Tannehill",4022
226,5045,"Courtland Sutton",4016
1006,7601,"Rondale Moore",4012
214,4098,"Kareem Hunt",4005
1013,7561,"Elijah Mitchell",3959
243,5857,"Noah Fant",3918
538,6803,"Brandon Aiyuk",3906
1039,7606,"Kadarius Toney",3886
215,4892,"Baker Mayfield",3882
285,2374,"Tyler Lockett",3875
