Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9982
365,4984,"Josh Allen",8789
283,4034,"Christian McCaffrey",8543
599,6797,"Justin Herbert",8365
372,4881,"Lamar Jackson",7819
542,6794,"Justin Jefferson",7755
286,3321,"Tyreek Hill",7515
371,3294,"Dak Prescott",7436
634,6813,"Jonathan Taylor",7109
224,5846,"DK Metcalf",6991
1004,7564,"Ja'Marr Chase",6872
1,4866,"Saquon Barkley",6840
271,4029,"Dalvin Cook",6772
546,6786,"CeeDee Lamb",6736
1031,7528,"Najee Harris",6708
277,2133,"Davante Adams",6683
257,1234,"Russell Wilson",6642
639,6790,"D'Andre Swift",6588
601,6770,"Joe Burrow",6528
328,5927,"Terry McLaurin",6527
296,3198,"Derrick Henry",6519
282,4035,"Alvin Kamara",6517
1094,7523,"Trevor Lawrence",6430
217,5859,"A.J. Brown",6416
304,4983,"D.J. Moore",6415
264,1466,"Travis Kelce",6398
262,2449,"Stefon Diggs",6372
1017,7610,"Trey Lance",6321
274,4988,"Nick Chubb",6187
1015,7591,"Justin Fields",6073
301,4199,"Aaron Jones",6058
349,2505,"Darren Waller",6047
385,4663,"Austin Ekeler",6024
240,,"2021 Early 1st",5987
584,6945,"Antonio Gibson",5955
293,4981,"Calvin Ridley",5927
310,4039,"Cooper Kupp",5871
1051,7553,"Kyle Pitts",5862
595,6904,"Jalen Hurts",5841
952,,"2022 Early 1st",5646
247,5844,"T.J. Hockenson",5630
543,6801,"Tee Higgins",5563
1033,7588,"Javonte Williams",5493
281,3164,"Ezekiel Elliott",5479
1005,7525,"DeVonta Smith",5458
299,4037,"Chris Godwin",5440
298,4217,"George Kittle",5431
383,5872,"Deebo Samuel",5417
356,421,"Matthew Stafford",5365
280,1426,"DeAndre Hopkins",5334
633,6820,"Clyde Edwards-Helaire",5329
273,4018,"Joe Mixon",5257
1095,,"2023 Early 1st",5254
545,6783,"Jerry Jeudy",5184
269,2309,"Amari Cooper",5180
374,,"2021 Mid 1st",5179
288,5892,"David Montgomery",5109
265,1479,"Keenan Allen",5088
331,4943,"Sam Darnold",5070
338,5937,"Diontae Johnson",5017
1016,7538,"Zach Wilson",4970
1018,7527,"Mac Jones",4904
953,,"2022 Mid 1st",4855
1007,7526,"Jaylen Waddle",4850
636,6806,"J.K. Dobbins",4807
235,96,"Aaron Rodgers",4806
1096,,"2023 Mid 1st",4687
230,4068,"Mike Williams",4620
537,6886,"Chase Claypool",4525
623,6955,"James Robinson",4520
303,5850,"Josh Jacobs",4494
214,4098,"Kareem Hunt",4490
1030,7543,"Travis Etienne",4463
87,5870,"Daniel Jones",4459
275,2216,"Mike Evans",4458
366,5012,"Mark Andrews",4455
183,1049,"Ryan Tannehill",4425
408,,"2021 Late 1st",4425
85,2028,"Derek Carr",4400
226,5045,"Courtland Sutton",4286
954,,"2022 Late 1st",4237
215,4892,"Baker Mayfield",4195
233,1992,"Allen Robinson",4145
285,2374,"Tyler Lockett",4130
278,3199,"Michael Thomas",4112
311,5848,"Marquise Brown",4072
1097,,"2023 Late 1st",4057
243,5857,"Noah Fant",4031
251,5916,"Darrell Henderson",3988
1006,7601,"Rondale Moore",3978
1070,7571,"Rashod Bateman",3961
261,4017,"Deshaun Watson",3945
531,6938,"Cam Akers",3936
600,6768,"Tua Tagovailoa",3928
538,6803,"Brandon Aiyuk",3896
308,1689,"Adam Thielen",3886
208,167,"Tom Brady",3875
396,1166,"Kirk Cousins",3826
544,6789,"Henry Ruggs",3826
540,6814,"Laviska Shenault",3806
536,6819,"Michael Pittman",3761
354,5000,"Chase Edmonds",3741
222,6151,"Miles Sanders",3726
1012,7596,"Elijah Moore",3681
337,,"2021 Early 2nd",3668
911,7090,"Darnell Mooney",3663
231,3225,"Tyler Boyd",3659
219,4273,"Chris Carson",3583
307,2197,"Brandin Cooks",3550
306,4131,"Kenny Golladay",3528
290,4036,"Corey Davis",3514
276,4040,"JuJu Smith-Schuster",3505
1032,7567,"Kenneth Gainwell",3502
1034,7593,"Trey Sermon",3501
955,,"2022 Early 2nd",3496
13,5947,"Jakobi Meyers",3490
291,1352,"Robert Woods",3427
1098,,"2023 Early 2nd",3374
1085,7565,"Terrace Marshall",3360
270,947,"Julio Jones",3357
344,5967,"Tony Pollard",3325
1035,7607,"Michael Carter",3314
638,6845,"Zack Moss",3291
388,3163,"Jared Goff",3261
237,5038,"Michael Gallup",3221
279,2078,"Odell Beckham",3220
631,6828,"AJ Dillon",3199
258,3161,"Carson Wentz",3178
317,,"2021 Mid 2nd",3140
956,,"2022 Mid 2nd",3103
382,5022,"Dallas Goedert",3073
1039,7606,"Kadarius Toney",3070
386,5890,"Damien Harris",3061
1099,,"2023 Mid 2nd",2995
339,4149,"Jamaal Williams",2980
413,2306,"Jameis Winston",2979
412,5347,"Nyheim Hines",2970
534,6870,"Bryan Edwards",2921
244,4082,"Curtis Samuel",2852
361,4951,"D.J. Chark",2850
88,5906,"Dawson Knox",2849
596,6804,"Jordan Love",2842
