Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9929
599,6797,"Justin Herbert",9828
1004,7564,"Ja'Marr Chase",8738
634,6813,"Jonathan Taylor",8621
542,6794,"Justin Jefferson",8583
601,6770,"Joe Burrow",8374
372,4881,"Lamar Jackson",7671
379,5849,"Kyler Murray",7469
1051,7553,"Kyle Pitts",6806
261,4017,"Deshaun Watson",6803
1033,7588,"Javonte Williams",6777
371,3294,"Dak Prescott",6374
1031,7528,"Najee Harris",6271
639,6790,"D'Andre Swift",6201
217,5859,"A.J. Brown",6037
240,,"2021 Early 1st",5987
546,6786,"CeeDee Lamb",5974
1095,,"2023 Early 1st",5915
310,4039,"Cooper Kupp",5881
1017,7610,"Trey Lance",5872
1007,7526,"Jaylen Waddle",5869
1224,8155,"Breece Hall",5844
224,5846,"DK Metcalf",5789
383,5872,"Deebo Samuel",5763
543,6801,"Tee Higgins",5759
283,4034,"Christian McCaffrey",5746
257,1234,"Russell Wilson",5727
1094,7523,"Trevor Lawrence",5679
366,5012,"Mark Andrews",5657
262,2449,"Stefon Diggs",5479
277,2133,"Davante Adams",5452
273,4018,"Joe Mixon",5380
1015,7591,"Justin Fields",5375
385,4663,"Austin Ekeler",5347
286,3321,"Tyreek Hill",5323
304,4983,"D.J. Moore",5267
952,,"2022 Early 1st",5225
356,421,"Matthew Stafford",5194
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5144
1096,,"2023 Mid 1st",5091
584,6945,"Antonio Gibson",5078
271,4029,"Dalvin Cook",5071
595,6904,"Jalen Hurts",5063
299,4037,"Chris Godwin",5035
1005,7525,"DeVonta Smith",4999
274,4988,"Nick Chubb",4991
1,4866,"Saquon Barkley",4959
636,6806,"J.K. Dobbins",4940
235,96,"Aaron Rodgers",4934
1210,8161,"Malik Willis",4929
1012,7596,"Elijah Moore",4922
298,4217,"George Kittle",4903
282,4035,"Alvin Kamara",4881
1030,7543,"Travis Etienne",4861
328,5927,"Terry McLaurin",4857
531,6938,"Cam Akers",4827
1270,8146,"Garrett Wilson",4822
1018,7527,"Mac Jones",4811
600,6768,"Tua Tagovailoa",4802
264,1466,"Travis Kelce",4799
1268,8112,"Drake London",4797
536,6819,"Michael Pittman",4793
247,5844,"T.J. Hockenson",4771
953,,"2022 Mid 1st",4771
1227,8151,"Kenneth Walker III",4771
1269,8135,"Treylon Burks",4764
296,3198,"Derrick Henry",4756
545,6783,"Jerry Jeudy",4738
1016,7538,"Zach Wilson",4737
1293,,"2024 Early 1st",4727
85,2028,"Derek Carr",4721
303,5850,"Josh Jacobs",4604
1097,,"2023 Late 1st",4604
288,5892,"David Montgomery",4595
275,2216,"Mike Evans",4579
408,,"2021 Late 1st",4425
631,6828,"AJ Dillon",4403
349,2505,"Darren Waller",4389
1010,7547,"Amon-Ra St. Brown",4386
265,1479,"Keenan Allen",4379
269,2309,"Amari Cooper",4379
1013,7561,"Elijah Mitchell",4365
1273,8148,"Jameson Williams",4326
1271,8144,"Chris Olave",4307
226,5045,"Courtland Sutton",4300
311,5848,"Marquise Brown",4236
538,6803,"Brandon Aiyuk",4209
280,1426,"DeAndre Hopkins",4206
1294,,"2024 Mid 1st",4199
954,,"2022 Late 1st",4190
1070,7571,"Rashod Bateman",4185
301,4199,"Aaron Jones",4173
911,7090,"Darnell Mooney",4145
309,3969,"Leonard Fournette",4123
396,1166,"Kirk Cousins",4086
230,4068,"Mike Williams",4083
1035,7607,"Michael Carter",4077
537,6886,"Chase Claypool",4075
1208,8160,"Kenny Pickett",3832
1053,7600,"Pat Freiermuth",3805
276,4040,"JuJu Smith-Schuster",3791
1295,,"2024 Late 1st",3749
281,3164,"Ezekiel Elliott",3743
268,4137,"James Conner",3696
337,,"2021 Early 2nd",3668
382,5022,"Dallas Goedert",3660
1225,8153,"Isaiah Spiller",3599
183,1049,"Ryan Tannehill",3578
1039,7606,"Kadarius Toney",3563
100,5955,"Hunter Renfrow",3505
237,5038,"Michael Gallup",3465
278,3199,"Michael Thomas",3450
487,5001,"Dalton Schultz",3447
1029,7585,"Davis Mills",3446
307,2197,"Brandin Cooks",3438
1098,,"2023 Early 2nd",3434
233,1992,"Allen Robinson",3427
1279,8137,"George Pickens",3421
208,167,"Tom Brady",3415
386,5890,"Damien Harris",3351
533,6943,"Gabriel Davis",3327
344,5967,"Tony Pollard",3302
1292,8164,"Matt Corral",3293
214,4098,"Kareem Hunt",3280
633,6820,"Clyde Edwards-Helaire",3270
222,6151,"Miles Sanders",3259
955,,"2022 Early 2nd",3250
1006,7601,"Rondale Moore",3168
317,,"2021 Mid 2nd",3140
88,5906,"Dawson Knox",3119
221,4950,"Christian Kirk",3114
413,2306,"Jameis Winston",3094
330,4993,"Mike Gesicki",3059
1099,,"2023 Mid 2nd",3005
1213,8159,"Desmond Ridder",3005
210,4985,"Rashaad Penny",2999
285,2374,"Tyler Lockett",2992
1272,8119,"Jahan Dotson",2983
243,5857,"Noah Fant",2953
563,6843,"Albert Okwuegbunam",2952
354,5000,"Chase Edmonds",2933
569,6826,"Cole Kmet",2888
623,6955,"James Robinson",2881
956,,"2022 Mid 2nd",2871
1209,8162,"Sam Howell",2843
293,4981,"Calvin Ridley",2833
373,24,"Matt Ryan",2826
87,5870,"Daniel Jones",2823
1036,7611,"Rhamondre Stevenson",2790
1248,,"Christian Watson",2787
1283,,"Skyy Moore",2726
258,3161,"Carson Wentz",2724
362,,"2021 Late 2nd",2724
1296,,"2024 Early 2nd",2724
215,4892,"Baker Mayfield",2715
361,4951,"D.J. Chark",2703
321,3976,"Mitchell Trubisky",2641
291,1352,"Robert Woods",2611
308,1689,"Adam Thielen",2600
326,5987,"Alexander Mattison",2581
1100,,"2023 Late 2nd",2579
238,6130,"Devin Singletary",2561
13,5947,"Jakobi Meyers",2553
388,3163,"Jared Goff",2501
395,1837,"Jimmy Garoppolo",2499
23,2307,"Marcus Mariota",2493
279,2078,"Odell Beckham",2483
399,6126,"Irv Smith Jr.",2481
251,5916,"Darrell Henderson",2458
378,5052,"Ronald Jones",2455
231,3225,"Tyler Boyd",2450
1297,,"2024 Mid 2nd",2406
994,7608,"Khalil Herbert",2396
252,4033,"David Njoku",2378
957,,"2022 Late 2nd",2364
267,2320,"Melvin Gordon",2354
579,6824,"Donovan Peoples-Jones",2311
165,5110,"Russell Gage",2298
1180,8136,"Rachaad White",2294
187,1535,"Cordarrelle Patterson",2291
540,6814,"Laviska Shenault",2290
1230,8139,"Zamir White",2269
305,1339,"Zach Ertz",2262
369,5086,"Marquez Valdes-Scantling",2253
1040,7569,"Nico Collins",2247
1032,7567,"Kenneth Gainwell",2236
1275,8118,"David Bell",2232
46,5185,"Allen Lazard",2225
212,3214,"Hunter Henry",2126
244,4082,"Curtis Samuel",2089
1298,,"2024 Late 2nd",2078
1065,7670,"Josh Palmer",2075
334,2319,"DeVante Parker",2070
1231,8138,"James Cook",2070
290,4036,"Corey Davis",2068
1276,8147,"John Metchie",2044
578,6853,"Van Jefferson",2031
206,4351,"Tim Patrick",2023
596,6804,"Jordan Love",1960
404,5917,"Mecole Hardman",1909
306,4131,"Kenny Golladay",1889
912,7066,"K.J. Osborn",1882
228,1825,"Jarvis Landry",1875
213,3157,"Will Fuller",1859
1085,7565,"Terrace Marshall",1833
1014,7594,"Chuba Hubbard",1821
1253,8130,"Trey McBride",1809
1052,7568,"Brevin Jordan",1775
68,,"2021 Early 3rd",1774
1034,7593,"Trey Sermon",1768
1101,,"2023 Early 3rd",1693
76,5248,"Gus Edwards",1679
219,4273,"Chris Carson",1641
412,5347,"Nyheim Hines",1639
958,,"2022 Early 3rd",1616
1211,8158,"Carson Strong",1612
1074,7540,"Amari Rodgers",1597
