Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9997
542,6794,"Justin Jefferson",9786
595,6904,"Jalen Hurts",8493
601,6770,"Joe Burrow",8324
1004,7564,"Ja'Marr Chase",8193
599,6797,"Justin Herbert",8098
1094,7523,"Trevor Lawrence",7044
372,4881,"Lamar Jackson",6896
546,6786,"CeeDee Lamb",6648
1015,7591,"Justin Fields",6624
217,5859,"A.J. Brown",6613
1007,7526,"Jaylen Waddle",6316
1224,8155,"Breece Hall",6314
1095,,"2023 Early 1st",6119
1010,7547,"Amon-Ra St. Brown",6113
634,6813,"Jonathan Taylor",6039
283,4034,"Christian McCaffrey",6011
1270,8146,"Garrett Wilson",6010
1227,8151,"Kenneth Walker III",5991
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5932
379,5849,"Kyler Murray",5791
286,3321,"Tyreek Hill",5688
1,4866,"Saquon Barkley",5684
1030,7543,"Travis Etienne",5680
1271,8144,"Chris Olave",5608
1051,7553,"Kyle Pitts",5435
600,6768,"Tua Tagovailoa",5376
262,2449,"Stefon Diggs",5372
1293,,"2024 Early 1st",5325
224,5846,"DK Metcalf",5310
1268,8112,"Drake London",5296
1005,7525,"DeVonta Smith",5274
371,3294,"Dak Prescott",5263
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
366,5012,"Mark Andrews",5144
385,4663,"Austin Ekeler",5119
264,1466,"Travis Kelce",5114
303,5850,"Josh Jacobs",5080
261,4017,"Deshaun Watson",5052
1096,,"2023 Mid 1st",5047
1033,7588,"Javonte Williams",4993
310,4039,"Cooper Kupp",4981
277,2133,"Davante Adams",4962
1036,7611,"Rhamondre Stevenson",4914
639,6790,"D'Andre Swift",4901
1273,8148,"Jameson Williams",4894
383,5872,"Deebo Samuel",4878
1248,8167,"Christian Watson",4778
1017,7610,"Trey Lance",4768
274,4988,"Nick Chubb",4751
344,5967,"Tony Pollard",4743
299,4037,"Chris Godwin",4737
247,5844,"T.J. Hockenson",4717
1279,8137,"George Pickens",4704
953,,"2022 Mid 1st",4687
1031,7528,"Najee Harris",4684
1097,,"2023 Late 1st",4658
1294,,"2024 Mid 1st",4623
1269,8135,"Treylon Burks",4571
1361,,"2025 Early 1st",4521
536,6819,"Michael Pittman",4501
1272,8119,"Jahan Dotson",4455
273,4018,"Joe Mixon",4453
304,4983,"D.J. Moore",4442
408,,"2021 Late 1st",4425
545,6783,"Jerry Jeudy",4402
538,6803,"Brandon Aiyuk",4396
954,,"2022 Late 1st",4383
328,5927,"Terry McLaurin",4354
298,4217,"George Kittle",4307
1207,8129,"Dameon Pierce",4282
296,3198,"Derrick Henry",4265
636,6806,"J.K. Dobbins",4262
1295,,"2024 Late 1st",4252
311,5848,"Marquise Brown",4200
87,5870,"Daniel Jones",4193
271,4029,"Dalvin Cook",4162
1208,8160,"Kenny Pickett",4160
1362,,"2025 Mid 1st",4132
382,5022,"Dallas Goedert",4122
1180,8136,"Rachaad White",4114
221,4950,"Christian Kirk",4013
269,2309,"Amari Cooper",3897
222,6151,"Miles Sanders",3879
388,3163,"Jared Goff",3866
1053,7600,"Pat Freiermuth",3835
338,5937,"Diontae Johnson",3831
230,4068,"Mike Williams",3823
396,1166,"Kirk Cousins",3804
631,6828,"AJ Dillon",3791
1231,8138,"James Cook",3788
1363,,"2025 Late 1st",3758
301,4199,"Aaron Jones",3750
1098,,"2023 Early 2nd",3747
