Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9990
365,4984,"Josh Allen",9074
283,4034,"Christian McCaffrey",8456
599,6797,"Justin Herbert",8200
372,4881,"Lamar Jackson",7767
542,6794,"Justin Jefferson",7714
371,3294,"Dak Prescott",7412
271,4029,"Dalvin Cook",7291
286,3321,"Tyreek Hill",7276
546,6786,"CeeDee Lamb",7252
224,5846,"DK Metcalf",7126
282,4035,"Alvin Kamara",7081
634,6813,"Jonathan Taylor",6998
277,2133,"Davante Adams",6876
1031,7528,"Najee Harris",6832
1004,7564,"Ja'Marr Chase",6784
257,1234,"Russell Wilson",6687
639,6790,"D'Andre Swift",6603
1094,7523,"Trevor Lawrence",6594
584,6945,"Antonio Gibson",6507
1,4866,"Saquon Barkley",6471
264,1466,"Travis Kelce",6453
601,6770,"Joe Burrow",6422
274,4988,"Nick Chubb",6403
217,5859,"A.J. Brown",6395
262,2449,"Stefon Diggs",6355
301,4199,"Aaron Jones",6344
304,4983,"D.J. Moore",6335
296,3198,"Derrick Henry",6279
349,2505,"Darren Waller",6219
1017,7610,"Trey Lance",6204
328,5927,"Terry McLaurin",6192
293,4981,"Calvin Ridley",6159
247,5844,"T.J. Hockenson",6117
240,,"2021 Early 1st",6113
1015,7591,"Justin Fields",6023
280,1426,"DeAndre Hopkins",5974
1051,7553,"Kyle Pitts",5965
310,4039,"Cooper Kupp",5828
385,4663,"Austin Ekeler",5748
299,4037,"Chris Godwin",5730
273,4018,"Joe Mixon",5707
298,4217,"George Kittle",5674
356,421,"Matthew Stafford",5663
1033,7588,"Javonte Williams",5617
595,6904,"Jalen Hurts",5610
543,6801,"Tee Higgins",5554
269,2309,"Amari Cooper",5518
952,,"2022 Early 1st",5486
1095,,"2023 Early 1st",5459
1005,7525,"DeVonta Smith",5458
265,1479,"Keenan Allen",5222
288,5892,"David Montgomery",5114
545,6783,"Jerry Jeudy",5088
1007,7526,"Jaylen Waddle",5035
953,,"2022 Mid 1st",5034
281,3164,"Ezekiel Elliott",5013
235,96,"Aaron Rodgers",4985
636,6806,"J.K. Dobbins",4919
233,1992,"Allen Robinson",4910
374,,"2021 Mid 1st",4869
1018,7527,"Mac Jones",4836
215,4892,"Baker Mayfield",4816
285,2374,"Tyler Lockett",4765
1096,,"2023 Mid 1st",4721
1016,7538,"Zach Wilson",4711
222,6151,"Miles Sanders",4701
230,4068,"Mike Williams",4691
633,6820,"Clyde Edwards-Helaire",4691
383,5872,"Deebo Samuel",4689
226,5045,"Courtland Sutton",4678
183,1049,"Ryan Tannehill",4647
338,5937,"Diontae Johnson",4621
537,6886,"Chase Claypool",4599
331,4943,"Sam Darnold",4545
275,2216,"Mike Evans",4524
408,,"2021 Late 1st",4509
366,5012,"Mark Andrews",4504
1006,7601,"Rondale Moore",4406
1030,7543,"Travis Etienne",4310
954,,"2022 Late 1st",4309
303,5850,"Josh Jacobs",4307
538,6803,"Brandon Aiyuk",4247
243,5857,"Noah Fant",4227
219,4273,"Chris Carson",4223
214,4098,"Kareem Hunt",4162
600,6768,"Tua Tagovailoa",4149
85,2028,"Derek Carr",4105
278,3199,"Michael Thomas",4091
1097,,"2023 Late 1st",4029
531,6938,"Cam Akers",3949
208,167,"Tom Brady",3936
396,1166,"Kirk Cousins",3895
307,2197,"Brandin Cooks",3873
386,5890,"Damien Harris",3860
291,1352,"Robert Woods",3830
251,5916,"Darrell Henderson",3827
308,1689,"Adam Thielen",3811
311,5848,"Marquise Brown",3807
344,5967,"Tony Pollard",3803
1070,7571,"Rashod Bateman",3783
