Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
542,6794,"Justin Jefferson",9972
272,4046,"Patrick Mahomes",9946
599,6797,"Justin Herbert",9648
1004,7564,"Ja'Marr Chase",8775
634,6813,"Jonathan Taylor",8671
372,4881,"Lamar Jackson",7928
601,6770,"Joe Burrow",7127
379,5849,"Kyler Murray",6892
1051,7553,"Kyle Pitts",6813
639,6790,"D'Andre Swift",6680
1033,7588,"Javonte Williams",6438
217,5859,"A.J. Brown",6408
310,4039,"Cooper Kupp",6400
595,6904,"Jalen Hurts",6258
1,4866,"Saquon Barkley",6092
283,4034,"Christian McCaffrey",5997
240,,"2021 Early 1st",5987
262,2449,"Stefon Diggs",5987
1031,7528,"Najee Harris",5893
1095,,"2023 Early 1st",5833
536,6819,"Michael Pittman",5802
366,5012,"Mark Andrews",5795
277,2133,"Davante Adams",5763
383,5872,"Deebo Samuel",5598
546,6786,"CeeDee Lamb",5513
1007,7526,"Jaylen Waddle",5509
543,6801,"Tee Higgins",5408
273,4018,"Joe Mixon",5404
1017,7610,"Trey Lance",5401
1224,8155,"Breece Hall",5291
1094,7523,"Trevor Lawrence",5229
286,3321,"Tyreek Hill",5208
257,1234,"Russell Wilson",5197
1268,8112,"Drake London",5185
374,,"2021 Mid 1st",5179
224,5846,"DK Metcalf",5140
1096,,"2023 Mid 1st",5079
385,4663,"Austin Ekeler",5062
264,1466,"Travis Kelce",5020
271,4029,"Dalvin Cook",5019
952,,"2022 Early 1st",5006
261,4017,"Deshaun Watson",4980
631,6828,"AJ Dillon",4976
1010,7547,"Amon-Ra St. Brown",4960
371,3294,"Dak Prescott",4957
274,4988,"Nick Chubb",4858
1015,7591,"Justin Fields",4810
1030,7543,"Travis Etienne",4757
545,6783,"Jerry Jeudy",4721
533,6943,"Gabriel Davis",4714
1293,,"2024 Early 1st",4694
304,4983,"D.J. Moore",4691
296,3198,"Derrick Henry",4649
230,4068,"Mike Williams",4635
338,5937,"Diontae Johnson",4634
1070,7571,"Rashod Bateman",4628
328,5927,"Terry McLaurin",4621
1097,,"2023 Late 1st",4608
226,5045,"Courtland Sutton",4600
282,4035,"Alvin Kamara",4579
1273,8148,"Jameson Williams",4573
1012,7596,"Elijah Moore",4571
600,6768,"Tua Tagovailoa",4553
275,2216,"Mike Evans",4552
1270,8146,"Garrett Wilson",4540
1271,8144,"Chris Olave",4534
1227,8151,"Kenneth Walker III",4494
1269,8135,"Treylon Burks",4494
953,,"2022 Mid 1st",4489
299,4037,"Chris Godwin",4472
636,6806,"J.K. Dobbins",4464
311,5848,"Marquise Brown",4460
1272,8119,"Jahan Dotson",4444
85,2028,"Derek Carr",4442
301,4199,"Aaron Jones",4441
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4283
1294,,"2024 Mid 1st",4267
1279,8137,"George Pickens",4237
309,3969,"Leonard Fournette",4233
356,421,"Matthew Stafford",4212
298,4217,"George Kittle",4199
1005,7525,"DeVonta Smith",4193
349,2505,"Darren Waller",4187
633,6820,"Clyde Edwards-Helaire",4157
396,1166,"Kirk Cousins",4136
1295,,"2024 Late 1st",4106
911,7090,"Darnell Mooney",4091
235,96,"Aaron Rodgers",4077
247,5844,"T.J. Hockenson",4054
265,1479,"Keenan Allen",4050
221,4950,"Christian Kirk",4036
538,6803,"Brandon Aiyuk",4026
1208,8160,"Kenny Pickett",3978
1018,7527,"Mac Jones",3932
1207,8129,"Dameon Pierce",3922
278,3199,"Michael Thomas",3833
268,4137,"James Conner",3817
584,6945,"Antonio Gibson",3777
337,,"2021 Early 2nd",3668
214,4098,"Kareem Hunt",3666
1053,7600,"Pat Freiermuth",3661
1016,7538,"Zach Wilson",3624
276,4040,"JuJu Smith-Schuster",3607
288,5892,"David Montgomery",3592
303,5850,"Josh Jacobs",3555
1098,,"2023 Early 2nd",3550
1283,8168,"Skyy Moore",3527
307,2197,"Brandin Cooks",3501
413,2306,"Jameis Winston",3444
281,3164,"Ezekiel Elliott",3436
382,5022,"Dallas Goedert",3417
1029,7585,"Davis Mills",3388
487,5001,"Dalton Schultz",3371
955,,"2022 Early 2nd",3360
1036,7611,"Rhamondre Stevenson",3360
344,5967,"Tony Pollard",3353
623,6955,"James Robinson",3332
251,5916,"Darrell Henderson",3324
1013,7561,"Elijah Mitchell",3302
100,5955,"Hunter Renfrow",3285
222,6151,"Miles Sanders",3256
354,5000,"Chase Edmonds",3252
208,167,"Tom Brady",3209
1232,8154,"Brian Robinson",3191
537,6886,"Chase Claypool",3176
1099,,"2023 Mid 2nd",3170
1210,8161,"Malik Willis",3159
317,,"2021 Mid 2nd",3140
1248,8167,"Christian Watson",3128
1039,7606,"Kadarius Toney",3072
1035,7607,"Michael Carter",3071
1231,8138,"James Cook",3044
210,4985,"Rashaad Penny",3036
280,1426,"DeAndre Hopkins",3021
269,2309,"Amari Cooper",2987
1180,8136,"Rachaad White",2948
994,7608,"Khalil Herbert",2901
531,6938,"Cam Akers",2898
956,,"2022 Mid 2nd",2875
1296,,"2024 Early 2nd",2869
233,1992,"Allen Robinson",2834
258,3161,"Carson Wentz",2818
88,5906,"Dawson Knox",2813
569,6826,"Cole Kmet",2809
1100,,"2023 Late 2nd",2786
46,5185,"Allen Lazard",2748
362,,"2021 Late 2nd",2724
293,4981,"Calvin Ridley",2706
386,5890,"Damien Harris",2688
237,5038,"Michael Gallup",2687
238,6130,"Devin Singletary",2686
215,4892,"Baker Mayfield",2674
1238,8121,"Romeo Doubs",2673
1006,7601,"Rondale Moore",2667
187,1535,"Cordarrelle Patterson",2627
388,3163,"Jared Goff",2610
1274,8126,"Wan'Dale Robinson",2609
1297,,"2024 Mid 2nd",2578
1285,8142,"Alec Pierce",2575
87,5870,"Daniel Jones",2554
1065,7670,"Josh Palmer",2553
326,5987,"Alexander Mattison",2549
183,1049,"Ryan Tannehill",2539
957,,"2022 Late 2nd",2534
1266,8205,"Isaih Pacheco",2534
1213,8159,"Desmond Ridder",2531
1032,7567,"Kenneth Gainwell",2480
308,1689,"Adam Thielen",2468
244,4082,"Curtis Samuel",2444
285,2374,"Tyler Lockett",2422
1040,7569,"Nico Collins",2412
563,6843,"Albert Okwuegbunam",2401
1230,8139,"Zamir White",2398
231,3225,"Tyler Boyd",2396
