Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9526
283,4034,"Christian McCaffrey",9260
379,5849,"Kyler Murray",8800
599,6797,"Justin Herbert",8512
542,6794,"Justin Jefferson",8077
634,6813,"Jonathan Taylor",7966
372,4881,"Lamar Jackson",7843
371,3294,"Dak Prescott",7839
286,3321,"Tyreek Hill",7642
271,4029,"Dalvin Cook",7518
217,5859,"A.J. Brown",7386
1094,7523,"Trevor Lawrence",7341
224,5846,"DK Metcalf",7315
282,4035,"Alvin Kamara",7271
601,6770,"Joe Burrow",7153
1,4866,"Saquon Barkley",7021
262,2449,"Stefon Diggs",6908
546,6786,"CeeDee Lamb",6798
293,4981,"Calvin Ridley",6724
257,1234,"Russell Wilson",6722
274,4988,"Nick Chubb",6663
277,2133,"Davante Adams",6632
1031,7528,"Najee Harris",6522
584,6945,"Antonio Gibson",6437
1015,7591,"Justin Fields",6370
264,1466,"Travis Kelce",6345
1017,7610,"Trey Lance",6334
1051,7553,"Kyle Pitts",6311
298,4217,"George Kittle",6303
1004,7564,"Ja'Marr Chase",6291
639,6790,"D'Andre Swift",6250
240,,"2021 Early 1st",6242
636,6806,"J.K. Dobbins",6129
328,5927,"Terry McLaurin",6082
280,1426,"DeAndre Hopkins",6078
296,3198,"Derrick Henry",6072
633,6820,"Clyde Edwards-Helaire",6036
301,4199,"Aaron Jones",5979
349,2505,"Darren Waller",5947
1030,7543,"Travis Etienne",5817
1016,7538,"Zach Wilson",5771
281,3164,"Ezekiel Elliott",5754
385,4663,"Austin Ekeler",5750
952,,"2022 Early 1st",5736
233,1992,"Allen Robinson",5716
304,4983,"D.J. Moore",5693
538,6803,"Brandon Aiyuk",5660
1095,,"2023 Early 1st",5638
183,1049,"Ryan Tannehill",5563
261,4017,"Deshaun Watson",5536
269,2309,"Amari Cooper",5494
545,6783,"Jerry Jeudy",5485
1033,7588,"Javonte Williams",5476
273,4018,"Joe Mixon",5473
235,96,"Aaron Rodgers",5462
299,4037,"Chris Godwin",5454
288,5892,"David Montgomery",5387
374,,"2021 Mid 1st",5386
265,1479,"Keenan Allen",5381
247,5844,"T.J. Hockenson",5374
543,6801,"Tee Higgins",5359
537,6886,"Chase Claypool",5301
338,5937,"Diontae Johnson",5257
595,6904,"Jalen Hurts",5208
1096,,"2023 Mid 1st",5204
356,421,"Matthew Stafford",5200
1007,7526,"Jaylen Waddle",5171
275,2216,"Mike Evans",5159
303,5850,"Josh Jacobs",5152
953,,"2022 Mid 1st",5149
600,6768,"Tua Tagovailoa",5117
366,5012,"Mark Andrews",5010
222,6151,"Miles Sanders",4982
408,,"2021 Late 1st",4938
215,4892,"Baker Mayfield",4928
1005,7525,"DeVonta Smith",4860
291,1352,"Robert Woods",4836
278,3199,"Michael Thomas",4767
226,5045,"Courtland Sutton",4741
1097,,"2023 Late 1st",4703
540,6814,"Laviska Shenault",4684
1018,7527,"Mac Jones",4633
310,4039,"Cooper Kupp",4590
954,,"2022 Late 1st",4568
243,5857,"Noah Fant",4548
306,4131,"Kenny Golladay",4508
214,4098,"Kareem Hunt",4502
219,4273,"Chris Carson",4492
285,2374,"Tyler Lockett",4463
1034,7593,"Trey Sermon",4401
251,5916,"Darrell Henderson",4379
276,4040,"JuJu Smith-Schuster",4379
1070,7571,"Rashod Bateman",4195
1012,7596,"Elijah Moore",4193
270,947,"Julio Jones",4145
87,5870,"Daniel Jones",4019
383,5872,"Deebo Samuel",3988
1035,7607,"Michael Carter",3970
396,1166,"Kirk Cousins",3959
258,3161,"Carson Wentz",3954
3,5980,"Myles Gaskin",3936
361,4951,"D.J. Chark",3921
378,5052,"Ronald Jones",3911
244,4082,"Curtis Samuel",3876
1085,7565,"Terrace Marshall",3834
382,5022,"Dallas Goedert",3799
308,1689,"Adam Thielen",3792
536,6819,"Michael Pittman",3791
331,4943,"Sam Darnold",3765
354,5000,"Chase Edmonds",3747
911,7090,"Darnell Mooney",3743
208,167,"Tom Brady",3712
1006,7601,"Rondale Moore",3699
531,6938,"Cam Akers",3693
85,2028,"Derek Carr",3690
279,2078,"Odell Beckham",3684
386,5890,"Damien Harris",3677
337,,"2021 Early 2nd",3664
231,3225,"Tyler Boyd",3651
631,6828,"AJ Dillon",3630
373,24,"Matt Ryan",3627
317,,"2021 Mid 2nd",3561
623,6955,"James Robinson",3554
1098,,"2023 Early 2nd",3543
388,3163,"Jared Goff",3521
237,5038,"Michael Gallup",3487
544,6789,"Henry Ruggs",3486
955,,"2022 Early 2nd",3476
230,4068,"Mike Williams",3420
213,3157,"Will Fuller",3419
256,3423,"Robby Anderson",3375
638,6845,"Zack Moss",3375
307,2197,"Brandin Cooks",3371
