Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9997
599,6797,"Justin Herbert",9569
1004,7564,"Ja'Marr Chase",9020
634,6813,"Jonathan Taylor",8694
542,6794,"Justin Jefferson",8603
601,6770,"Joe Burrow",8247
379,5849,"Kyler Murray",7786
372,4881,"Lamar Jackson",7761
1051,7553,"Kyle Pitts",6871
1031,7528,"Najee Harris",6465
639,6790,"D'Andre Swift",6445
371,3294,"Dak Prescott",6434
1033,7588,"Javonte Williams",6421
1017,7610,"Trey Lance",6299
546,6786,"CeeDee Lamb",6199
217,5859,"A.J. Brown",6197
1007,7526,"Jaylen Waddle",6092
310,4039,"Cooper Kupp",6015
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5987
383,5872,"Deebo Samuel",5970
1094,7523,"Trevor Lawrence",5885
286,3321,"Tyreek Hill",5877
224,5846,"DK Metcalf",5848
1095,,"2023 Early 1st",5836
366,5012,"Mark Andrews",5780
543,6801,"Tee Higgins",5774
1015,7591,"Justin Fields",5666
1224,,"Breece Hall",5620
277,2133,"Davante Adams",5549
257,1234,"Russell Wilson",5445
304,4983,"D.J. Moore",5377
385,4663,"Austin Ekeler",5377
636,6806,"J.K. Dobbins",5373
261,4017,"Deshaun Watson",5367
584,6945,"Antonio Gibson",5367
338,5937,"Diontae Johnson",5361
273,4018,"Joe Mixon",5354
262,2449,"Stefon Diggs",5308
952,,"2022 Early 1st",5264
299,4037,"Chris Godwin",5216
271,4029,"Dalvin Cook",5194
274,4988,"Nick Chubb",5181
1096,,"2023 Mid 1st",5181
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5162
595,6904,"Jalen Hurts",5147
298,4217,"George Kittle",5143
356,421,"Matthew Stafford",5141
1005,7525,"DeVonta Smith",5104
1269,,"Treylon Burks",5073
1,4866,"Saquon Barkley",5063
1030,7543,"Travis Etienne",5050
282,4035,"Alvin Kamara",5046
531,6938,"Cam Akers",5003
328,5927,"Terry McLaurin",4991
264,1466,"Travis Kelce",4974
1018,7527,"Mac Jones",4960
296,3198,"Derrick Henry",4931
1210,,"Malik Willis",4919
247,5844,"T.J. Hockenson",4908
235,96,"Aaron Rodgers",4826
288,5892,"David Montgomery",4817
1016,7538,"Zach Wilson",4793
536,6819,"Michael Pittman",4785
1270,,"Garrett Wilson",4768
1268,,"Drake London",4683
303,5850,"Josh Jacobs",4675
953,,"2022 Mid 1st",4654
1097,,"2023 Late 1st",4629
600,6768,"Tua Tagovailoa",4622
275,2216,"Mike Evans",4613
349,2505,"Darren Waller",4600
1225,,"Isaiah Spiller",4587
1227,,"Kenneth Walker III",4579
1013,7561,"Elijah Mitchell",4561
631,6828,"AJ Dillon",4528
1010,7547,"Amon-Ra St. Brown",4480
538,6803,"Brandon Aiyuk",4444
265,1479,"Keenan Allen",4442
408,,"2021 Late 1st",4425
1035,7607,"Michael Carter",4334
85,2028,"Derek Carr",4254
911,7090,"Darnell Mooney",4239
1070,7571,"Rashod Bateman",4207
280,1426,"DeAndre Hopkins",4195
954,,"2022 Late 1st",4177
1271,,"Chris Olave",4134
1273,,"Jameson Williams",4116
311,5848,"Marquise Brown",4115
269,2309,"Amari Cooper",4114
293,4981,"Calvin Ridley",4093
396,1166,"Kirk Cousins",4078
537,6886,"Chase Claypool",4067
545,6783,"Jerry Jeudy",4042
301,4199,"Aaron Jones",4006
1208,,"Kenny Pickett",3977
