Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9993
599,6797,"Justin Herbert",9969
542,6794,"Justin Jefferson",9558
272,4046,"Patrick Mahomes",9546
1004,7564,"Ja'Marr Chase",8773
634,6813,"Jonathan Taylor",8732
372,4881,"Lamar Jackson",7893
601,6770,"Joe Burrow",7557
1051,7553,"Kyle Pitts",7472
379,5849,"Kyler Murray",7344
546,6786,"CeeDee Lamb",6412
639,6790,"D'Andre Swift",6392
1031,7528,"Najee Harris",6377
1033,7588,"Javonte Williams",6181
310,4039,"Cooper Kupp",6169
283,4034,"Christian McCaffrey",6094
1017,7610,"Trey Lance",6024
595,6904,"Jalen Hurts",6006
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5889
1095,,"2023 Early 1st",5870
543,6801,"Tee Higgins",5653
262,2449,"Stefon Diggs",5636
371,3294,"Dak Prescott",5604
217,5859,"A.J. Brown",5599
1224,8155,"Breece Hall",5513
536,6819,"Michael Pittman",5494
385,4663,"Austin Ekeler",5470
1007,7526,"Jaylen Waddle",5465
257,1234,"Russell Wilson",5460
383,5872,"Deebo Samuel",5452
1094,7523,"Trevor Lawrence",5404
277,2133,"Davante Adams",5311
273,4018,"Joe Mixon",5198
374,,"2021 Mid 1st",5179
271,4029,"Dalvin Cook",5151
1,4866,"Saquon Barkley",5121
224,5846,"DK Metcalf",5112
1030,7543,"Travis Etienne",5112
952,,"2022 Early 1st",5055
1268,8112,"Drake London",5019
304,4983,"D.J. Moore",4965
286,3321,"Tyreek Hill",4963
1096,,"2023 Mid 1st",4923
282,4035,"Alvin Kamara",4854
274,4988,"Nick Chubb",4788
261,4017,"Deshaun Watson",4745
1015,7591,"Justin Fields",4730
226,5045,"Courtland Sutton",4726
296,3198,"Derrick Henry",4695
1293,,"2024 Early 1st",4694
631,6828,"AJ Dillon",4666
1271,8144,"Chris Olave",4650
264,1466,"Travis Kelce",4617
1070,7571,"Rashod Bateman",4614
311,5848,"Marquise Brown",4602
328,5927,"Terry McLaurin",4602
1010,7547,"Amon-Ra St. Brown",4598
356,421,"Matthew Stafford",4589
299,4037,"Chris Godwin",4583
1005,7525,"DeVonta Smith",4574
275,2216,"Mike Evans",4568
1097,,"2023 Late 1st",4563
338,5937,"Diontae Johnson",4555
301,4199,"Aaron Jones",4541
1273,8148,"Jameson Williams",4541
636,6806,"J.K. Dobbins",4533
1012,7596,"Elijah Moore",4532
953,,"2022 Mid 1st",4525
85,2028,"Derek Carr",4503
1270,8146,"Garrett Wilson",4498
230,4068,"Mike Williams",4496
1279,8137,"George Pickens",4489
1227,8151,"Kenneth Walker III",4465
298,4217,"George Kittle",4438
408,,"2021 Late 1st",4425
1207,8129,"Dameon Pierce",4409
600,6768,"Tua Tagovailoa",4401
545,6783,"Jerry Jeudy",4388
1269,8135,"Treylon Burks",4365
533,6943,"Gabriel Davis",4323
911,7090,"Darnell Mooney",4303
235,96,"Aaron Rodgers",4288
1294,,"2024 Mid 1st",4261
954,,"2022 Late 1st",4210
531,6938,"Cam Akers",4194
1018,7527,"Mac Jones",4192
247,5844,"T.J. Hockenson",4111
1208,8160,"Kenny Pickett",4090
265,1479,"Keenan Allen",4086
538,6803,"Brandon Aiyuk",4083
349,2505,"Darren Waller",3946
276,4040,"JuJu Smith-Schuster",3917
309,3969,"Leonard Fournette",3902
1283,8168,"Skyy Moore",3867
1295,,"2024 Late 1st",3854
1013,7561,"Elijah Mitchell",3846
288,5892,"David Montgomery",3777
396,1166,"Kirk Cousins",3776
1036,7611,"Rhamondre Stevenson",3748
268,4137,"James Conner",3735
281,3164,"Ezekiel Elliott",3728
1016,7538,"Zach Wilson",3725
1272,8119,"Jahan Dotson",3702
233,1992,"Allen Robinson",3686
337,,"2021 Early 2nd",3668
1231,8138,"James Cook",3612
100,5955,"Hunter Renfrow",3599
344,5967,"Tony Pollard",3578
307,2197,"Brandin Cooks",3554
487,5001,"Dalton Schultz",3552
1053,7600,"Pat Freiermuth",3526
221,4950,"Christian Kirk",3495
1098,,"2023 Early 2nd",3462
1039,7606,"Kadarius Toney",3436
382,5022,"Dallas Goedert",3389
303,5850,"Josh Jacobs",3360
208,167,"Tom Brady",3351
955,,"2022 Early 2nd",3284
413,2306,"Jameis Winston",3276
1210,8161,"Malik Willis",3267
1029,7585,"Davis Mills",3237
633,6820,"Clyde Edwards-Helaire",3231
269,2309,"Amari Cooper",3187
569,6826,"Cole Kmet",3187
354,5000,"Chase Edmonds",3184
214,4098,"Kareem Hunt",3166
278,3199,"Michael Thomas",3146
317,,"2021 Mid 2nd",3140
537,6886,"Chase Claypool",3119
1232,8154,"Brian Robinson",3116
280,1426,"DeAndre Hopkins",3107
1248,8167,"Christian Watson",3083
584,6945,"Antonio Gibson",3063
1099,,"2023 Mid 2nd",3044
46,5185,"Allen Lazard",3012
215,4892,"Baker Mayfield",2959
1180,8136,"Rachaad White",2886
1285,8142,"Alec Pierce",2868
237,5038,"Michael Gallup",2866
956,,"2022 Mid 2nd",2863
88,5906,"Dawson Knox",2824
1006,7601,"Rondale Moore",2820
210,4985,"Rashaad Penny",2817
1274,8126,"Wan'Dale Robinson",2814
1238,8121,"Romeo Doubs",2807
1213,8159,"Desmond Ridder",2782
222,6151,"Miles Sanders",2757
1296,,"2024 Early 2nd",2747
386,5890,"Damien Harris",2741
362,,"2021 Late 2nd",2724
326,5987,"Alexander Mattison",2719
1100,,"2023 Late 2nd",2703
1035,7607,"Michael Carter",2701
293,4981,"Calvin Ridley",2651
308,1689,"Adam Thielen",2622
1247,8117,"Jalen Tolbert",2615
623,6955,"James Robinson",2597
183,1049,"Ryan Tannehill",2594
238,6130,"Devin Singletary",2585
1065,7670,"Josh Palmer",2581
1230,8139,"Zamir White",2579
957,,"2022 Late 2nd",2577
388,3163,"Jared Goff",2571
1032,7567,"Kenneth Gainwell",2538
1228,8132,"Tyler Allgeier",2523
1253,8130,"Trey McBride",2505
373,24,"Matt Ryan",2501
251,5916,"Darrell Henderson",2499
1297,,"2024 Mid 2nd",2499
1225,8153,"Isaiah Spiller",2468
399,6126,"Irv Smith Jr.",2451
1266,8205,"Isaih Pacheco",2449
1040,7569,"Nico Collins",2443
994,7608,"Khalil Herbert",2442
285,2374,"Tyler Lockett",2437
1275,8118,"David Bell",2421
87,5870,"Daniel Jones",2399
231,3225,"Tyler Boyd",2387
1298,,"2024 Late 2nd",2375
291,1352,"Robert Woods",2359
1257,8131,"Isaiah Likely",2356
243,5857,"Noah Fant",2345
252,4033,"David Njoku",2341
258,3161,"Carson Wentz",2334
305,1339,"Zach Ertz",2278
13,5947,"Jakobi Meyers",2277
563,6843,"Albert Okwuegbunam",2262
412,5347,"Nyheim Hines",2228
361,4951,"D.J. Chark",2197
