Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
542,6794,"Justin Jefferson",9687
601,6770,"Joe Burrow",8602
595,6904,"Jalen Hurts",8364
1004,7564,"Ja'Marr Chase",8301
599,6797,"Justin Herbert",8133
1094,7523,"Trevor Lawrence",7184
372,4881,"Lamar Jackson",6757
546,6786,"CeeDee Lamb",6641
217,5859,"A.J. Brown",6439
1015,7591,"Justin Fields",6434
1224,8155,"Breece Hall",6315
634,6813,"Jonathan Taylor",6245
1007,7526,"Jaylen Waddle",6174
1095,,"2023 Early 1st",6139
1270,8146,"Garrett Wilson",6130
283,4034,"Christian McCaffrey",6072
1010,7547,"Amon-Ra St. Brown",6063
1227,8151,"Kenneth Walker III",5989
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5799
379,5849,"Kyler Murray",5740
1,4866,"Saquon Barkley",5641
286,3321,"Tyreek Hill",5628
1271,8144,"Chris Olave",5601
1030,7543,"Travis Etienne",5587
1005,7525,"DeVonta Smith",5412
224,5846,"DK Metcalf",5395
1293,,"2024 Early 1st",5388
1051,7553,"Kyle Pitts",5369
262,2449,"Stefon Diggs",5350
1268,8112,"Drake London",5258
366,5012,"Mark Andrews",5189
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5142
371,3294,"Dak Prescott",5115
385,4663,"Austin Ekeler",5099
1033,7588,"Javonte Williams",5094
1096,,"2023 Mid 1st",5082
303,5850,"Josh Jacobs",5073
261,4017,"Deshaun Watson",5072
310,4039,"Cooper Kupp",4962
383,5872,"Deebo Samuel",4960
277,2133,"Davante Adams",4950
639,6790,"D'Andre Swift",4895
1273,8148,"Jameson Williams",4880
600,6768,"Tua Tagovailoa",4874
1036,7611,"Rhamondre Stevenson",4850
1031,7528,"Najee Harris",4808
1248,8167,"Christian Watson",4763
247,5844,"T.J. Hockenson",4750
1294,,"2024 Mid 1st",4725
1017,7610,"Trey Lance",4710
953,,"2022 Mid 1st",4687
344,5967,"Tony Pollard",4684
1279,8137,"George Pickens",4646
1097,,"2023 Late 1st",4637
299,4037,"Chris Godwin",4601
1361,,"2025 Early 1st",4582
538,6803,"Brandon Aiyuk",4560
536,6819,"Michael Pittman",4558
274,4988,"Nick Chubb",4531
545,6783,"Jerry Jeudy",4526
1269,8135,"Treylon Burks",4519
273,4018,"Joe Mixon",4471
408,,"2021 Late 1st",4425
304,4983,"D.J. Moore",4420
1208,8160,"Kenny Pickett",4400
954,,"2022 Late 1st",4383
87,5870,"Daniel Jones",4369
1207,8129,"Dameon Pierce",4357
298,4217,"George Kittle",4339
328,5927,"Terry McLaurin",4331
1272,8119,"Jahan Dotson",4269
311,5848,"Marquise Brown",4263
1295,,"2024 Late 1st",4262
636,6806,"J.K. Dobbins",4258
221,4950,"Christian Kirk",4201
1362,,"2025 Mid 1st",4200
296,3198,"Derrick Henry",4191
271,4029,"Dalvin Cook",4091
338,5937,"Diontae Johnson",4029
382,5022,"Dallas Goedert",3935
1180,8136,"Rachaad White",3924
388,3163,"Jared Goff",3922
1053,7600,"Pat Freiermuth",3917
269,2309,"Amari Cooper",3890
1098,,"2023 Early 2nd",3885
1070,7571,"Rashod Bateman",3726
1228,8132,"Tyler Allgeier",3718
222,6151,"Miles Sanders",3717
396,1166,"Kirk Cousins",3672
337,,"2021 Early 2nd",3668
1231,8138,"James Cook",3666
631,6828,"AJ Dillon",3663
531,6938,"Cam Akers",3661
280,1426,"DeAndre Hopkins",3655
230,4068,"Mike Williams",3654
1363,,"2025 Late 1st",3648
275,2216,"Mike Evans",3646
1232,8154,"Brian Robinson",3597
293,4981,"Calvin Ridley",3587
301,4199,"Aaron Jones",3573
955,,"2022 Early 2nd",3532
282,4035,"Alvin Kamara",3525
1266,8205,"Isaih Pacheco",3450
257,1234,"Russell Wilson",3394
533,6943,"Gabriel Davis",3369
265,1479,"Keenan Allen",3337
1099,,"2023 Mid 2nd",3320
288,5892,"David Montgomery",3308
994,7608,"Khalil Herbert",3306
1018,7527,"Mac Jones",3306
671,1373,"Geno Smith",3284
1296,,"2024 Early 2nd",3261
85,2028,"Derek Carr",3243
569,6826,"Cole Kmet",3240
487,5001,"Dalton Schultz",3236
1214,8183,"Brock Purdy",3219
1256,8172,"Greg Dulcich",3196
252,4033,"David Njoku",3188
1039,7606,"Kadarius Toney",3181
596,6804,"Jordan Love",3141
317,,"2021 Mid 2nd",3140
276,4040,"JuJu Smith-Schuster",3123
1274,8126,"Wan'Dale Robinson",3106
1012,7596,"Elijah Moore",3105
226,5045,"Courtland Sutton",3087
579,6824,"Donovan Peoples-Jones",3077
956,,"2022 Mid 2nd",3058
281,3164,"Ezekiel Elliott",3053
13,5947,"Jakobi Meyers",3047
911,7090,"Darnell Mooney",3028
1297,,"2024 Mid 2nd",3023
285,2374,"Tyler Lockett",3001
1285,8142,"Alec Pierce",2996
349,2505,"Darren Waller",2981
1006,7601,"Rondale Moore",2948
1100,,"2023 Late 2nd",2948
268,4137,"James Conner",2945
1238,8121,"Romeo Doubs",2929
229,4066,"Evan Engram",2917
339,4149,"Jamaal Williams",2903
1364,,"2025 Early 2nd",2892
1320,8210,"Chigoziem Okonkwo",2887
584,6945,"Antonio Gibson",2851
1257,8131,"Isaiah Likely",2825
1065,7670,"Josh Palmer",2810
1283,8168,"Skyy Moore",2797
1253,8130,"Trey McBride",2795
235,96,"Aaron Rodgers",2777
88,5906,"Dawson Knox",2762
1213,8159,"Desmond Ridder",2761
238,6130,"Devin Singletary",2736
362,,"2021 Late 2nd",2724
1298,,"2024 Late 2nd",2715
957,,"2022 Late 2nd",2709
1013,7561,"Elijah Mitchell",2704
326,5987,"Alexander Mattison",2691
395,1837,"Jimmy Garoppolo",2667
1365,,"2025 Mid 2nd",2642
1276,8147,"John Metchie",2637
356,421,"Matthew Stafford",2592
309,3969,"Leonard Fournette",2587
231,3225,"Tyler Boyd",2584
1040,7569,"Nico Collins",2534
327,4080,"Zay Jones",2518
537,6886,"Chase Claypool",2517
214,4098,"Kareem Hunt",2512
244,4082,"Curtis Samuel",2482
1322,8225,"Daniel Bellinger",2479
1366,,"2025 Late 2nd",2457
46,5185,"Allen Lazard",2419
237,5038,"Michael Gallup",2405
1035,7607,"Michael Carter",2378
1201,8228,"Jaylen Warren",2365
386,5890,"Damien Harris",2352
361,4951,"D.J. Chark",2339
307,2197,"Brandin Cooks",2311
243,5857,"Noah Fant",2310
100,5955,"Hunter Renfrow",2290
208,167,"Tom Brady",2285
1210,8161,"Malik Willis",2273
912,7066,"K.J. Osborn",2253
1246,8188,"Tyquan Thornton",2194
633,6820,"Clyde Edwards-Helaire",2179
1261,8111,"Cade Otton",2165
358,4111,"D'Onta Foreman",2161
1014,7594,"Chuba Hubbard",2155
1230,8139,"Zamir White",2152
561,6920,"Isaiah Hodgins",2145
278,3199,"Michael Thomas",2138
1101,,"2023 Early 3rd",2135
183,1049,"Ryan Tannehill",2128
1032,7567,"Kenneth Gainwell",2114
1186,8122,"Zonovan Knight",2113
1085,7565,"Terrace Marshall",2083
10,5970,"Greg Dortch",2055
1225,8153,"Isaiah Spiller",2054
1305,8219,"Jelani Woods",2048
1102,,"2023 Mid 3rd",2026
199,5284,"Jeffery Wilson",2025
77,6149,"Darius Slayton",2023
215,4892,"Baker Mayfield",2007
958,,"2022 Early 3rd",1981
404,5917,"Mecole Hardman",1969
1209,8162,"Sam Howell",1931
1016,7538,"Zach Wilson",1929
55,4089,"Gerald Everett",1904
575,7002,"Juwan Johnson",1903
313,5880,"Parris Campbell",1900
1360,,"Rashid Shaheed",1883
330,4993,"Mike Gesicki",1861
331,4943,"Sam Darnold",1854
159,3271,"Tyler Higbee",1852
1275,8118,"David Bell",1850
406,2161,"Jerick McKinnon",1847
1278,8134,"Khalil Shakir",1832
1226,8150,"Kyren Williams",1829
795,5089,"Mike White",1811
1299,,"2024 Early 3rd",1791
210,4985,"Rashaad Penny",1782
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
1103,,"2023 Late 3rd",1727
413,2306,"Jameis Winston",1700
156,6136,"Jarrett Stidham",1678
305,1339,"Zach Ertz",1641
1300,,"2024 Mid 3rd",1631
560,6847,"Devin Duvernay",1618
308,1689,"Adam Thielen",1606
578,6853,"Van Jefferson",1603
618,7083,"Tyler Huntley",1584
399,6126,"Irv Smith Jr.",1547
1212,8157,"Bailey Zappe",1538
1301,,"2024 Late 3rd",1521
1367,,"2025 Early 3rd",1520
960,,"2022 Late 3rd",1508
541,6805,"KJ Hamler",1505
766,4197,"Isaiah McKenzie",1495
59,,"2021 Mid 3rd",1491
1191,8123,"Hassan Haskins",1491
1292,8164,"Matt Corral",1480
1029,7585,"Davis Mills",1477
43,2749,"Raheem Mostert",1469
785,4147,"Samaje Perine",1461
76,5248,"Gus Edwards",1458
977,2711,"Taylor Heinicke",1451
623,6955,"James Robinson",1445
187,1535,"Cordarrelle Patterson",1441
8,4973,"Hayden Hurst",1420
