Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9990
542,6794,"Justin Jefferson",9661
595,6904,"Jalen Hurts",8696
1004,7564,"Ja'Marr Chase",8441
601,6770,"Joe Burrow",8137
599,6797,"Justin Herbert",8000
372,4881,"Lamar Jackson",7154
1015,7591,"Justin Fields",6848
1094,7523,"Trevor Lawrence",6669
217,5859,"A.J. Brown",6576
546,6786,"CeeDee Lamb",6311
1007,7526,"Jaylen Waddle",6235
1224,8155,"Breece Hall",6218
1010,7547,"Amon-Ra St. Brown",6169
600,6768,"Tua Tagovailoa",6162
1095,,"2023 Early 1st",6147
634,6813,"Jonathan Taylor",6126
1270,8146,"Garrett Wilson",6123
1227,8151,"Kenneth Walker III",6106
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5888
286,3321,"Tyreek Hill",5884
543,6801,"Tee Higgins",5770
1271,8144,"Chris Olave",5682
1,4866,"Saquon Barkley",5657
262,2449,"Stefon Diggs",5643
379,5849,"Kyler Murray",5512
1030,7543,"Travis Etienne",5415
224,5846,"DK Metcalf",5386
366,5012,"Mark Andrews",5378
261,4017,"Deshaun Watson",5347
371,3294,"Dak Prescott",5307
1051,7553,"Kyle Pitts",5248
1293,,"2024 Early 1st",5242
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
277,2133,"Davante Adams",5143
303,5850,"Josh Jacobs",5139
264,1466,"Travis Kelce",5097
1096,,"2023 Mid 1st",5038
1273,8148,"Jameson Williams",5036
1268,8112,"Drake London",5034
1005,7525,"DeVonta Smith",4988
385,4663,"Austin Ekeler",4968
1036,7611,"Rhamondre Stevenson",4943
639,6790,"D'Andre Swift",4913
1017,7610,"Trey Lance",4911
310,4039,"Cooper Kupp",4908
1033,7588,"Javonte Williams",4867
274,4988,"Nick Chubb",4838
383,5872,"Deebo Samuel",4800
1279,8137,"George Pickens",4789
344,5967,"Tony Pollard",4779
1248,8167,"Christian Watson",4767
299,4037,"Chris Godwin",4724
1269,8135,"Treylon Burks",4703
953,,"2022 Mid 1st",4687
1294,,"2024 Mid 1st",4678
1097,,"2023 Late 1st",4665
273,4018,"Joe Mixon",4620
1361,,"2025 Early 1st",4570
536,6819,"Michael Pittman",4491
1031,7528,"Najee Harris",4486
296,3198,"Derrick Henry",4462
408,,"2021 Late 1st",4425
