Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9995
283,4034,"Christian McCaffrey",9696
365,4984,"Josh Allen",9621
379,5849,"Kyler Murray",8882
599,6797,"Justin Herbert",8174
542,6794,"Justin Jefferson",8150
634,6813,"Jonathan Taylor",7858
372,4881,"Lamar Jackson",7819
371,3294,"Dak Prescott",7489
271,4029,"Dalvin Cook",7375
282,4035,"Alvin Kamara",7273
217,5859,"A.J. Brown",7265
224,5846,"DK Metcalf",7112
1094,7523,"Trevor Lawrence",7108
286,3321,"Tyreek Hill",7086
546,6786,"CeeDee Lamb",7039
1,4866,"Saquon Barkley",6991
293,4981,"Calvin Ridley",6743
277,2133,"Davante Adams",6722
584,6945,"Antonio Gibson",6714
1017,7610,"Trey Lance",6700
262,2449,"Stefon Diggs",6614
601,6770,"Joe Burrow",6584
1015,7591,"Justin Fields",6555
257,1234,"Russell Wilson",6465
274,4988,"Nick Chubb",6444
1031,7528,"Najee Harris",6418
240,,"2021 Early 1st",6369
264,1466,"Travis Kelce",6356
1051,7553,"Kyle Pitts",6321
296,3198,"Derrick Henry",6126
349,2505,"Darren Waller",6080
298,4217,"George Kittle",6076
328,5927,"Terry McLaurin",6070
633,6820,"Clyde Edwards-Helaire",6068
280,1426,"DeAndre Hopkins",6056
301,4199,"Aaron Jones",6046
636,6806,"J.K. Dobbins",6034
1004,7564,"Ja'Marr Chase",5937
281,3164,"Ezekiel Elliott",5935
639,6790,"D'Andre Swift",5912
538,6803,"Brandon Aiyuk",5707
385,4663,"Austin Ekeler",5686
952,,"2022 Early 1st",5663
1095,,"2023 Early 1st",5601
1030,7543,"Travis Etienne",5582
273,4018,"Joe Mixon",5530
1033,7588,"Javonte Williams",5513
233,1992,"Allen Robinson",5488
299,4037,"Chris Godwin",5488
235,96,"Aaron Rodgers",5477
374,,"2021 Mid 1st",5457
183,1049,"Ryan Tannehill",5450
1016,7538,"Zach Wilson",5435
543,6801,"Tee Higgins",5419
304,4983,"D.J. Moore",5329
545,6783,"Jerry Jeudy",5308
600,6768,"Tua Tagovailoa",5308
288,5892,"David Montgomery",5257
265,1479,"Keenan Allen",5250
1005,7525,"DeVonta Smith",5249
537,6886,"Chase Claypool",5209
356,421,"Matthew Stafford",5137
953,,"2022 Mid 1st",5118
215,4892,"Baker Mayfield",5102
275,2216,"Mike Evans",5061
269,2309,"Amari Cooper",5056
1096,,"2023 Mid 1st",5024
247,5844,"T.J. Hockenson",5001
1018,7527,"Mac Jones",4960
595,6904,"Jalen Hurts",4933
1007,7526,"Jaylen Waddle",4881
303,5850,"Josh Jacobs",4873
338,5937,"Diontae Johnson",4873
408,,"2021 Late 1st",4803
222,6151,"Miles Sanders",4770
261,4017,"Deshaun Watson",4737
366,5012,"Mark Andrews",4715
954,,"2022 Late 1st",4695
1034,7593,"Trey Sermon",4640
310,4039,"Cooper Kupp",4639
1012,7596,"Elijah Moore",4629
285,2374,"Tyler Lockett",4600
278,3199,"Michael Thomas",4512
226,5045,"Courtland Sutton",4458
1097,,"2023 Late 1st",4391
291,1352,"Robert Woods",4336
1070,7571,"Rashod Bateman",4299
540,6814,"Laviska Shenault",4215
219,4273,"Chris Carson",4168
214,4098,"Kareem Hunt",4141
1085,7565,"Terrace Marshall",4108
1035,7607,"Michael Carter",4093
531,6938,"Cam Akers",4021
306,4131,"Kenny Golladay",3985
243,5857,"Noah Fant",3977
383,5872,"Deebo Samuel",3960
361,4951,"D.J. Chark",3952
396,1166,"Kirk Cousins",3918
251,5916,"Darrell Henderson",3895
270,947,"Julio Jones",3873
911,7090,"Darnell Mooney",3872
631,6828,"AJ Dillon",3866
276,4040,"JuJu Smith-Schuster",3858
208,167,"Tom Brady",3820
1006,7601,"Rondale Moore",3819
536,6819,"Michael Pittman",3743
337,,"2021 Early 2nd",3719
386,5890,"Damien Harris",3717
279,2078,"Odell Beckham",3695
308,1689,"Adam Thielen",3672
354,5000,"Chase Edmonds",3667
237,5038,"Michael Gallup",3661
231,3225,"Tyler Boyd",3642
623,6955,"James Robinson",3642
955,,"2022 Early 2nd",3615
244,4082,"Curtis Samuel",3612
87,5870,"Daniel Jones",3604
258,3161,"Carson Wentz",3578
382,5022,"Dallas Goedert",3531
256,3423,"Robby Anderson",3527
544,6789,"Henry Ruggs",3521
331,4943,"Sam Darnold",3519
596,6804,"Jordan Love",3494
85,2028,"Derek Carr",3491
378,5052,"Ronald Jones",3473
399,6126,"Irv Smith Jr.",3390
3,5980,"Myles Gaskin",3381
638,6845,"Zack Moss",3346
290,4036,"Corey Davis",3333
317,,"2021 Mid 2nd",3307
539,6798,"Jalen Reagor",3304
1098,,"2023 Early 2nd",3300
213,3157,"Will Fuller",3272
534,6870,"Bryan Edwards",3244
388,3163,"Jared Goff",3243
330,4993,"Mike Gesicki",3232
956,,"2022 Mid 2nd",3220
373,24,"Matt Ryan",3211
230,4068,"Mike Williams",3183
228,1825,"Jarvis Landry",3136
307,2197,"Brandin Cooks",3113
311,5848,"Marquise Brown",3107
54,2431,"Mike Davis",3074
533,6943,"Gabriel Davis",2973
809,4602,"Robert Tonyan",2953
1010,7547,"Amon-Ra St. Brown",2953
1099,,"2023 Mid 2nd",2953
295,536,"Antonio Brown",2945
362,,"2021 Late 2nd",2937
1039,7606,"Kadarius Toney",2908
84,4144,"Jonnu Smith",2900
344,5967,"Tony Pollard",2896
413,2306,"Jameis Winston",2874
1069,7587,"Dyami Brown",2865
569,6826,"Cole Kmet",2854
566,6869,"Adam Trautman",2827
1053,7600,"Pat Freiermuth",2771
957,,"2022 Late 2nd",2743
653,2251,"Logan Thomas",2736
1074,7540,"Amari Rodgers",2633
43,2749,"Raheem Mostert",2605
76,5248,"Gus Edwards",2598
33,5854,"Drew Lock",2597
1040,7569,"Nico Collins",2594
212,3214,"Hunter Henry",2587
412,5347,"Nyheim Hines",2577
238,6130,"Devin Singletary",2565
1100,,"2023 Late 2nd",2541
404,5917,"Mecole Hardman",2508
309,3969,"Leonard Fournette",2506
165,5110,"Russell Gage",2491
159,3271,"Tyler Higbee",2468
13,5947,"Jakobi Meyers",2460
1036,7611,"Rhamondre Stevenson",2452
115,333,"Ryan Fitzpatrick",2428
1065,7670,"Josh Palmer",2382
1014,7594,"Chuba Hubbard",2377
313,5880,"Parris Campbell",2376
267,2320,"Melvin Gordon",2366
150,4381,"Taysom Hill",2314
339,4149,"Jamaal Williams",2235
887,6989,"Marquez Callaway",2210
326,5987,"Alexander Mattison",2209
1032,7567,"Kenneth Gainwell",2203
229,4066,"Evan Engram",2193
334,2319,"DeVante Parker",2193
579,6824,"Donovan Peoples-Jones",2115
395,1837,"Jimmy Garoppolo",2069
250,3242,"Kenyan Drake",2045
541,6805,"KJ Hamler",2041
558,6849,"Denzel Mims",1960
268,4137,"James Conner",1955
245,1067,"Marvin Jones",1911
158,2152,"Teddy Bridgewater",1895
1020,7581,"Kellen Mond",1880
221,4950,"Christian Kirk",1873
225,5170,"Phillip Lindsay",1778
1019,7605,"Kyle Trask",1663
617,,"Xavier Jones",1623
389,5026,"Tre'Quan Smith",1620
255,3200,"Sterling Shepard",1605
77,6149,"Darius Slayton",1599
360,138,"Ben Roethlisberger",1595
377,954,"Cam Newton",1595
1079,7612,"D'Wayne Eskridge",1584
384,3202,"Austin Hooper",1581
59,,"2021 Mid 3rd",1564
958,,"2022 Early 3rd",1555
68,,"2021 Early 3rd",1546
578,6853,"Van Jefferson",1543
628,7064,"Darrynton Evans",1537
46,5185,"Allen Lazard",1535
55,4089,"Gerald Everett",1532
1013,7561,"Elijah Mitchell",1526
171,4571,"Blake Jarwin",1524
598,6823,"Jacob Eason",1513
1029,7585,"Davis Mills",1503
335,2410,"Jamison Crowder",1496
998,7794,"Chris Evans",1487
572,6960,"Tyler Johnson",1470
1101,,"2023 Early 3rd",1445
625,6918,"Salvon Ahmed",1439
1078,7562,"Tutu Atwell",1438
207,2325,"Nelson Agholor",1428
959,,"2022 Mid 3rd",1423
960,,"2022 Late 3rd",1422
305,1339,"Zach Ertz",1421
369,5086,"Marquez Valdes-Scantling",1418
89,515,"Rob Gronkowski",1409
1059,7828,"Noah Gray",1385
586,6895,"Quintez Cephus",1382
223,4055,"O.J. Howard",1371
