Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9997
599,6797,"Justin Herbert",9599
634,6813,"Jonathan Taylor",9320
1004,7564,"Ja'Marr Chase",9154
542,6794,"Justin Jefferson",8657
601,6770,"Joe Burrow",8657
379,5849,"Kyler Murray",8338
372,4881,"Lamar Jackson",7767
1051,7553,"Kyle Pitts",7213
1031,7528,"Najee Harris",7035
639,6790,"D'Andre Swift",6924
371,3294,"Dak Prescott",6681
1033,7588,"Javonte Williams",6486
310,4039,"Cooper Kupp",6476
217,5859,"A.J. Brown",6468
546,6786,"CeeDee Lamb",6353
383,5872,"Deebo Samuel",6311
286,3321,"Tyreek Hill",6188
283,4034,"Christian McCaffrey",6181
277,2133,"Davante Adams",6144
1007,7526,"Jaylen Waddle",6044
1017,7610,"Trey Lance",6043
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5947
1015,7591,"Justin Fields",5888
366,5012,"Mark Andrews",5884
385,4663,"Austin Ekeler",5873
1094,7523,"Trevor Lawrence",5839
224,5846,"DK Metcalf",5834
531,6938,"Cam Akers",5758
273,4018,"Joe Mixon",5660
543,6801,"Tee Higgins",5659
584,6945,"Antonio Gibson",5640
636,6806,"J.K. Dobbins",5592
282,4035,"Alvin Kamara",5528
261,4017,"Deshaun Watson",5468
262,2449,"Stefon Diggs",5451
271,4029,"Dalvin Cook",5426
298,4217,"George Kittle",5356
304,4983,"D.J. Moore",5326
338,5937,"Diontae Johnson",5325
299,4037,"Chris Godwin",5262
257,1234,"Russell Wilson",5244
356,421,"Matthew Stafford",5222
274,4988,"Nick Chubb",5199
1,4866,"Saquon Barkley",5187
952,,"2022 Early 1st",5186
1005,7525,"DeVonta Smith",5186
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5176
1012,7596,"Elijah Moore",5146
264,1466,"Travis Kelce",5079
296,3198,"Derrick Henry",5047
595,6904,"Jalen Hurts",4957
1030,7543,"Travis Etienne",4924
1018,7527,"Mac Jones",4817
247,5844,"T.J. Hockenson",4807
288,5892,"David Montgomery",4775
953,,"2022 Mid 1st",4749
303,5850,"Josh Jacobs",4742
328,5927,"Terry McLaurin",4705
1013,7561,"Elijah Mitchell",4675
536,6819,"Michael Pittman",4674
1016,7538,"Zach Wilson",4635
349,2505,"Darren Waller",4589
275,2216,"Mike Evans",4584
293,4981,"Calvin Ridley",4538
1010,7547,"Amon-Ra St. Brown",4520
1097,,"2023 Late 1st",4519
538,6803,"Brandon Aiyuk",4459
408,,"2021 Late 1st",4425
235,96,"Aaron Rodgers",4367
600,6768,"Tua Tagovailoa",4365
631,6828,"AJ Dillon",4347
545,6783,"Jerry Jeudy",4316
1035,7607,"Michael Carter",4277
