Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9994
365,4984,"Josh Allen",9991
599,6797,"Justin Herbert",9780
1004,7564,"Ja'Marr Chase",8874
542,6794,"Justin Jefferson",8656
634,6813,"Jonathan Taylor",8608
601,6770,"Joe Burrow",8273
372,4881,"Lamar Jackson",7547
379,5849,"Kyler Murray",7458
1051,7553,"Kyle Pitts",6664
261,4017,"Deshaun Watson",6622
1031,7528,"Najee Harris",6474
1033,7588,"Javonte Williams",6331
371,3294,"Dak Prescott",6186
546,6786,"CeeDee Lamb",6159
639,6790,"D'Andre Swift",6134
1224,8155,"Breece Hall",6082
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5966
310,4039,"Cooper Kupp",5914
217,5859,"A.J. Brown",5900
366,5012,"Mark Andrews",5841
1007,7526,"Jaylen Waddle",5775
257,1234,"Russell Wilson",5697
1094,7523,"Trevor Lawrence",5693
283,4034,"Christian McCaffrey",5679
383,5872,"Deebo Samuel",5672
543,6801,"Tee Higgins",5670
224,5846,"DK Metcalf",5650
262,2449,"Stefon Diggs",5579
277,2133,"Davante Adams",5486
1017,7610,"Trey Lance",5461
273,4018,"Joe Mixon",5443
595,6904,"Jalen Hurts",5367
286,3321,"Tyreek Hill",5363
1268,8112,"Drake London",5328
385,4663,"Austin Ekeler",5323
952,,"2022 Early 1st",5181
374,,"2021 Mid 1st",5179
304,4983,"D.J. Moore",5081
271,4029,"Dalvin Cook",5032
1096,,"2023 Mid 1st",5022
1269,8135,"Treylon Burks",4994
1015,7591,"Justin Fields",4985
636,6806,"J.K. Dobbins",4955
338,5937,"Diontae Johnson",4922
274,4988,"Nick Chubb",4909
356,421,"Matthew Stafford",4908
1270,8146,"Garrett Wilson",4904
1227,8151,"Kenneth Walker III",4891
299,4037,"Chris Godwin",4859
298,4217,"George Kittle",4848
1273,8148,"Jameson Williams",4837
536,6819,"Michael Pittman",4806
282,4035,"Alvin Kamara",4797
1,4866,"Saquon Barkley",4794
328,5927,"Terry McLaurin",4787
1005,7525,"DeVonta Smith",4781
953,,"2022 Mid 1st",4774
296,3198,"Derrick Henry",4771
1030,7543,"Travis Etienne",4766
1271,8144,"Chris Olave",4750
545,6783,"Jerry Jeudy",4732
1016,7538,"Zach Wilson",4728
264,1466,"Travis Kelce",4721
1012,7596,"Elijah Moore",4720
247,5844,"T.J. Hockenson",4716
1018,7527,"Mac Jones",4710
1097,,"2023 Late 1st",4691
235,96,"Aaron Rodgers",4681
85,2028,"Derek Carr",4676
1293,,"2024 Early 1st",4669
275,2216,"Mike Evans",4656
311,5848,"Marquise Brown",4646
600,6768,"Tua Tagovailoa",4643
584,6945,"Antonio Gibson",4618
1070,7571,"Rashod Bateman",4610
