Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9994
365,4984,"Josh Allen",9994
599,6797,"Justin Herbert",9415
634,6813,"Jonathan Taylor",8991
1004,7564,"Ja'Marr Chase",8846
601,6770,"Joe Burrow",8722
542,6794,"Justin Jefferson",8651
379,5849,"Kyler Murray",7747
372,4881,"Lamar Jackson",7281
1031,7528,"Najee Harris",6700
1033,7588,"Javonte Williams",6676
1051,7553,"Kyle Pitts",6646
639,6790,"D'Andre Swift",6641
371,3294,"Dak Prescott",6625
217,5859,"A.J. Brown",6309
546,6786,"CeeDee Lamb",6261
383,5872,"Deebo Samuel",6151
1017,7610,"Trey Lance",6142
1007,7526,"Jaylen Waddle",6078
310,4039,"Cooper Kupp",6041
1094,7523,"Trevor Lawrence",6030
1095,,"2023 Early 1st",6024
283,4034,"Christian McCaffrey",6017
286,3321,"Tyreek Hill",6012
240,,"2021 Early 1st",5987
1015,7591,"Justin Fields",5846
277,2133,"Davante Adams",5791
366,5012,"Mark Andrews",5786
543,6801,"Tee Higgins",5769
273,4018,"Joe Mixon",5763
385,4663,"Austin Ekeler",5762
224,5846,"DK Metcalf",5738
584,6945,"Antonio Gibson",5710
952,,"2022 Early 1st",5579
636,6806,"J.K. Dobbins",5551
257,1234,"Russell Wilson",5454
282,4035,"Alvin Kamara",5449
356,421,"Matthew Stafford",5444
531,6938,"Cam Akers",5434
262,2449,"Stefon Diggs",5397
338,5937,"Diontae Johnson",5319
261,4017,"Deshaun Watson",5317
298,4217,"George Kittle",5297
271,4029,"Dalvin Cook",5283
274,4988,"Nick Chubb",5272
304,4983,"D.J. Moore",5268
299,4037,"Chris Godwin",5193
1,4866,"Saquon Barkley",5188
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5137
1012,7596,"Elijah Moore",5036
1005,7525,"DeVonta Smith",5032
1018,7527,"Mac Jones",5000
296,3198,"Derrick Henry",4985
264,1466,"Travis Kelce",4934
328,5927,"Terry McLaurin",4922
1030,7543,"Travis Etienne",4906
953,,"2022 Mid 1st",4880
288,5892,"David Montgomery",4859
595,6904,"Jalen Hurts",4832
247,5844,"T.J. Hockenson",4738
1013,7561,"Elijah Mitchell",4683
536,6819,"Michael Pittman",4669
303,5850,"Josh Jacobs",4654
1097,,"2023 Late 1st",4551
1016,7538,"Zach Wilson",4548
1010,7547,"Amon-Ra St. Brown",4520
631,6828,"AJ Dillon",4454
275,2216,"Mike Evans",4450
293,4981,"Calvin Ridley",4444
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4356
600,6768,"Tua Tagovailoa",4346
265,1479,"Keenan Allen",4343
1035,7607,"Michael Carter",4285
235,96,"Aaron Rodgers",4247
301,4199,"Aaron Jones",4187
545,6783,"Jerry Jeudy",4148
269,2309,"Amari Cooper",4147
538,6803,"Brandon Aiyuk",4115
1053,7600,"Pat Freiermuth",4068
954,,"2022 Late 1st",4028
911,7090,"Darnell Mooney",4022
85,2028,"Derek Carr",4017
1070,7571,"Rashod Bateman",3904
280,1426,"DeAndre Hopkins",3873
311,5848,"Marquise Brown",3853
537,6886,"Chase Claypool",3796
386,5890,"Damien Harris",3786
281,3164,"Ezekiel Elliott",3700
396,1166,"Kirk Cousins",3689
337,,"2021 Early 2nd",3668
533,6943,"Gabriel Davis",3630
100,5955,"Hunter Renfrow",3595
382,5022,"Dallas Goedert",3550
633,6820,"Clyde Edwards-Helaire",3486
183,1049,"Ryan Tannehill",3483
226,5045,"Courtland Sutton",3448
222,6151,"Miles Sanders",3446
238,6130,"Devin Singletary",3435
1098,,"2023 Early 2nd",3411
1039,7606,"Kadarius Toney",3369
88,5906,"Dawson Knox",3355
243,5857,"Noah Fant",3341
230,4068,"Mike Williams",3340
344,5967,"Tony Pollard",3329
1036,7611,"Rhamondre Stevenson",3309
309,3969,"Leonard Fournette",3250
214,4098,"Kareem Hunt",3182
285,2374,"Tyler Lockett",3161
278,3199,"Michael Thomas",3141
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3136
276,4040,"JuJu Smith-Schuster",3135
210,4985,"Rashaad Penny",3113
955,,"2022 Early 2nd",3097
1029,7585,"Davis Mills",3035
487,5001,"Dalton Schultz",3030
307,2197,"Brandin Cooks",3008
623,6955,"James Robinson",2970
330,4993,"Mike Gesicki",2943
1006,7601,"Rondale Moore",2927
215,4892,"Baker Mayfield",2921
279,2078,"Odell Beckham",2911
268,4137,"James Conner",2896
1099,,"2023 Mid 2nd",2874
233,1992,"Allen Robinson",2851
569,6826,"Cole Kmet",2831
258,3161,"Carson Wentz",2819
956,,"2022 Mid 2nd",2754
362,,"2021 Late 2nd",2724
354,5000,"Chase Edmonds",2722
87,5870,"Daniel Jones",2694
596,6804,"Jordan Love",2656
291,1352,"Robert Woods",2626
326,5987,"Alexander Mattison",2623
308,1689,"Adam Thielen",2620
399,6126,"Irv Smith Jr.",2620
361,4951,"D.J. Chark",2561
221,4950,"Christian Kirk",2544
1100,,"2023 Late 2nd",2542
1065,7670,"Josh Palmer",2532
395,1837,"Jimmy Garoppolo",2513
578,6853,"Van Jefferson",2504
251,5916,"Darrell Henderson",2432
13,5947,"Jakobi Meyers",2430
540,6814,"Laviska Shenault",2425
388,3163,"Jared Goff",2421
231,3225,"Tyler Boyd",2418
212,3214,"Hunter Henry",2407
957,,"2022 Late 2nd",2366
413,2306,"Jameis Winston",2350
1014,7594,"Chuba Hubbard",2333
267,2320,"Melvin Gordon",2330
994,7608,"Khalil Herbert",2300
1032,7567,"Kenneth Gainwell",2295
912,7066,"K.J. Osborn",2223
290,4036,"Corey Davis",2206
1040,7569,"Nico Collins",2155
294,4962,"Sony Michel",2131
579,6824,"Donovan Peoples-Jones",2121
159,3271,"Tyler Higbee",2108
244,4082,"Curtis Samuel",2085
165,5110,"Russell Gage",1995
378,5052,"Ronald Jones",1977
373,24,"Matt Ryan",1956
1085,7565,"Terrace Marshall",1940
498,5113,"Cedrick Wilson",1914
305,1339,"Zach Ertz",1888
306,4131,"Kenny Golladay",1847
76,5248,"Gus Edwards",1845
187,1535,"Cordarrelle Patterson",1844
3,5980,"Myles Gaskin",1791
68,,"2021 Early 3rd",1774
618,7083,"Tyler Huntley",1765
331,4943,"Sam Darnold",1761
404,5917,"Mecole Hardman",1755
1034,7593,"Trey Sermon",1723
208,167,"Tom Brady",1697
153,4454,"Kendrick Bourne",1604
1052,7568,"Brevin Jordan",1602
228,1825,"Jarvis Landry",1601
534,6870,"Bryan Edwards",1584
206,4351,"Tim Patrick",1582
563,6843,"Albert Okwuegbunam",1560
626,6885,"Ke'Shawn Vaughn",1558
219,4273,"Chris Carson",1534
47,6011,"Gardner Minshew",1531
1101,,"2023 Early 3rd",1493
59,,"2021 Mid 3rd",1491
1037,7537,"Jaret Patterson",1472
566,6869,"Adam Trautman",1468
161,5549,"Darrel Williams",1454
339,4149,"Jamaal Williams",1448
358,4111,"D'Onta Foreman",1432
