Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9947
599,6797,"Justin Herbert",9913
1004,7564,"Ja'Marr Chase",8859
542,6794,"Justin Jefferson",8710
634,6813,"Jonathan Taylor",8635
601,6770,"Joe Burrow",8177
372,4881,"Lamar Jackson",7693
379,5849,"Kyler Murray",7297
1051,7553,"Kyle Pitts",6877
1031,7528,"Najee Harris",6418
261,4017,"Deshaun Watson",6274
1033,7588,"Javonte Williams",6205
546,6786,"CeeDee Lamb",6199
371,3294,"Dak Prescott",6155
639,6790,"D'Andre Swift",6038
1095,,"2023 Early 1st",6003
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5982
1224,8155,"Breece Hall",5980
366,5012,"Mark Andrews",5857
1007,7526,"Jaylen Waddle",5800
217,5859,"A.J. Brown",5735
257,1234,"Russell Wilson",5666
1094,7523,"Trevor Lawrence",5664
283,4034,"Christian McCaffrey",5659
543,6801,"Tee Higgins",5630
383,5872,"Deebo Samuel",5597
224,5846,"DK Metcalf",5502
1017,7610,"Trey Lance",5502
262,2449,"Stefon Diggs",5501
273,4018,"Joe Mixon",5431
1268,8112,"Drake London",5342
595,6904,"Jalen Hurts",5324
277,2133,"Davante Adams",5323
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5173
286,3321,"Tyreek Hill",5122
271,4029,"Dalvin Cook",5043
385,4663,"Austin Ekeler",5002
1227,8151,"Kenneth Walker III",4959
338,5937,"Diontae Johnson",4946
1096,,"2023 Mid 1st",4946
636,6806,"J.K. Dobbins",4942
356,421,"Matthew Stafford",4940
1015,7591,"Justin Fields",4937
1030,7543,"Travis Etienne",4933
1269,8135,"Treylon Burks",4923
274,4988,"Nick Chubb",4901
299,4037,"Chris Godwin",4897
536,6819,"Michael Pittman",4871
1270,8146,"Garrett Wilson",4857
1273,8148,"Jameson Williams",4856
304,4983,"D.J. Moore",4848
1016,7538,"Zach Wilson",4806
235,96,"Aaron Rodgers",4804
298,4217,"George Kittle",4794
1293,,"2024 Early 1st",4785
1097,,"2023 Late 1st",4776
264,1466,"Travis Kelce",4767
1,4866,"Saquon Barkley",4753
1271,8144,"Chris Olave",4745
282,4035,"Alvin Kamara",4736
1012,7596,"Elijah Moore",4720
1005,7525,"DeVonta Smith",4716
531,6938,"Cam Akers",4707
296,3198,"Derrick Henry",4702
545,6783,"Jerry Jeudy",4687
328,5927,"Terry McLaurin",4686
953,,"2022 Mid 1st",4680
1018,7527,"Mac Jones",4675
85,2028,"Derek Carr",4665
247,5844,"T.J. Hockenson",4648
311,5848,"Marquise Brown",4618
275,2216,"Mike Evans",4612
600,6768,"Tua Tagovailoa",4595
1070,7571,"Rashod Bateman",4575
288,5892,"David Montgomery",4555
584,6945,"Antonio Gibson",4439
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4279
631,6828,"AJ Dillon",4261
1283,8168,"Skyy Moore",4214
301,4199,"Aaron Jones",4192
911,7090,"Darnell Mooney",4190
1010,7547,"Amon-Ra St. Brown",4187
1294,,"2024 Mid 1st",4145
1208,8160,"Kenny Pickett",4138
269,2309,"Amari Cooper",4132
226,5045,"Courtland Sutton",4126
303,5850,"Josh Jacobs",4093
954,,"2022 Late 1st",4065
265,1479,"Keenan Allen",4032
538,6803,"Brandon Aiyuk",3995
1013,7561,"Elijah Mitchell",3960
230,4068,"Mike Williams",3933
309,3969,"Leonard Fournette",3926
396,1166,"Kirk Cousins",3924
1279,8137,"George Pickens",3905
1295,,"2024 Late 1st",3884
281,3164,"Ezekiel Elliott",3852
1248,8167,"Christian Watson",3844
1053,7600,"Pat Freiermuth",3759
1231,8138,"James Cook",3747
337,,"2021 Early 2nd",3668
533,6943,"Gabriel Davis",3664
1272,8119,"Jahan Dotson",3655
268,4137,"James Conner",3618
1098,,"2023 Early 2nd",3596
233,1992,"Allen Robinson",3588
280,1426,"DeAndre Hopkins",3558
276,4040,"JuJu Smith-Schuster",3555
1029,7585,"Davis Mills",3483
100,5955,"Hunter Renfrow",3473
344,5967,"Tony Pollard",3448
537,6886,"Chase Claypool",3448
382,5022,"Dallas Goedert",3417
