Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9977
542,6794,"Justin Jefferson",9966
599,6797,"Justin Herbert",9691
1004,7564,"Ja'Marr Chase",8700
634,6813,"Jonathan Taylor",8638
372,4881,"Lamar Jackson",7932
601,6770,"Joe Burrow",7127
379,5849,"Kyler Murray",6921
1051,7553,"Kyle Pitts",6901
639,6790,"D'Andre Swift",6728
1033,7588,"Javonte Williams",6447
217,5859,"A.J. Brown",6402
310,4039,"Cooper Kupp",6379
595,6904,"Jalen Hurts",6240
1,4866,"Saquon Barkley",6060
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5980
262,2449,"Stefon Diggs",5944
1031,7528,"Najee Harris",5915
536,6819,"Michael Pittman",5804
277,2133,"Davante Adams",5793
1095,,"2023 Early 1st",5793
366,5012,"Mark Andrews",5772
383,5872,"Deebo Samuel",5559
1007,7526,"Jaylen Waddle",5501
546,6786,"CeeDee Lamb",5479
543,6801,"Tee Higgins",5455
1017,7610,"Trey Lance",5430
273,4018,"Joe Mixon",5401
1224,8155,"Breece Hall",5304
1094,7523,"Trevor Lawrence",5257
286,3321,"Tyreek Hill",5227
257,1234,"Russell Wilson",5187
1268,8112,"Drake London",5180
374,,"2021 Mid 1st",5179
224,5846,"DK Metcalf",5166
1096,,"2023 Mid 1st",5110
385,4663,"Austin Ekeler",5059
271,4029,"Dalvin Cook",5049
952,,"2022 Early 1st",5016
261,4017,"Deshaun Watson",4991
264,1466,"Travis Kelce",4983
631,6828,"AJ Dillon",4939
1010,7547,"Amon-Ra St. Brown",4898
371,3294,"Dak Prescott",4876
274,4988,"Nick Chubb",4843
1015,7591,"Justin Fields",4817
1030,7543,"Travis Etienne",4783
545,6783,"Jerry Jeudy",4762
533,6943,"Gabriel Davis",4731
1293,,"2024 Early 1st",4715
304,4983,"D.J. Moore",4710
328,5927,"Terry McLaurin",4659
338,5937,"Diontae Johnson",4640
296,3198,"Derrick Henry",4625
230,4068,"Mike Williams",4608
282,4035,"Alvin Kamara",4606
275,2216,"Mike Evans",4595
1070,7571,"Rashod Bateman",4595
1273,8148,"Jameson Williams",4573
226,5045,"Courtland Sutton",4566
600,6768,"Tua Tagovailoa",4560
1012,7596,"Elijah Moore",4559
1097,,"2023 Late 1st",4547
299,4037,"Chris Godwin",4526
1271,8144,"Chris Olave",4518
1227,8151,"Kenneth Walker III",4517
636,6806,"J.K. Dobbins",4502
1269,8135,"Treylon Burks",4482
85,2028,"Derek Carr",4475
1270,8146,"Garrett Wilson",4473
953,,"2022 Mid 1st",4463
1272,8119,"Jahan Dotson",4444
408,,"2021 Late 1st",4425
311,5848,"Marquise Brown",4405
301,4199,"Aaron Jones",4392
309,3969,"Leonard Fournette",4313
954,,"2022 Late 1st",4275
1294,,"2024 Mid 1st",4256
1005,7525,"DeVonta Smith",4237
298,4217,"George Kittle",4234
1279,8137,"George Pickens",4227
356,421,"Matthew Stafford",4208
349,2505,"Darren Waller",4195
396,1166,"Kirk Cousins",4182
1295,,"2024 Late 1st",4120
911,7090,"Darnell Mooney",4117
633,6820,"Clyde Edwards-Helaire",4081
235,96,"Aaron Rodgers",4068
