Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9705
283,4034,"Christian McCaffrey",9290
379,5849,"Kyler Murray",8922
599,6797,"Justin Herbert",8437
542,6794,"Justin Jefferson",8021
372,4881,"Lamar Jackson",7839
1094,7523,"Trevor Lawrence",7507
371,3294,"Dak Prescott",7394
286,3321,"Tyreek Hill",7377
271,4029,"Dalvin Cook",7267
634,6813,"Jonathan Taylor",7233
546,6786,"CeeDee Lamb",7045
1,4866,"Saquon Barkley",7023
224,5846,"DK Metcalf",7017
217,5859,"A.J. Brown",6985
282,4035,"Alvin Kamara",6981
293,4981,"Calvin Ridley",6927
262,2449,"Stefon Diggs",6901
277,2133,"Davante Adams",6827
601,6770,"Joe Burrow",6810
274,4988,"Nick Chubb",6708
1017,7610,"Trey Lance",6691
257,1234,"Russell Wilson",6668
584,6945,"Antonio Gibson",6575
1015,7591,"Justin Fields",6555
1031,7528,"Najee Harris",6545
1051,7553,"Kyle Pitts",6363
298,4217,"George Kittle",6356
264,1466,"Travis Kelce",6286
633,6820,"Clyde Edwards-Helaire",6267
1004,7564,"Ja'Marr Chase",6236
240,,"2021 Early 1st",6206
301,4199,"Aaron Jones",6163
636,6806,"J.K. Dobbins",6120
349,2505,"Darren Waller",6036
280,1426,"DeAndre Hopkins",6018
296,3198,"Derrick Henry",6016
328,5927,"Terry McLaurin",6010
639,6790,"D'Andre Swift",6004
281,3164,"Ezekiel Elliott",5973
385,4663,"Austin Ekeler",5810
1030,7543,"Travis Etienne",5800
543,6801,"Tee Higgins",5732
233,1992,"Allen Robinson",5715
538,6803,"Brandon Aiyuk",5671
1095,,"2023 Early 1st",5651
1033,7588,"Javonte Williams",5645
952,,"2022 Early 1st",5630
1016,7538,"Zach Wilson",5560
299,4037,"Chris Godwin",5555
235,96,"Aaron Rodgers",5495
273,4018,"Joe Mixon",5487
374,,"2021 Mid 1st",5469
545,6783,"Jerry Jeudy",5461
304,4983,"D.J. Moore",5452
265,1479,"Keenan Allen",5397
356,421,"Matthew Stafford",5319
537,6886,"Chase Claypool",5305
261,4017,"Deshaun Watson",5252
247,5844,"T.J. Hockenson",5205
183,1049,"Ryan Tannehill",5197
275,2216,"Mike Evans",5179
269,2309,"Amari Cooper",5119
1096,,"2023 Mid 1st",5101
1005,7525,"DeVonta Smith",5080
288,5892,"David Montgomery",5071
303,5850,"Josh Jacobs",5037
215,4892,"Baker Mayfield",5003
1012,7596,"Elijah Moore",4998
953,,"2022 Mid 1st",4993
600,6768,"Tua Tagovailoa",4961
1007,7526,"Jaylen Waddle",4940
366,5012,"Mark Andrews",4914
222,6151,"Miles Sanders",4863
595,6904,"Jalen Hurts",4863
310,4039,"Cooper Kupp",4840
338,5937,"Diontae Johnson",4816
408,,"2021 Late 1st",4763
291,1352,"Robert Woods",4701
278,3199,"Michael Thomas",4674
540,6814,"Laviska Shenault",4601
226,5045,"Courtland Sutton",4582
1034,7593,"Trey Sermon",4574
1097,,"2023 Late 1st",4513
1018,7527,"Mac Jones",4485
214,4098,"Kareem Hunt",4400
285,2374,"Tyler Lockett",4380
954,,"2022 Late 1st",4372
1070,7571,"Rashod Bateman",4370
219,4273,"Chris Carson",4315
243,5857,"Noah Fant",4258
306,4131,"Kenny Golladay",4196
361,4951,"D.J. Chark",4160
251,5916,"Darrell Henderson",4150
276,4040,"JuJu Smith-Schuster",4095
383,5872,"Deebo Samuel",4018
3,5980,"Myles Gaskin",4003
396,1166,"Kirk Cousins",3955
1085,7565,"Terrace Marshall",3941
1035,7607,"Michael Carter",3915
911,7090,"Darnell Mooney",3908
531,6938,"Cam Akers",3905
270,947,"Julio Jones",3895
382,5022,"Dallas Goedert",3875
631,6828,"AJ Dillon",3834
237,5038,"Michael Gallup",3832
231,3225,"Tyler Boyd",3788
331,4943,"Sam Darnold",3770
1006,7601,"Rondale Moore",3768
87,5870,"Daniel Jones",3756
208,167,"Tom Brady",3746
85,2028,"Derek Carr",3742
536,6819,"Michael Pittman",3741
373,24,"Matt Ryan",3725
258,3161,"Carson Wentz",3714
308,1689,"Adam Thielen",3709
354,5000,"Chase Edmonds",3682
337,,"2021 Early 2nd",3645
244,4082,"Curtis Samuel",3613
279,2078,"Odell Beckham",3536
623,6955,"James Robinson",3527
386,5890,"Damien Harris",3498
256,3423,"Robby Anderson",3496
1098,,"2023 Early 2nd",3487
638,6845,"Zack Moss",3481
388,3163,"Jared Goff",3447
290,4036,"Corey Davis",3446
378,5052,"Ronald Jones",3392
317,,"2021 Mid 2nd",3370
544,6789,"Henry Ruggs",3365
955,,"2022 Early 2nd",3302
399,6126,"Irv Smith Jr.",3293
413,2306,"Jameis Winston",3231
213,3157,"Will Fuller",3227
84,4144,"Jonnu Smith",3217
307,2197,"Brandin Cooks",3213
311,5848,"Marquise Brown",3184
228,1825,"Jarvis Landry",3169
54,2431,"Mike Davis",3168
330,4993,"Mike Gesicki",3138
1039,7606,"Kadarius Toney",3121
1010,7547,"Amon-Ra St. Brown",3119
362,,"2021 Late 2nd",3089
230,4068,"Mike Williams",3085
569,6826,"Cole Kmet",3035
956,,"2022 Mid 2nd",3033
1099,,"2023 Mid 2nd",3033
596,6804,"Jordan Love",3025
566,6869,"Adam Trautman",2985
344,5967,"Tony Pollard",2955
809,4602,"Robert Tonyan",2954
534,6870,"Bryan Edwards",2926
76,5248,"Gus Edwards",2902
295,536,"Antonio Brown",2866
533,6943,"Gabriel Davis",2865
1040,7569,"Nico Collins",2860
404,5917,"Mecole Hardman",2791
539,6798,"Jalen Reagor",2766
159,3271,"Tyler Higbee",2763
150,4381,"Taysom Hill",2747
1069,7587,"Dyami Brown",2730
1053,7600,"Pat Freiermuth",2712
212,3214,"Hunter Henry",2708
165,5110,"Russell Gage",2695
1074,7540,"Amari Rodgers",2689
1100,,"2023 Late 2nd",2678
653,2251,"Logan Thomas",2642
309,3969,"Leonard Fournette",2599
267,2320,"Melvin Gordon",2580
334,2319,"DeVante Parker",2568
395,1837,"Jimmy Garoppolo",2551
43,2749,"Raheem Mostert",2546
957,,"2022 Late 2nd",2526
313,5880,"Parris Campbell",2467
412,5347,"Nyheim Hines",2429
229,4066,"Evan Engram",2409
1032,7567,"Kenneth Gainwell",2403
250,3242,"Kenyan Drake",2391
1014,7594,"Chuba Hubbard",2367
115,333,"Ryan Fitzpatrick",2339
1065,7670,"Josh Palmer",2271
33,5854,"Drew Lock",2257
579,6824,"Donovan Peoples-Jones",2254
238,6130,"Devin Singletary",2247
1020,7581,"Kellen Mond",2186
268,4137,"James Conner",2177
13,5947,"Jakobi Meyers",2164
326,5987,"Alexander Mattison",2164
158,2152,"Teddy Bridgewater",2145
339,4149,"Jamaal Williams",2071
55,4089,"Gerald Everett",1977
598,6823,"Jacob Eason",1916
221,4950,"Christian Kirk",1899
377,954,"Cam Newton",1899
207,2325,"Nelson Agholor",1891
389,5026,"Tre'Quan Smith",1878
1019,7605,"Kyle Trask",1847
384,3202,"Austin Hooper",1826
245,1067,"Marvin Jones",1706
617,,"Xavier Jones",1664
360,138,"Ben Roethlisberger",1650
77,6149,"Darius Slayton",1640
144,4435,"Anthony Firkser",1640
558,6849,"Denzel Mims",1622
68,,"2021 Early 3rd",1614
1079,7612,"D'Wayne Eskridge",1614
578,6853,"Van Jefferson",1606
1029,7585,"Davis Mills",1603
887,6989,"Marquez Callaway",1582
59,,"2021 Mid 3rd",1575
1078,7562,"Tutu Atwell",1560
335,2410,"Jamison Crowder",1559
628,7064,"Darrynton Evans",1557
541,6805,"KJ Hamler",1554
1013,7561,"Elijah Mitchell",1537
143,3664,"J.D. McKissic",1519
1101,,"2023 Early 3rd",1518
255,3200,"Sterling Shepard",1514
991,7563,"Javian Hawkins",1503
89,515,"Rob Gronkowski",1497
959,,"2022 Mid 3rd",1489
266,2391,"David Johnson",1465
586,6895,"Quintez Cephus",1457
223,4055,"O.J. Howard",1452
210,4985,"Rashaad Penny",1442
171,4571,"Blake Jarwin",1437
1102,,"2023 Mid 3rd",1435
958,,"2022 Early 3rd",1422
1036,7611,"Rhamondre Stevenson",1420
572,6960,"Tyler Johnson",1415
239,5013,"Anthony Miller",1396
1059,7828,"Noah Gray",1385
752,6850,"Harrison Bryant",1381
487,5001,"Dalton Schultz",1364
46,5185,"Allen Lazard",1337
629,7045,"Joshua Kelley",1324
292,4152,"Marlon Mack",1314
211,4157,"Tarik Cohen",1310
1103,,"2023 Late 3rd",1310
218,1817,"Sammy Watkins",1300
95,928,"Randall Cobb",1296
8,4973,"Hayden Hurst",1295
647,827,"Tyrod Taylor",1295
1008,7595,"Tylan Wallace",1291
609,6271,"Olamide Zaccheaus",1274
188,2331,"Breshad Perriman",1270
225,5170,"Phillip Lindsay",1266
625,6918,"Salvon Ahmed",1262
260,5878,"N'Keal Harry",1242
90,,"2021 Late 3rd",1237
398,1476,"Latavius Murray",1226
305,1339,"Zach Ertz",1191
977,2711,"Taylor Heinicke",1179
206,4351,"Tim Patrick",1169
442,6290,"Scott Miller",1165
960,,"2022 Late 3rd",1158
998,7794,"Chris Evans",1153
403,538,"Emmanuel Sanders",1145
100,5955,"Hunter Renfrow",1141
166,6002,"Qadree Ollison",1136
300,1110,"T.Y. Hilton",1134
405,2238,"John Brown",1120
18,1144,"Cole Beasley",1099
612,,"Deonte Harris",1086
242,5024,"James Washington",1084
369,5086,"Marquez Valdes-Scantling",1083
252,4033,"David Njoku",1076
1056,7535,"Hunter Long",1057
882,6074,"Donald Parham",1049
994,7608,"Khalil Herbert",1043
