Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9620
283,4034,"Christian McCaffrey",8979
379,5849,"Kyler Murray",8497
599,6797,"Justin Herbert",8197
372,4881,"Lamar Jackson",7804
634,6813,"Jonathan Taylor",7798
542,6794,"Justin Jefferson",7752
371,3294,"Dak Prescott",7710
1094,7523,"Trevor Lawrence",7385
224,5846,"DK Metcalf",7348
271,4029,"Dalvin Cook",7308
217,5859,"A.J. Brown",7293
601,6770,"Joe Burrow",7185
1,4866,"Saquon Barkley",7162
286,3321,"Tyreek Hill",7131
282,4035,"Alvin Kamara",6740
293,4981,"Calvin Ridley",6677
531,6938,"Cam Akers",6571
274,4988,"Nick Chubb",6503
262,2449,"Stefon Diggs",6483
277,2133,"Davante Adams",6458
257,1234,"Russell Wilson",6452
546,6786,"CeeDee Lamb",6447
1017,7610,"Trey Lance",6425
584,6945,"Antonio Gibson",6399
296,3198,"Derrick Henry",6372
298,4217,"George Kittle",6312
1051,7553,"Kyle Pitts",6297
636,6806,"J.K. Dobbins",6273
1004,7564,"Ja'Marr Chase",6258
264,1466,"Travis Kelce",6246
1015,7591,"Justin Fields",6215
1031,7528,"Najee Harris",6131
639,6790,"D'Andre Swift",6118
240,,"2021 Early 1st",6106
633,6820,"Clyde Edwards-Helaire",6090
328,5927,"Terry McLaurin",5973
281,3164,"Ezekiel Elliott",5957
349,2505,"Darren Waller",5943
1016,7538,"Zach Wilson",5860
280,1426,"DeAndre Hopkins",5820
273,4018,"Joe Mixon",5779
304,4983,"D.J. Moore",5754
299,4037,"Chris Godwin",5713
385,4663,"Austin Ekeler",5703
278,3199,"Michael Thomas",5657
1095,,"2023 Early 1st",5646
538,6803,"Brandon Aiyuk",5628
1030,7543,"Travis Etienne",5616
1033,7588,"Javonte Williams",5614
952,,"2022 Early 1st",5605
233,1992,"Allen Robinson",5595
301,4199,"Aaron Jones",5581
261,4017,"Deshaun Watson",5574
356,421,"Matthew Stafford",5566
269,2309,"Amari Cooper",5559
183,1049,"Ryan Tannehill",5554
543,6801,"Tee Higgins",5536
374,,"2021 Mid 1st",5511
595,6904,"Jalen Hurts",5500
265,1479,"Keenan Allen",5494
600,6768,"Tua Tagovailoa",5418
215,4892,"Baker Mayfield",5415
235,96,"Aaron Rodgers",5407
247,5844,"T.J. Hockenson",5347
288,5892,"David Montgomery",5281
303,5850,"Josh Jacobs",5214
1005,7525,"DeVonta Smith",5205
338,5937,"Diontae Johnson",5183
222,6151,"Miles Sanders",5154
537,6886,"Chase Claypool",5130
1007,7526,"Jaylen Waddle",5096
1096,,"2023 Mid 1st",5064
545,6783,"Jerry Jeudy",5062
