Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
283,4034,"Christian McCaffrey",9881
365,4984,"Josh Allen",9743
379,5849,"Kyler Murray",8735
599,6797,"Justin Herbert",8323
372,4881,"Lamar Jackson",8101
542,6794,"Justin Jefferson",7779
634,6813,"Jonathan Taylor",7590
371,3294,"Dak Prescott",7585
271,4029,"Dalvin Cook",7515
224,5846,"DK Metcalf",7293
217,5859,"A.J. Brown",7192
282,4035,"Alvin Kamara",7149
286,3321,"Tyreek Hill",7114
546,6786,"CeeDee Lamb",7109
1094,7523,"Trevor Lawrence",7001
1,4866,"Saquon Barkley",6944
277,2133,"Davante Adams",6928
1031,7528,"Najee Harris",6867
293,4981,"Calvin Ridley",6830
584,6945,"Antonio Gibson",6767
1017,7610,"Trey Lance",6673
262,2449,"Stefon Diggs",6672
1015,7591,"Justin Fields",6542
274,4988,"Nick Chubb",6524
601,6770,"Joe Burrow",6457
264,1466,"Travis Kelce",6449
240,,"2021 Early 1st",6284
257,1234,"Russell Wilson",6259
1051,7553,"Kyle Pitts",6235
633,6820,"Clyde Edwards-Helaire",6123
281,3164,"Ezekiel Elliott",6044
301,4199,"Aaron Jones",6044
349,2505,"Darren Waller",6014
636,6806,"J.K. Dobbins",6011
298,4217,"George Kittle",5998
328,5927,"Terry McLaurin",5989
296,3198,"Derrick Henry",5960
952,,"2022 Early 1st",5838
639,6790,"D'Andre Swift",5823
1016,7538,"Zach Wilson",5810
1004,7564,"Ja'Marr Chase",5722
538,6803,"Brandon Aiyuk",5689
280,1426,"DeAndre Hopkins",5687
385,4663,"Austin Ekeler",5686
299,4037,"Chris Godwin",5608
543,6801,"Tee Higgins",5606
233,1992,"Allen Robinson",5580
1033,7588,"Javonte Williams",5490
600,6768,"Tua Tagovailoa",5443
304,4983,"D.J. Moore",5438
235,96,"Aaron Rodgers",5429
273,4018,"Joe Mixon",5403
356,421,"Matthew Stafford",5393
545,6783,"Jerry Jeudy",5390
1095,,"2023 Early 1st",5387
537,6886,"Chase Claypool",5323
288,5892,"David Montgomery",5319
247,5844,"T.J. Hockenson",5312
374,,"2021 Mid 1st",5304
269,2309,"Amari Cooper",5268
265,1479,"Keenan Allen",5264
183,1049,"Ryan Tannehill",5215
1018,7527,"Mac Jones",5185
595,6904,"Jalen Hurts",5161
215,4892,"Baker Mayfield",5119
953,,"2022 Mid 1st",5083
303,5850,"Josh Jacobs",4999
338,5937,"Diontae Johnson",4979
366,5012,"Mark Andrews",4959
1005,7525,"DeVonta Smith",4959
623,6955,"James Robinson",4953
275,2216,"Mike Evans",4949
1007,7526,"Jaylen Waddle",4937
1096,,"2023 Mid 1st",4884
408,,"2021 Late 1st",4790
954,,"2022 Late 1st",4619
540,6814,"Laviska Shenault",4617
1012,7596,"Elijah Moore",4613
278,3199,"Michael Thomas",4540
285,2374,"Tyler Lockett",4537
291,1352,"Robert Woods",4500
226,5045,"Courtland Sutton",4494
222,6151,"Miles Sanders",4466
310,4039,"Cooper Kupp",4466
261,4017,"Deshaun Watson",4442
1097,,"2023 Late 1st",4433
219,4273,"Chris Carson",4255
1030,7543,"Travis Etienne",4208
413,2306,"Jameis Winston",4207
214,4098,"Kareem Hunt",4194
1034,7593,"Trey Sermon",4153
276,4040,"JuJu Smith-Schuster",4091
1085,7565,"Terrace Marshall",3952
243,5857,"Noah Fant",3922
383,5872,"Deebo Samuel",3909
1070,7571,"Rashod Bateman",3869
270,947,"Julio Jones",3805
531,6938,"Cam Akers",3773
1006,7601,"Rondale Moore",3759
386,5890,"Damien Harris",3743
231,3225,"Tyler Boyd",3707
361,4951,"D.J. Chark",3689
