Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9987
365,4984,"Josh Allen",9959
599,6797,"Justin Herbert",8928
372,4881,"Lamar Jackson",8724
542,6794,"Justin Jefferson",8046
634,6813,"Jonathan Taylor",7978
1004,7564,"Ja'Marr Chase",7742
371,3294,"Dak Prescott",7583
1031,7528,"Najee Harris",7529
296,3198,"Derrick Henry",7424
283,4034,"Christian McCaffrey",7199
286,3321,"Tyreek Hill",7044
546,6786,"CeeDee Lamb",7033
601,6770,"Joe Burrow",6866
224,5846,"DK Metcalf",6846
271,4029,"Dalvin Cook",6742
282,4035,"Alvin Kamara",6666
277,2133,"Davante Adams",6652
639,6790,"D'Andre Swift",6611
1051,7553,"Kyle Pitts",6366
262,2449,"Stefon Diggs",6243
1094,7523,"Trevor Lawrence",6232
274,4988,"Nick Chubb",6227
1017,7610,"Trey Lance",6109
385,4663,"Austin Ekeler",6096
217,5859,"A.J. Brown",6082
1,4866,"Saquon Barkley",6057
281,3164,"Ezekiel Elliott",6012
257,1234,"Russell Wilson",6009
304,4983,"D.J. Moore",6005
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5914
264,1466,"Travis Kelce",5896
328,5927,"Terry McLaurin",5832
301,4199,"Aaron Jones",5813
1095,,"2023 Early 1st",5747
1033,7588,"Javonte Williams",5730
293,4981,"Calvin Ridley",5705
1015,7591,"Justin Fields",5633
273,4018,"Joe Mixon",5607
584,6945,"Antonio Gibson",5602
349,2505,"Darren Waller",5591
247,5844,"T.J. Hockenson",5517
338,5937,"Diontae Johnson",5508
356,421,"Matthew Stafford",5483
280,1426,"DeAndre Hopkins",5479
952,,"2022 Early 1st",5462
366,5012,"Mark Andrews",5381
1005,7525,"DeVonta Smith",5350
545,6783,"Jerry Jeudy",5292
299,4037,"Chris Godwin",5291
636,6806,"J.K. Dobbins",5265
1007,7526,"Jaylen Waddle",5207
383,5872,"Deebo Samuel",5190
374,,"2021 Mid 1st",5179
595,6904,"Jalen Hurts",5151
288,5892,"David Montgomery",5144
230,4068,"Mike Williams",5023
543,6801,"Tee Higgins",4986
235,96,"Aaron Rodgers",4890
269,2309,"Amari Cooper",4872
1096,,"2023 Mid 1st",4861
623,6955,"James Robinson",4850
537,6886,"Chase Claypool",4763
298,4217,"George Kittle",4735
1018,7527,"Mac Jones",4732
953,,"2022 Mid 1st",4692
226,5045,"Courtland Sutton",4646
600,6768,"Tua Tagovailoa",4566
311,5848,"Marquise Brown",4543
275,2216,"Mike Evans",4541
633,6820,"Clyde Edwards-Helaire",4481
208,167,"Tom Brady",4436
215,4892,"Baker Mayfield",4431
408,,"2021 Late 1st",4425
303,5850,"Josh Jacobs",4420
251,5916,"Darrell Henderson",4371
1070,7571,"Rashod Bateman",4340
214,4098,"Kareem Hunt",4337
1030,7543,"Travis Etienne",4336
1016,7538,"Zach Wilson",4325
265,1479,"Keenan Allen",4313
1039,7606,"Kadarius Toney",4283
954,,"2022 Late 1st",4278
1097,,"2023 Late 1st",4215
261,4017,"Deshaun Watson",4172
536,6819,"Michael Pittman",4164
1006,7601,"Rondale Moore",4158
85,2028,"Derek Carr",4084
531,6938,"Cam Akers",4060
243,5857,"Noah Fant",4052
285,2374,"Tyler Lockett",4016
331,4943,"Sam Darnold",3971
278,3199,"Michael Thomas",3954
309,3969,"Leonard Fournette",3920
544,6789,"Henry Ruggs",3918
183,1049,"Ryan Tannehill",3889
87,5870,"Daniel Jones",3861
396,1166,"Kirk Cousins",3782
291,1352,"Robert Woods",3713
88,5906,"Dawson Knox",3700
233,1992,"Allen Robinson",3697
631,6828,"AJ Dillon",3689
540,6814,"Laviska Shenault",3679
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3607
382,5022,"Dallas Goedert",3599
344,5967,"Tony Pollard",3596
295,536,"Antonio Brown",3586
955,,"2022 Early 2nd",3576
307,2197,"Brandin Cooks",3512
386,5890,"Damien Harris",3492
1012,7596,"Elijah Moore",3465
308,1689,"Adam Thielen",3426
13,5947,"Jakobi Meyers",3425
538,6803,"Brandon Aiyuk",3423
911,7090,"Darnell Mooney",3399
354,5000,"Chase Edmonds",3387
638,6845,"Zack Moss",3385
1035,7607,"Michael Carter",3381
1085,7565,"Terrace Marshall",3366
258,3161,"Carson Wentz",3362
1098,,"2023 Early 2nd",3350
1014,7594,"Chuba Hubbard",3300
1013,7561,"Elijah Mitchell",3196
326,5987,"Alexander Mattison",3157
317,,"2021 Mid 2nd",3140
487,5001,"Dalton Schultz",3084
330,4993,"Mike Gesicki",3041
276,4040,"JuJu Smith-Schuster",3038
413,2306,"Jameis Winston",3028
956,,"2022 Mid 2nd",3024
237,5038,"Michael Gallup",3000
219,4273,"Chris Carson",2921
290,4036,"Corey Davis",2903
231,3225,"Tyler Boyd",2894
1053,7600,"Pat Freiermuth",2826
187,1535,"Cordarrelle Patterson",2815
1099,,"2023 Mid 2nd",2789
1032,7567,"Kenneth Gainwell",2775
270,947,"Julio Jones",2760
596,6804,"Jordan Love",2746
221,4950,"Christian Kirk",2741
306,4131,"Kenny Golladay",2731
362,,"2021 Late 2nd",2724
361,4951,"D.J. Chark",2680
994,7608,"Khalil Herbert",2632
1010,7547,"Amon-Ra St. Brown",2595
388,3163,"Jared Goff",2583
100,5955,"Hunter Renfrow",2560
1034,7593,"Trey Sermon",2555
158,2152,"Teddy Bridgewater",2535
1100,,"2023 Late 2nd",2530
279,2078,"Odell Beckham",2528
534,6870,"Bryan Edwards",2522
957,,"2022 Late 2nd",2513
1036,7611,"Rhamondre Stevenson",2458
3,5980,"Myles Gaskin",2418
212,3214,"Hunter Henry",2418
255,3200,"Sterling Shepard",2396
539,6798,"Jalen Reagor",2387
579,6824,"Donovan Peoples-Jones",2380
412,5347,"Nyheim Hines",2319
228,1825,"Jarvis Landry",2310
159,3271,"Tyler Higbee",2294
238,6130,"Devin Singletary",2273
569,6826,"Cole Kmet",2272
89,515,"Rob Gronkowski",2267
399,6126,"Irv Smith Jr.",2257
244,4082,"Curtis Samuel",2219
206,4351,"Tim Patrick",2135
373,24,"Matt Ryan",2121
339,4149,"Jamaal Williams",2118
578,6853,"Van Jefferson",2098
977,2711,"Taylor Heinicke",2071
1069,7587,"Dyami Brown",2071
161,5549,"Darrel Williams",2062
887,6989,"Marquez Callaway",2037
404,5917,"Mecole Hardman",2034
267,2320,"Melvin Gordon",1940
653,2251,"Logan Thomas",1892
245,1067,"Marvin Jones",1873
268,4137,"James Conner",1854
305,1339,"Zach Ertz",1824
68,,"2021 Early 3rd",1774
54,2431,"Mike Davis",1769
586,6895,"Quintez Cephus",1761
256,3423,"Robby Anderson",1722
213,3157,"Will Fuller",1720
533,6943,"Gabriel Davis",1715
1029,7585,"Davis Mills",1698
334,2319,"DeVante Parker",1680
378,5052,"Ronald Jones",1679
1040,7569,"Nico Collins",1674
914,6927,"Quez Watkins",1671
395,1837,"Jimmy Garoppolo",1656
912,7066,"K.J. Osborn",1644
541,6805,"KJ Hamler",1640
167,3327,"Alex Collins",1630
76,5248,"Gus Edwards",1624
84,4144,"Jonnu Smith",1623
143,3664,"J.D. McKissic",1615
1054,7694,"Tommy Tremble",1609
250,3242,"Kenyan Drake",1596
1074,7540,"Amari Rodgers",1595
403,538,"Emmanuel Sanders",1594
313,5880,"Parris Campbell",1577
1101,,"2023 Early 3rd",1569
77,6149,"Darius Slayton",1560
1065,7670,"Josh Palmer",1515
809,4602,"Robert Tonyan",1494
59,,"2021 Mid 3rd",1491
959,,"2022 Mid 3rd",1479
489,5133,"Tyler Conklin",1476
1102,,"2023 Mid 3rd",1467
335,2410,"Jamison Crowder",1464
199,5284,"Jeffery Wilson",1463
18,1144,"Cole Beasley",1462
527,4741,"Dan Arnold",1457
958,,"2022 Early 3rd",1441
232,1833,"Damien Williams",1440
229,4066,"Evan Engram",1432
882,6074,"Donald Parham",1419
252,4033,"David Njoku",1406
292,4152,"Marlon Mack",1363
165,5110,"Russell Gage",1362
960,,"2022 Late 3rd",1362
1020,7581,"Kellen Mond",1362
294,4962,"Sony Michel",1353
998,7794,"Chris Evans",1336
550,6984,"Tony Jones",1326
995,7574,"Larry Rountree",1323
566,6869,"Adam Trautman",1320
1019,7605,"Kyle Trask",1317
289,830,"A.J. Green",1305
31,4531,"Ricky Seals-Jones",1301
55,4089,"Gerald Everett",1281
1073,7533,"Anthony Schwartz",1268
1103,,"2023 Late 3rd",1257
48,4319,"Zach Pascal",1254
993,7609,"Demetric Felton",1250
1037,7537,"Jaret Patterson",1250
389,5026,"Tre'Quan Smith",1242
90,,"2021 Late 3rd",1209
207,2325,"Nelson Agholor",1208
647,827,"Tyrod Taylor",1202
560,6847,"Devin Duvernay",1195
242,5024,"James Washington",1178
384,3202,"Austin Hooper",1177
612,6234,"Deonte Harris",1172
1078,7562,"Tutu Atwell",1165
558,6849,"Denzel Mims",1163
893,7098,"Ty'Son Williams",1147
