Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9997
634,6813,"Jonathan Taylor",9939
379,5849,"Kyler Murray",9771
365,4984,"Josh Allen",9655
542,6794,"Justin Jefferson",9161
1004,7564,"Ja'Marr Chase",8931
599,6797,"Justin Herbert",8881
372,4881,"Lamar Jackson",8845
1031,7528,"Najee Harris",7667
639,6790,"D'Andre Swift",7576
546,6786,"CeeDee Lamb",7527
371,3294,"Dak Prescott",7502
283,4034,"Christian McCaffrey",7486
601,6770,"Joe Burrow",7290
286,3321,"Tyreek Hill",7128
224,5846,"DK Metcalf",6687
1051,7553,"Kyle Pitts",6651
383,5872,"Deebo Samuel",6558
277,2133,"Davante Adams",6395
310,4039,"Cooper Kupp",6395
1033,7588,"Javonte Williams",6355
282,4035,"Alvin Kamara",6300
1094,7523,"Trevor Lawrence",6289
274,4988,"Nick Chubb",6265
385,4663,"Austin Ekeler",6254
217,5859,"A.J. Brown",6197
271,4029,"Dalvin Cook",6050
273,4018,"Joe Mixon",6040
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5905
1095,,"2023 Early 1st",5894
262,2449,"Stefon Diggs",5865
1007,7526,"Jaylen Waddle",5821
595,6904,"Jalen Hurts",5808
328,5927,"Terry McLaurin",5756
1017,7610,"Trey Lance",5735
1015,7591,"Justin Fields",5679
1018,7527,"Mac Jones",5604
299,4037,"Chris Godwin",5588
636,6806,"J.K. Dobbins",5535
257,1234,"Russell Wilson",5527
304,4983,"D.J. Moore",5519
1005,7525,"DeVonta Smith",5486
952,,"2022 Early 1st",5434
366,5012,"Mark Andrews",5411
264,1466,"Travis Kelce",5398
296,3198,"Derrick Henry",5388
338,5937,"Diontae Johnson",5377
584,6945,"Antonio Gibson",5270
298,4217,"George Kittle",5251
1012,7596,"Elijah Moore",5221
301,4199,"Aaron Jones",5202
374,,"2021 Mid 1st",5179
536,6819,"Michael Pittman",5139
281,3164,"Ezekiel Elliott",5125
543,6801,"Tee Higgins",5089
356,421,"Matthew Stafford",5059
1096,,"2023 Mid 1st",5027
247,5844,"T.J. Hockenson",5000
545,6783,"Jerry Jeudy",4950
311,5848,"Marquise Brown",4807
600,6768,"Tua Tagovailoa",4805
349,2505,"Darren Waller",4792
288,5892,"David Montgomery",4656
235,96,"Aaron Rodgers",4632
953,,"2022 Mid 1st",4612
537,6886,"Chase Claypool",4602
303,5850,"Josh Jacobs",4590
633,6820,"Clyde Edwards-Helaire",4581
280,1426,"DeAndre Hopkins",4531
261,4017,"Deshaun Watson",4520
265,1479,"Keenan Allen",4455
408,,"2021 Late 1st",4425
631,6828,"AJ Dillon",4399
538,6803,"Brandon Aiyuk",4390
1097,,"2023 Late 1st",4371
1030,7543,"Travis Etienne",4365
