Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9871
542,6794,"Justin Jefferson",9248
595,6904,"Jalen Hurts",8313
1004,7564,"Ja'Marr Chase",8179
372,4881,"Lamar Jackson",8069
599,6797,"Justin Herbert",7989
601,6770,"Joe Burrow",7248
217,5859,"A.J. Brown",6796
1007,7526,"Jaylen Waddle",6612
1227,8151,"Kenneth Walker III",6569
1,4866,"Saquon Barkley",6410
283,4034,"Christian McCaffrey",6351
262,2449,"Stefon Diggs",6319
1030,7543,"Travis Etienne",6252
634,6813,"Jonathan Taylor",6245
286,3321,"Tyreek Hill",6189
1095,,"2023 Early 1st",6139
379,5849,"Kyler Murray",6128
1224,8155,"Breece Hall",6097
310,4039,"Cooper Kupp",6021
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5895
546,6786,"CeeDee Lamb",5807
1271,8144,"Chris Olave",5688
600,6768,"Tua Tagovailoa",5647
543,6801,"Tee Higgins",5535
1010,7547,"Amon-Ra St. Brown",5427
639,6790,"D'Andre Swift",5387
274,4988,"Nick Chubb",5383
224,5846,"DK Metcalf",5372
1051,7553,"Kyle Pitts",5352
385,4663,"Austin Ekeler",5240
261,4017,"Deshaun Watson",5237
1207,8129,"Dameon Pierce",5188
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
383,5872,"Deebo Samuel",5162
371,3294,"Dak Prescott",5144
264,1466,"Travis Kelce",5137
1096,,"2023 Mid 1st",5115
1094,7523,"Trevor Lawrence",5074
1268,8112,"Drake London",5062
1293,,"2024 Early 1st",4974
1015,7591,"Justin Fields",4971
277,2133,"Davante Adams",4936
303,5850,"Josh Jacobs",4907
1270,8146,"Garrett Wilson",4892
536,6819,"Michael Pittman",4882
1036,7611,"Rhamondre Stevenson",4867
282,4035,"Alvin Kamara",4856
296,3198,"Derrick Henry",4845
1033,7588,"Javonte Williams",4823
1005,7525,"DeVonta Smith",4764
1097,,"2023 Late 1st",4722
271,4029,"Dalvin Cook",4693
1279,8137,"George Pickens",4692
953,,"2022 Mid 1st",4687
1273,8148,"Jameson Williams",4683
304,4983,"D.J. Moore",4653
273,4018,"Joe Mixon",4631
1294,,"2024 Mid 1st",4574
1017,7610,"Trey Lance",4531
299,4037,"Chris Godwin",4479
1361,,"2025 Early 1st",4464
280,1426,"DeAndre Hopkins",4431
408,,"2021 Late 1st",4425
311,5848,"Marquise Brown",4422
533,6943,"Gabriel Davis",4399
344,5967,"Tony Pollard",4396
954,,"2022 Late 1st",4383
301,4199,"Aaron Jones",4333
1031,7528,"Najee Harris",4329
1295,,"2024 Late 1st",4319
538,6803,"Brandon Aiyuk",4283
328,5927,"Terry McLaurin",4262
269,2309,"Amari Cooper",4248
545,6783,"Jerry Jeudy",4228
275,2216,"Mike Evans",4220
247,5844,"T.J. Hockenson",4204
222,6151,"Miles Sanders",4194
338,5937,"Diontae Johnson",4186
382,5022,"Dallas Goedert",4170
1269,8135,"Treylon Burks",4170
298,4217,"George Kittle",4161
1362,,"2025 Mid 1st",4117
1208,8160,"Kenny Pickett",4057
1272,8119,"Jahan Dotson",4055
1098,,"2023 Early 2nd",4028
230,4068,"Mike Williams",4024
994,7608,"Khalil Herbert",3978
1053,7600,"Pat Freiermuth",3976
221,4950,"Christian Kirk",3950
1363,,"2025 Late 1st",3938
1070,7571,"Rashod Bateman",3929
396,1166,"Kirk Cousins",3871
631,6828,"AJ Dillon",3862
87,5870,"Daniel Jones",3826
636,6806,"J.K. Dobbins",3801
226,5045,"Courtland Sutton",3733
276,4040,"JuJu Smith-Schuster",3676
309,3969,"Leonard Fournette",3672
337,,"2021 Early 2nd",3668
1285,8142,"Alec Pierce",3612
293,4981,"Calvin Ridley",3610
1099,,"2023 Mid 2nd",3605
1274,8126,"Wan'Dale Robinson",3595
288,5892,"David Montgomery",3591
955,,"2022 Early 2nd",3532
1238,8121,"Romeo Doubs",3531
1296,,"2024 Early 2nd",3519
13,5947,"Jakobi Meyers",3513
537,6886,"Chase Claypool",3505
1039,7606,"Kadarius Toney",3505
85,2028,"Derek Carr",3493
1016,7538,"Zach Wilson",3470
1232,8154,"Brian Robinson",3442
1006,7601,"Rondale Moore",3365
671,1373,"Geno Smith",3349
265,1479,"Keenan Allen",3248
1180,8136,"Rachaad White",3236
1256,8172,"Greg Dulcich",3222
231,3225,"Tyler Boyd",3221
257,1234,"Russell Wilson",3214
911,7090,"Darnell Mooney",3206
584,6945,"Antonio Gibson",3196
1018,7527,"Mac Jones",3178
