Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9995
542,6794,"Justin Jefferson",9674
595,6904,"Jalen Hurts",8695
1004,7564,"Ja'Marr Chase",8333
601,6770,"Joe Burrow",8241
599,6797,"Justin Herbert",8047
372,4881,"Lamar Jackson",7020
1015,7591,"Justin Fields",6822
1094,7523,"Trevor Lawrence",6771
217,5859,"A.J. Brown",6536
546,6786,"CeeDee Lamb",6320
1007,7526,"Jaylen Waddle",6306
1224,8155,"Breece Hall",6243
1010,7547,"Amon-Ra St. Brown",6152
634,6813,"Jonathan Taylor",6129
1227,8151,"Kenneth Walker III",6119
1270,8146,"Garrett Wilson",6100
1095,,"2023 Early 1st",6056
600,6768,"Tua Tagovailoa",6028
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5950
286,3321,"Tyreek Hill",5867
543,6801,"Tee Higgins",5785
1271,8144,"Chris Olave",5682
379,5849,"Kyler Murray",5642
1,4866,"Saquon Barkley",5603
262,2449,"Stefon Diggs",5541
371,3294,"Dak Prescott",5414
224,5846,"DK Metcalf",5381
1030,7543,"Travis Etienne",5366
366,5012,"Mark Andrews",5323
1051,7553,"Kyle Pitts",5295
1293,,"2024 Early 1st",5295
261,4017,"Deshaun Watson",5236
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5117
303,5850,"Josh Jacobs",5110
1268,8112,"Drake London",5107
1005,7525,"DeVonta Smith",5088
1096,,"2023 Mid 1st",5054
277,2133,"Davante Adams",5050
310,4039,"Cooper Kupp",4981
1033,7588,"Javonte Williams",4962
385,4663,"Austin Ekeler",4940
1273,8148,"Jameson Williams",4929
1017,7610,"Trey Lance",4922
639,6790,"D'Andre Swift",4918
1036,7611,"Rhamondre Stevenson",4905
274,4988,"Nick Chubb",4818
344,5967,"Tony Pollard",4815
1248,8167,"Christian Watson",4771
1279,8137,"George Pickens",4757
383,5872,"Deebo Samuel",4756
299,4037,"Chris Godwin",4750
1294,,"2024 Mid 1st",4743
1269,8135,"Treylon Burks",4690
953,,"2022 Mid 1st",4687
1361,,"2025 Early 1st",4590
1097,,"2023 Late 1st",4581
1031,7528,"Najee Harris",4573
273,4018,"Joe Mixon",4516
247,5844,"T.J. Hockenson",4501
296,3198,"Derrick Henry",4480
536,6819,"Michael Pittman",4458
408,,"2021 Late 1st",4425
328,5927,"Terry McLaurin",4405
954,,"2022 Late 1st",4383
545,6783,"Jerry Jeudy",4373
311,5848,"Marquise Brown",4353
1207,8129,"Dameon Pierce",4327
1272,8119,"Jahan Dotson",4308
1295,,"2024 Late 1st",4304
636,6806,"J.K. Dobbins",4276
271,4029,"Dalvin Cook",4274
304,4983,"D.J. Moore",4269
538,6803,"Brandon Aiyuk",4253
221,4950,"Christian Kirk",4203
1180,8136,"Rachaad White",4194
1208,8160,"Kenny Pickett",4157
1362,,"2025 Mid 1st",4147
222,6151,"Miles Sanders",4123
382,5022,"Dallas Goedert",4117
298,4217,"George Kittle",4037
1053,7600,"Pat Freiermuth",3925
280,1426,"DeAndre Hopkins",3896
338,5937,"Diontae Johnson",3860
269,2309,"Amari Cooper",3826
301,4199,"Aaron Jones",3817
396,1166,"Kirk Cousins",3804
1363,,"2025 Late 1st",3795
1070,7571,"Rashod Bateman",3772
388,3163,"Jared Goff",3768
282,4035,"Alvin Kamara",3762
1098,,"2023 Early 2nd",3757
230,4068,"Mike Williams",3747
87,5870,"Daniel Jones",3726
631,6828,"AJ Dillon",3726
1232,8154,"Brian Robinson",3677
337,,"2021 Early 2nd",3668
1266,8205,"Isaih Pacheco",3667
533,6943,"Gabriel Davis",3607
275,2216,"Mike Evans",3539
955,,"2022 Early 2nd",3532
293,4981,"Calvin Ridley",3455
288,5892,"David Montgomery",3422
671,1373,"Geno Smith",3420
1231,8138,"James Cook",3410
579,6824,"Donovan Peoples-Jones",3394
1012,7596,"Elijah Moore",3380
1018,7527,"Mac Jones",3375
