Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9990
542,6794,"Justin Jefferson",9506
1004,7564,"Ja'Marr Chase",8436
595,6904,"Jalen Hurts",8267
372,4881,"Lamar Jackson",8245
599,6797,"Justin Herbert",8024
601,6770,"Joe Burrow",7802
634,6813,"Jonathan Taylor",7020
1,4866,"Saquon Barkley",6709
1227,8151,"Kenneth Walker III",6625
262,2449,"Stefon Diggs",6392
217,5859,"A.J. Brown",6387
1007,7526,"Jaylen Waddle",6347
310,4039,"Cooper Kupp",6317
379,5849,"Kyler Murray",6289
366,5012,"Mark Andrews",6181
1095,,"2023 Early 1st",6092
240,,"2021 Early 1st",5987
1224,8155,"Breece Hall",5963
1030,7543,"Travis Etienne",5950
283,4034,"Christian McCaffrey",5764
1271,8144,"Chris Olave",5748
543,6801,"Tee Higgins",5629
639,6790,"D'Andre Swift",5625
286,3321,"Tyreek Hill",5618
546,6786,"CeeDee Lamb",5582
1094,7523,"Trevor Lawrence",5561
1010,7547,"Amon-Ra St. Brown",5528
385,4663,"Austin Ekeler",5450
274,4988,"Nick Chubb",5309
1268,8112,"Drake London",5266
383,5872,"Deebo Samuel",5250
1207,8129,"Dameon Pierce",5215
374,,"2021 Mid 1st",5179
1051,7553,"Kyle Pitts",5173
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5135
1096,,"2023 Mid 1st",5121
600,6768,"Tua Tagovailoa",5104
261,4017,"Deshaun Watson",5059
224,5846,"DK Metcalf",5038
277,2133,"Davante Adams",5030
303,5850,"Josh Jacobs",5029
536,6819,"Michael Pittman",4950
1293,,"2024 Early 1st",4910
371,3294,"Dak Prescott",4900
1005,7525,"DeVonta Smith",4868
273,4018,"Joe Mixon",4852
1279,8137,"George Pickens",4835
1033,7588,"Javonte Williams",4786
1270,8146,"Garrett Wilson",4760
1036,7611,"Rhamondre Stevenson",4689
953,,"2022 Mid 1st",4687
1031,7528,"Najee Harris",4674
1273,8148,"Jameson Williams",4659
271,4029,"Dalvin Cook",4648
1294,,"2024 Mid 1st",4643
1097,,"2023 Late 1st",4637
299,4037,"Chris Godwin",4634
296,3198,"Derrick Henry",4620
1017,7610,"Trey Lance",4614
533,6943,"Gabriel Davis",4577
282,4035,"Alvin Kamara",4537
1361,,"2025 Early 1st",4508
311,5848,"Marquise Brown",4489
408,,"2021 Late 1st",4425
301,4199,"Aaron Jones",4395
954,,"2022 Late 1st",4383
1295,,"2024 Late 1st",4337
1015,7591,"Justin Fields",4333
275,2216,"Mike Evans",4332
304,4983,"D.J. Moore",4325
1070,7571,"Rashod Bateman",4309
538,6803,"Brandon Aiyuk",4272
338,5937,"Diontae Johnson",4254
222,6151,"Miles Sanders",4229
1208,8160,"Kenny Pickett",4215
1269,8135,"Treylon Burks",4197
1362,,"2025 Mid 1st",4197
298,4217,"George Kittle",4191
1272,8119,"Jahan Dotson",4178
545,6783,"Jerry Jeudy",4158
230,4068,"Mike Williams",4157
221,4950,"Christian Kirk",4126
226,5045,"Courtland Sutton",4126
328,5927,"Terry McLaurin",4124
247,5844,"T.J. Hockenson",4122
382,5022,"Dallas Goedert",4085
85,2028,"Derek Carr",4064
1363,,"2025 Late 1st",4018
87,5870,"Daniel Jones",4010
280,1426,"DeAndre Hopkins",4009
1232,8154,"Brian Robinson",4006
636,6806,"J.K. Dobbins",4003
1016,7538,"Zach Wilson",3982
309,3969,"Leonard Fournette",3963
1053,7600,"Pat Freiermuth",3918
269,2309,"Amari Cooper",3911
288,5892,"David Montgomery",3899
1098,,"2023 Early 2nd",3876
631,6828,"AJ Dillon",3834
1285,8142,"Alec Pierce",3832
1274,8126,"Wan'Dale Robinson",3750
344,5967,"Tony Pollard",3734
276,4040,"JuJu Smith-Schuster",3730
396,1166,"Kirk Cousins",3710
337,,"2021 Early 2nd",3668
994,7608,"Khalil Herbert",3645
1099,,"2023 Mid 2nd",3589
1012,7596,"Elijah Moore",3537
955,,"2022 Early 2nd",3532
265,1479,"Keenan Allen",3500
623,6955,"James Robinson",3477
633,6820,"Clyde Edwards-Helaire",3456
13,5947,"Jakobi Meyers",3406
1018,7527,"Mac Jones",3373
911,7090,"Darnell Mooney",3370
1296,,"2024 Early 2nd",3337
281,3164,"Ezekiel Elliott",3300
1238,8121,"Romeo Doubs",3292
1180,8136,"Rachaad White",3272
257,1234,"Russell Wilson",3250
214,4098,"Kareem Hunt",3212
537,6886,"Chase Claypool",3168
252,4033,"David Njoku",3157
317,,"2021 Mid 2nd",3140
349,2505,"Darren Waller",3137
1210,8161,"Malik Willis",3112
46,5185,"Allen Lazard",3086
1231,8138,"James Cook",3069
956,,"2022 Mid 2nd",3058
1006,7601,"Rondale Moore",3058
1283,8168,"Skyy Moore",3051
238,6130,"Devin Singletary",3029
1035,7607,"Michael Carter",3026
285,2374,"Tyler Lockett",3025
671,1373,"Geno Smith",3017
307,2197,"Brandin Cooks",2985
1100,,"2023 Late 2nd",2983
1266,8205,"Isaih Pacheco",2976
356,421,"Matthew Stafford",2970
235,96,"Aaron Rodgers",2946
1297,,"2024 Mid 2nd",2942
237,5038,"Michael Gallup",2913
388,3163,"Jared Goff",2875
293,4981,"Calvin Ridley",2870
278,3199,"Michael Thomas",2839
231,3225,"Tyler Boyd",2829
487,5001,"Dalton Schultz",2823
386,5890,"Damien Harris",2814
635,6951,"Eno Benjamin",2808
1248,8167,"Christian Watson",2808
1228,8132,"Tyler Allgeier",2807
244,4082,"Curtis Samuel",2785
584,6945,"Antonio Gibson",2756
251,5916,"Darrell Henderson",2749
1213,8159,"Desmond Ridder",2749
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
1364,,"2025 Early 2nd",2704
1256,8172,"Greg Dulcich",2694
1298,,"2024 Late 2nd",2676
268,4137,"James Conner",2664
100,5955,"Hunter Renfrow",2663
395,1837,"Jimmy Garoppolo",2610
1029,7585,"Davis Mills",2606
1365,,"2025 Mid 2nd",2576
339,4149,"Jamaal Williams",2569
88,5906,"Dawson Knox",2564
1246,8188,"Tyquan Thornton",2555
326,5987,"Alexander Mattison",2554
1065,7670,"Josh Palmer",2532
305,1339,"Zach Ertz",2531
1040,7569,"Nico Collins",2491
1039,7606,"Kadarius Toney",2474
159,3271,"Tyler Higbee",2443
1322,8225,"Daniel Bellinger",2394
560,6847,"Devin Duvernay",2393
413,2306,"Jameis Winston",2387
531,6938,"Cam Akers",2332
399,6126,"Irv Smith Jr.",2329
1257,8131,"Isaiah Likely",2318
55,4089,"Gerald Everett",2314
579,6824,"Donovan Peoples-Jones",2313
1013,7561,"Elijah Mitchell",2302
308,1689,"Adam Thielen",2297
1278,8134,"Khalil Shakir",2275
1366,,"2025 Late 2nd",2267
1027,7583,"Sam Ehlinger",2255
1014,7594,"Chuba Hubbard",2226
76,5248,"Gus Edwards",2221
208,167,"Tom Brady",2214
23,2307,"Marcus Mariota",2209
1275,8118,"David Bell",2200
1253,8130,"Trey McBride",2185
1276,8147,"John Metchie",2169
187,1535,"Cordarrelle Patterson",2152
1212,8157,"Bailey Zappe",2147
43,2749,"Raheem Mostert",2134
1101,,"2023 Early 3rd",2100
330,4993,"Mike Gesicki",2069
358,4111,"D'Onta Foreman",2068
183,1049,"Ryan Tannehill",2067
1201,8228,"Jaylen Warren",2055
1226,8150,"Kyren Williams",2030
404,5917,"Mecole Hardman",2012
1225,8153,"Isaiah Spiller",1992
1032,7567,"Kenneth Gainwell",1986
243,5857,"Noah Fant",1983
958,,"2022 Early 3rd",1981
569,6826,"Cole Kmet",1961
1230,8139,"Zamir White",1953
1102,,"2023 Mid 3rd",1896
766,4197,"Isaiah McKenzie",1893
258,3161,"Carson Wentz",1799
1209,8162,"Sam Howell",1792
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
1261,8111,"Cade Otton",1772
412,5347,"Nyheim Hines",1764
327,4080,"Zay Jones",1702
809,4602,"Robert Tonyan",1670
1305,8219,"Jelani Woods",1655
1299,,"2024 Early 3rd",1653
