Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
272,4046,"Patrick Mahomes",9930
599,6797,"Justin Herbert",9825
1004,7564,"Ja'Marr Chase",8822
634,6813,"Jonathan Taylor",8637
542,6794,"Justin Jefferson",8634
601,6770,"Joe Burrow",8301
372,4881,"Lamar Jackson",7776
379,5849,"Kyler Murray",7157
261,4017,"Deshaun Watson",6908
1033,7588,"Javonte Williams",6792
1051,7553,"Kyle Pitts",6770
1031,7528,"Najee Harris",6264
371,3294,"Dak Prescott",6060
639,6790,"D'Andre Swift",6048
217,5859,"A.J. Brown",6039
546,6786,"CeeDee Lamb",6008
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5970
1224,8155,"Breece Hall",5920
1007,7526,"Jaylen Waddle",5915
1017,7610,"Trey Lance",5912
1095,,"2023 Early 1st",5862
283,4034,"Christian McCaffrey",5826
257,1234,"Russell Wilson",5821
1094,7523,"Trevor Lawrence",5732
366,5012,"Mark Andrews",5711
543,6801,"Tee Higgins",5711
224,5846,"DK Metcalf",5686
383,5872,"Deebo Samuel",5580
277,2133,"Davante Adams",5471
273,4018,"Joe Mixon",5455
262,2449,"Stefon Diggs",5397
1015,7591,"Justin Fields",5378
385,4663,"Austin Ekeler",5311
286,3321,"Tyreek Hill",5265
952,,"2022 Early 1st",5264
356,421,"Matthew Stafford",5247
374,,"2021 Mid 1st",5179
338,5937,"Diontae Johnson",5115
304,4983,"D.J. Moore",5088
1096,,"2023 Mid 1st",5088
271,4029,"Dalvin Cook",5013
274,4988,"Nick Chubb",5004
298,4217,"George Kittle",4942
584,6945,"Antonio Gibson",4930
299,4037,"Chris Godwin",4925
235,96,"Aaron Rodgers",4902
595,6904,"Jalen Hurts",4895
1030,7543,"Travis Etienne",4891
282,4035,"Alvin Kamara",4875
328,5927,"Terry McLaurin",4868
600,6768,"Tua Tagovailoa",4862
536,6819,"Michael Pittman",4857
85,2028,"Derek Carr",4855
1012,7596,"Elijah Moore",4845
636,6806,"J.K. Dobbins",4837
1,4866,"Saquon Barkley",4836
1005,7525,"DeVonta Smith",4832
545,6783,"Jerry Jeudy",4822
1270,8146,"Garrett Wilson",4808
296,3198,"Derrick Henry",4800
1227,8151,"Kenneth Walker III",4798
1210,8161,"Malik Willis",4791
1018,7527,"Mac Jones",4780
264,1466,"Travis Kelce",4769
531,6938,"Cam Akers",4757
1016,7538,"Zach Wilson",4747
1268,8112,"Drake London",4741
303,5850,"Josh Jacobs",4739
953,,"2022 Mid 1st",4694
1293,,"2024 Early 1st",4691
247,5844,"T.J. Hockenson",4657
275,2216,"Mike Evans",4639
1269,8135,"Treylon Burks",4616
1097,,"2023 Late 1st",4609
1273,8148,"Jameson Williams",4597
288,5892,"David Montgomery",4584
631,6828,"AJ Dillon",4505
1010,7547,"Amon-Ra St. Brown",4493
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4365
1271,8144,"Chris Olave",4356
265,1479,"Keenan Allen",4330
1013,7561,"Elijah Mitchell",4291
349,2505,"Darren Waller",4276
538,6803,"Brandon Aiyuk",4267
301,4199,"Aaron Jones",4240
226,5045,"Courtland Sutton",4207
311,5848,"Marquise Brown",4193
1294,,"2024 Mid 1st",4167
911,7090,"Darnell Mooney",4158
954,,"2022 Late 1st",4152
280,1426,"DeAndre Hopkins",4122
396,1166,"Kirk Cousins",4087
230,4068,"Mike Williams",4076
309,3969,"Leonard Fournette",4073
1070,7571,"Rashod Bateman",4056
276,4040,"JuJu Smith-Schuster",3980
537,6886,"Chase Claypool",3950
281,3164,"Ezekiel Elliott",3885
1053,7600,"Pat Freiermuth",3857
1035,7607,"Michael Carter",3780
1295,,"2024 Late 1st",3743
382,5022,"Dallas Goedert",3708
268,4137,"James Conner",3694
1208,8160,"Kenny Pickett",3684
337,,"2021 Early 2nd",3668
1029,7585,"Davis Mills",3602
307,2197,"Brandin Cooks",3597
100,5955,"Hunter Renfrow",3576
183,1049,"Ryan Tannehill",3558
278,3199,"Michael Thomas",3523
1279,8137,"George Pickens",3511
233,1992,"Allen Robinson",3509
1039,7606,"Kadarius Toney",3443
237,5038,"Michael Gallup",3412
1225,8153,"Isaiah Spiller",3408
208,167,"Tom Brady",3404
1098,,"2023 Early 2nd",3397
344,5967,"Tony Pollard",3388
487,5001,"Dalton Schultz",3358
533,6943,"Gabriel Davis",3317
633,6820,"Clyde Edwards-Helaire",3304
214,4098,"Kareem Hunt",3301
955,,"2022 Early 2nd",3271
386,5890,"Damien Harris",3268
1292,8164,"Matt Corral",3267
222,6151,"Miles Sanders",3263
1006,7601,"Rondale Moore",3223
317,,"2021 Mid 2nd",3140
221,4950,"Christian Kirk",3095
88,5906,"Dawson Knox",3086
1272,8119,"Jahan Dotson",3054
1213,8159,"Desmond Ridder",3031
330,4993,"Mike Gesicki",3016
413,2306,"Jameis Winston",3010
1099,,"2023 Mid 2nd",3006
285,2374,"Tyler Lockett",2977
1283,8168,"Skyy Moore",2972
243,5857,"Noah Fant",2951
563,6843,"Albert Okwuegbunam",2942
87,5870,"Daniel Jones",2925
569,6826,"Cole Kmet",2894
1248,8167,"Christian Watson",2893
1209,8162,"Sam Howell",2862
1036,7611,"Rhamondre Stevenson",2861
210,4985,"Rashaad Penny",2819
258,3161,"Carson Wentz",2799
293,4981,"Calvin Ridley",2796
354,5000,"Chase Edmonds",2783
956,,"2022 Mid 2nd",2781
1296,,"2024 Early 2nd",2781
623,6955,"James Robinson",2760
373,24,"Matt Ryan",2749
326,5987,"Alexander Mattison",2738
362,,"2021 Late 2nd",2724
215,4892,"Baker Mayfield",2661
321,3976,"Mitchell Trubisky",2634
361,4951,"D.J. Chark",2626
1100,,"2023 Late 2nd",2620
308,1689,"Adam Thielen",2613
279,2078,"Odell Beckham",2600
231,3225,"Tyler Boyd",2593
388,3163,"Jared Goff",2563
238,6130,"Devin Singletary",2559
23,2307,"Marcus Mariota",2531
399,6126,"Irv Smith Jr.",2526
291,1352,"Robert Woods",2458
13,5947,"Jakobi Meyers",2443
251,5916,"Darrell Henderson",2432
395,1837,"Jimmy Garoppolo",2431
378,5052,"Ronald Jones",2421
252,4033,"David Njoku",2417
994,7608,"Khalil Herbert",2409
