Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9939
365,4984,"Josh Allen",9525
599,6797,"Justin Herbert",8277
283,4034,"Christian McCaffrey",8236
542,6794,"Justin Jefferson",7974
372,4881,"Lamar Jackson",7651
371,3294,"Dak Prescott",7503
282,4035,"Alvin Kamara",7196
546,6786,"CeeDee Lamb",7120
286,3321,"Tyreek Hill",7108
639,6790,"D'Andre Swift",7062
224,5846,"DK Metcalf",6969
271,4029,"Dalvin Cook",6861
277,2133,"Davante Adams",6858
1004,7564,"Ja'Marr Chase",6854
634,6813,"Jonathan Taylor",6735
274,4988,"Nick Chubb",6675
257,1234,"Russell Wilson",6635
262,2449,"Stefon Diggs",6621
601,6770,"Joe Burrow",6620
1,4866,"Saquon Barkley",6592
296,3198,"Derrick Henry",6530
1031,7528,"Najee Harris",6527
264,1466,"Travis Kelce",6466
1094,7523,"Trevor Lawrence",6412
584,6945,"Antonio Gibson",6383
301,4199,"Aaron Jones",6306
217,5859,"A.J. Brown",6263
293,4981,"Calvin Ridley",6098
304,4983,"D.J. Moore",6071
310,4039,"Cooper Kupp",6046
349,2505,"Darren Waller",6031
1017,7610,"Trey Lance",6023
240,,"2021 Early 1st",5987
328,5927,"Terry McLaurin",5943
280,1426,"DeAndre Hopkins",5912
247,5844,"T.J. Hockenson",5904
1051,7553,"Kyle Pitts",5894
385,4663,"Austin Ekeler",5872
356,421,"Matthew Stafford",5809
299,4037,"Chris Godwin",5792
273,4018,"Joe Mixon",5739
1015,7591,"Justin Fields",5682
952,,"2022 Early 1st",5618
298,4217,"George Kittle",5603
1095,,"2023 Early 1st",5590
281,3164,"Ezekiel Elliott",5436
543,6801,"Tee Higgins",5409
545,6783,"Jerry Jeudy",5401
1033,7588,"Javonte Williams",5368
1005,7525,"DeVonta Smith",5327
269,2309,"Amari Cooper",5300
235,96,"Aaron Rodgers",5204
374,,"2021 Mid 1st",5179
288,5892,"David Montgomery",5170
595,6904,"Jalen Hurts",5170
230,4068,"Mike Williams",5106
265,1479,"Keenan Allen",5091
215,4892,"Baker Mayfield",5083
