Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9962
634,6813,"Jonathan Taylor",9914
365,4984,"Josh Allen",9899
599,6797,"Justin Herbert",9607
1004,7564,"Ja'Marr Chase",9508
542,6794,"Justin Jefferson",9235
379,5849,"Kyler Murray",8706
601,6770,"Joe Burrow",8656
372,4881,"Lamar Jackson",7451
1031,7528,"Najee Harris",7420
1051,7553,"Kyle Pitts",7207
546,6786,"CeeDee Lamb",6881
639,6790,"D'Andre Swift",6863
1033,7588,"Javonte Williams",6826
371,3294,"Dak Prescott",6747
286,3321,"Tyreek Hill",6516
310,4039,"Cooper Kupp",6460
217,5859,"A.J. Brown",6346
1007,7526,"Jaylen Waddle",6223
1017,7610,"Trey Lance",6219
283,4034,"Christian McCaffrey",6206
277,2133,"Davante Adams",6183
366,5012,"Mark Andrews",6168
383,5872,"Deebo Samuel",6162
224,5846,"DK Metcalf",6105
1095,,"2023 Early 1st",6075
273,4018,"Joe Mixon",6022
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5940
385,4663,"Austin Ekeler",5907
282,4035,"Alvin Kamara",5871
1015,7591,"Justin Fields",5672
584,6945,"Antonio Gibson",5668
595,6904,"Jalen Hurts",5658
274,4988,"Nick Chubb",5645
338,5937,"Diontae Johnson",5636
262,2449,"Stefon Diggs",5603
271,4029,"Dalvin Cook",5574
1094,7523,"Trevor Lawrence",5551
952,,"2022 Early 1st",5526
1005,7525,"DeVonta Smith",5482
636,6806,"J.K. Dobbins",5387
296,3198,"Derrick Henry",5363
298,4217,"George Kittle",5361
531,6938,"Cam Akers",5291
356,421,"Matthew Stafford",5275
1,4866,"Saquon Barkley",5270
1012,7596,"Elijah Moore",5259
1018,7527,"Mac Jones",5220
299,4037,"Chris Godwin",5194
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5126
304,4983,"D.J. Moore",5103
264,1466,"Travis Kelce",5068
288,5892,"David Montgomery",5053
235,96,"Aaron Rodgers",4985
1013,7561,"Elijah Mitchell",4979
257,1234,"Russell Wilson",4929
536,6819,"Michael Pittman",4916
1030,7543,"Travis Etienne",4900
328,5927,"Terry McLaurin",4897
247,5844,"T.J. Hockenson",4875
