Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9987
283,4034,"Christian McCaffrey",9542
379,5849,"Kyler Murray",8658
599,6797,"Justin Herbert",8161
372,4881,"Lamar Jackson",8087
542,6794,"Justin Jefferson",7747
271,4029,"Dalvin Cook",7673
634,6813,"Jonathan Taylor",7657
1094,7523,"Trevor Lawrence",7362
224,5846,"DK Metcalf",7297
371,3294,"Dak Prescott",7201
282,4035,"Alvin Kamara",7158
286,3321,"Tyreek Hill",7134
1,4866,"Saquon Barkley",7065
546,6786,"CeeDee Lamb",7008
217,5859,"A.J. Brown",6926
293,4981,"Calvin Ridley",6915
277,2133,"Davante Adams",6887
262,2449,"Stefon Diggs",6800
1031,7528,"Najee Harris",6750
1017,7610,"Trey Lance",6745
584,6945,"Antonio Gibson",6740
274,4988,"Nick Chubb",6578
257,1234,"Russell Wilson",6558
1015,7591,"Justin Fields",6528
264,1466,"Travis Kelce",6493
601,6770,"Joe Burrow",6480
240,,"2021 Early 1st",6405
298,4217,"George Kittle",6387
1051,7553,"Kyle Pitts",6363
296,3198,"Derrick Henry",6133
633,6820,"Clyde Edwards-Helaire",6133
301,4199,"Aaron Jones",6132
281,3164,"Ezekiel Elliott",6060
328,5927,"Terry McLaurin",6060
349,2505,"Darren Waller",6057
1016,7538,"Zach Wilson",6006
280,1426,"DeAndre Hopkins",5980
952,,"2022 Early 1st",5785
639,6790,"D'Andre Swift",5738
385,4663,"Austin Ekeler",5721
1018,7527,"Mac Jones",5689
543,6801,"Tee Higgins",5660
1004,7564,"Ja'Marr Chase",5612
299,4037,"Chris Godwin",5571
304,4983,"D.J. Moore",5532
1095,,"2023 Early 1st",5507
545,6783,"Jerry Jeudy",5489
1033,7588,"Javonte Williams",5476
233,1992,"Allen Robinson",5399
537,6886,"Chase Claypool",5393
235,96,"Aaron Rodgers",5375
538,6803,"Brandon Aiyuk",5360
273,4018,"Joe Mixon",5333
374,,"2021 Mid 1st",5329
247,5844,"T.J. Hockenson",5289
356,421,"Matthew Stafford",5191
183,1049,"Ryan Tannehill",5182
338,5937,"Diontae Johnson",5106
953,,"2022 Mid 1st",5092
366,5012,"Mark Andrews",5074
288,5892,"David Montgomery",5060
265,1479,"Keenan Allen",5035
269,2309,"Amari Cooper",5032
595,6904,"Jalen Hurts",5015
1005,7525,"DeVonta Smith",5015
275,2216,"Mike Evans",4997
1096,,"2023 Mid 1st",4969
636,6806,"J.K. Dobbins",4927
1007,7526,"Jaylen Waddle",4872
600,6768,"Tua Tagovailoa",4864
215,4892,"Baker Mayfield",4823
303,5850,"Josh Jacobs",4781
226,5045,"Courtland Sutton",4709
540,6814,"Laviska Shenault",4675
408,,"2021 Late 1st",4659
222,6151,"Miles Sanders",4637
623,6955,"James Robinson",4585
291,1352,"Robert Woods",4532
310,4039,"Cooper Kupp",4500
1034,7593,"Trey Sermon",4496
954,,"2022 Late 1st",4495
261,4017,"Deshaun Watson",4485
1012,7596,"Elijah Moore",4448
219,4273,"Chris Carson",4410
1097,,"2023 Late 1st",4368
1030,7543,"Travis Etienne",4351
285,2374,"Tyler Lockett",4279
278,3199,"Michael Thomas",4127
1070,7571,"Rashod Bateman",4083
1085,7565,"Terrace Marshall",4000
