Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
599,6797,"Justin Herbert",9496
1004,7564,"Ja'Marr Chase",8903
542,6794,"Justin Jefferson",8645
634,6813,"Jonathan Taylor",8601
601,6770,"Joe Burrow",8310
372,4881,"Lamar Jackson",7752
379,5849,"Kyler Murray",7612
1051,7553,"Kyle Pitts",6888
1033,7588,"Javonte Williams",6544
371,3294,"Dak Prescott",6524
1031,7528,"Najee Harris",6508
639,6790,"D'Andre Swift",6493
546,6786,"CeeDee Lamb",6295
217,5859,"A.J. Brown",6248
1017,7610,"Trey Lance",6243
1007,7526,"Jaylen Waddle",6162
257,1234,"Russell Wilson",6023
310,4039,"Cooper Kupp",6020
383,5872,"Deebo Samuel",5997
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5953
283,4034,"Christian McCaffrey",5932
1094,7523,"Trevor Lawrence",5866
286,3321,"Tyreek Hill",5826
277,2133,"Davante Adams",5803
366,5012,"Mark Andrews",5803
1224,8155,"Breece Hall",5788
543,6801,"Tee Higgins",5777
1015,7591,"Justin Fields",5679
224,5846,"DK Metcalf",5544
273,4018,"Joe Mixon",5323
261,4017,"Deshaun Watson",5316
385,4663,"Austin Ekeler",5289
584,6945,"Antonio Gibson",5262
952,,"2022 Early 1st",5259
636,6806,"J.K. Dobbins",5234
235,96,"Aaron Rodgers",5202
262,2449,"Stefon Diggs",5187
338,5937,"Diontae Johnson",5182
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5162
271,4029,"Dalvin Cook",5155
304,4983,"D.J. Moore",5145
274,4988,"Nick Chubb",5136
1096,,"2023 Mid 1st",5136
298,4217,"George Kittle",5130
299,4037,"Chris Godwin",5098
1030,7543,"Travis Etienne",5032
282,4035,"Alvin Kamara",5028
264,1466,"Travis Kelce",5017
328,5927,"Terry McLaurin",5014
1012,7596,"Elijah Moore",5011
545,6783,"Jerry Jeudy",5009
1018,7527,"Mac Jones",5009
1,4866,"Saquon Barkley",5007
1005,7525,"DeVonta Smith",4992
595,6904,"Jalen Hurts",4961
1210,8161,"Malik Willis",4940
531,6938,"Cam Akers",4935
296,3198,"Derrick Henry",4933
1269,8135,"Treylon Burks",4919
1293,,"2024 Early 1st",4861
247,5844,"T.J. Hockenson",4842
288,5892,"David Montgomery",4804
953,,"2022 Mid 1st",4785
1016,7538,"Zach Wilson",4733
303,5850,"Josh Jacobs",4720
1227,8151,"Kenneth Walker III",4685
1270,8146,"Garrett Wilson",4685
1268,8112,"Drake London",4655
1097,,"2023 Late 1st",4653
536,6819,"Michael Pittman",4652
600,6768,"Tua Tagovailoa",4630
349,2505,"Darren Waller",4586
275,2216,"Mike Evans",4532
631,6828,"AJ Dillon",4525
1013,7561,"Elijah Mitchell",4522
1225,8153,"Isaiah Spiller",4498
408,,"2021 Late 1st",4425
1294,,"2024 Mid 1st",4388
1010,7547,"Amon-Ra St. Brown",4354
85,2028,"Derek Carr",4347
538,6803,"Brandon Aiyuk",4331
226,5045,"Courtland Sutton",4324
265,1479,"Keenan Allen",4297
1035,7607,"Michael Carter",4295
954,,"2022 Late 1st",4213
269,2309,"Amari Cooper",4201
301,4199,"Aaron Jones",4187
911,7090,"Darnell Mooney",4172
1070,7571,"Rashod Bateman",4168
396,1166,"Kirk Cousins",4134
280,1426,"DeAndre Hopkins",4129
311,5848,"Marquise Brown",4117
537,6886,"Chase Claypool",4105
1273,8148,"Jameson Williams",4059
1208,8160,"Kenny Pickett",4053
1271,8144,"Chris Olave",4047
1053,7600,"Pat Freiermuth",4028
230,4068,"Mike Williams",3939
1295,,"2024 Late 1st",3935
100,5955,"Hunter Renfrow",3871
281,3164,"Ezekiel Elliott",3869
1292,8164,"Matt Corral",3737
382,5022,"Dallas Goedert",3728
183,1049,"Ryan Tannehill",3721
633,6820,"Clyde Edwards-Helaire",3673
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3624
386,5890,"Damien Harris",3584
278,3199,"Michael Thomas",3541
1279,8137,"George Pickens",3536
237,5038,"Michael Gallup",3519
344,5967,"Tony Pollard",3511
487,5001,"Dalton Schultz",3481
222,6151,"Miles Sanders",3474
1098,,"2023 Early 2nd",3470
955,,"2022 Early 2nd",3436
1209,8162,"Sam Howell",3416
307,2197,"Brandin Cooks",3409
533,6943,"Gabriel Davis",3406
88,5906,"Dawson Knox",3394
276,4040,"JuJu Smith-Schuster",3342
1029,7585,"Davis Mills",3334
330,4993,"Mike Gesicki",3265
215,4892,"Baker Mayfield",3254
1036,7611,"Rhamondre Stevenson",3239
214,4098,"Kareem Hunt",3230
309,3969,"Leonard Fournette",3205
1296,,"2024 Early 2nd",3173
233,1992,"Allen Robinson",3170
317,,"2021 Mid 2nd",3140
1006,7601,"Rondale Moore",3118
285,2374,"Tyler Lockett",3101
1099,,"2023 Mid 2nd",3093
623,6955,"James Robinson",3090
956,,"2022 Mid 2nd",3020
243,5857,"Noah Fant",3016
238,6130,"Devin Singletary",2982
268,4137,"James Conner",2973
413,2306,"Jameis Winston",2920
210,4985,"Rashaad Penny",2888
1272,8119,"Jahan Dotson",2880
221,4950,"Christian Kirk",2877
87,5870,"Daniel Jones",2863
395,1837,"Jimmy Garoppolo",2858
569,6826,"Cole Kmet",2833
291,1352,"Robert Woods",2813
326,5987,"Alexander Mattison",2803
1275,8118,"David Bell",2785
361,4951,"D.J. Chark",2779
1297,,"2024 Mid 2nd",2767
258,3161,"Carson Wentz",2751
563,6843,"Albert Okwuegbunam",2745
362,,"2021 Late 2nd",2724
1100,,"2023 Late 2nd",2712
231,3225,"Tyler Boyd",2671
279,2078,"Odell Beckham",2637
267,2320,"Melvin Gordon",2598
354,5000,"Chase Edmonds",2578
308,1689,"Adam Thielen",2572
540,6814,"Laviska Shenault",2571
13,5947,"Jakobi Meyers",2565
388,3163,"Jared Goff",2560
1213,8159,"Desmond Ridder",2541
957,,"2022 Late 2nd",2534
251,5916,"Darrell Henderson",2517
1032,7567,"Kenneth Gainwell",2515
994,7608,"Khalil Herbert",2506
1283,,"Skyy Moore",2488
293,4981,"Calvin Ridley",2439
399,6126,"Irv Smith Jr.",2427
578,6853,"Van Jefferson",2426
290,4036,"Corey Davis",2378
1180,8136,"Rachaad White",2375
1065,7670,"Josh Palmer",2373
1298,,"2024 Late 2nd",2361
212,3214,"Hunter Henry",2354
596,6804,"Jordan Love",2352
1014,7594,"Chuba Hubbard",2346
244,4082,"Curtis Samuel",2333
1040,7569,"Nico Collins",2295
373,24,"Matt Ryan",2291
1226,8150,"Kyren Williams",2226
378,5052,"Ronald Jones",2217
1248,,"Christian Watson",2213
1231,8138,"James Cook",2162
1274,8126,"Wan'Dale Robinson",2139
579,6824,"Donovan Peoples-Jones",2105
187,1535,"Cordarrelle Patterson",2101
1276,8147,"John Metchie",2097
321,3976,"Mitchell Trubisky",2075
912,7066,"K.J. Osborn",2055
306,4131,"Kenny Golladay",2042
165,5110,"Russell Gage",2017
1253,8130,"Trey McBride",2015
1280,8140,"Justyn Ross",1993
1052,7568,"Brevin Jordan",1975
498,5113,"Cedrick Wilson",1956
1230,8139,"Zamir White",1943
206,4351,"Tim Patrick",1937
228,1825,"Jarvis Landry",1934
1211,8158,"Carson Strong",1909
1085,7565,"Terrace Marshall",1886
305,1339,"Zach Ertz",1870
1228,8132,"Tyler Allgeier",1835
1299,,"2024 Early 3rd",1814
3,5980,"Myles Gaskin",1806
252,4033,"David Njoku",1793
68,,"2021 Early 3rd",1774
76,5248,"Gus Edwards",1766
1019,7605,"Kyle Trask",1760
618,7083,"Tyler Huntley",1746
1034,7593,"Trey Sermon",1742
213,3157,"Will Fuller",1727
219,4273,"Chris Carson",1726
1101,,"2023 Early 3rd",1676
159,3271,"Tyler Higbee",1633
294,4962,"Sony Michel",1623
958,,"2022 Early 3rd",1623
404,5917,"Mecole Hardman",1605
47,6011,"Gardner Minshew",1570
626,6885,"Ke'Shawn Vaughn",1545
23,2307,"Marcus Mariota",1537
541,6805,"KJ Hamler",1534
566,6869,"Adam Trautman",1529
1252,8115,"Jalen Wydermyer",1508
153,4454,"Kendrick Bourne",1503
445,6694,"D'Ernest Johnson",1498
959,,"2022 Mid 3rd",1498
59,,"2021 Mid 3rd",1491
339,4149,"Jamaal Williams",1488
331,4943,"Sam Darnold",1470
229,4066,"Evan Engram",1465
887,6989,"Marquez Callaway",1459
534,6870,"Bryan Edwards",1451
1069,7587,"Dyami Brown",1451
1037,7537,"Jaret Patterson",1447
653,2251,"Logan Thomas",1439
412,5347,"Nyheim Hines",1407
1300,,"2024 Mid 3rd",1402
882,6074,"Donald Parham",1401
1232,8154,"Brian Robinson",1389
1102,,"2023 Mid 3rd",1387
334,2319,"DeVante Parker",1369
161,5549,"Darrel Williams",1355
270,947,"Julio Jones",1338
1262,8125,"Calvin Austin III",1338
527,4741,"Dan Arnold",1334
358,4111,"D'Onta Foreman",1331
586,6895,"Quintez Cephus",1330
1247,8117,"Jalen Tolbert",1330
