Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9985
365,4984,"Josh Allen",9855
599,6797,"Justin Herbert",9825
634,6813,"Jonathan Taylor",9738
542,6794,"Justin Jefferson",9049
1004,7564,"Ja'Marr Chase",9036
379,5849,"Kyler Murray",8838
601,6770,"Joe Burrow",8794
372,4881,"Lamar Jackson",7501
1031,7528,"Najee Harris",7204
1051,7553,"Kyle Pitts",7000
371,3294,"Dak Prescott",6891
1033,7588,"Javonte Williams",6866
639,6790,"D'Andre Swift",6786
546,6786,"CeeDee Lamb",6614
217,5859,"A.J. Brown",6380
310,4039,"Cooper Kupp",6339
383,5872,"Deebo Samuel",6287
1007,7526,"Jaylen Waddle",6254
286,3321,"Tyreek Hill",6225
1017,7610,"Trey Lance",6219
277,2133,"Davante Adams",6136
283,4034,"Christian McCaffrey",6127
224,5846,"DK Metcalf",6122
366,5012,"Mark Andrews",6037
1094,7523,"Trevor Lawrence",5994
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5968
1095,,"2023 Early 1st",5900
273,4018,"Joe Mixon",5847
385,4663,"Austin Ekeler",5805
271,4029,"Dalvin Cook",5794
282,4035,"Alvin Kamara",5728
1015,7591,"Justin Fields",5728
274,4988,"Nick Chubb",5562
262,2449,"Stefon Diggs",5553
595,6904,"Jalen Hurts",5552
636,6806,"J.K. Dobbins",5479
584,6945,"Antonio Gibson",5466
338,5937,"Diontae Johnson",5465
298,4217,"George Kittle",5390
952,,"2022 Early 1st",5372
296,3198,"Derrick Henry",5367
304,4983,"D.J. Moore",5326
1,4866,"Saquon Barkley",5323
1012,7596,"Elijah Moore",5304
299,4037,"Chris Godwin",5226
1005,7525,"DeVonta Smith",5220
257,1234,"Russell Wilson",5198
261,4017,"Deshaun Watson",5188
374,,"2021 Mid 1st",5179
531,6938,"Cam Akers",5142
1018,7527,"Mac Jones",5124
1096,,"2023 Mid 1st",5097
356,421,"Matthew Stafford",5074
328,5927,"Terry McLaurin",5035
264,1466,"Travis Kelce",5021
247,5844,"T.J. Hockenson",4908
288,5892,"David Montgomery",4877
235,96,"Aaron Rodgers",4868
953,,"2022 Mid 1st",4834
1030,7543,"Travis Etienne",4831
536,6819,"Michael Pittman",4766
1010,7547,"Amon-Ra St. Brown",4724
1013,7561,"Elijah Mitchell",4711
275,2216,"Mike Evans",4705
349,2505,"Darren Waller",4662
600,6768,"Tua Tagovailoa",4581
303,5850,"Josh Jacobs",4553
538,6803,"Brandon Aiyuk",4529
1035,7607,"Michael Carter",4500
