Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9938
283,4034,"Christian McCaffrey",9281
379,5849,"Kyler Murray",8506
599,6797,"Justin Herbert",8387
372,4881,"Lamar Jackson",8022
542,6794,"Justin Jefferson",7937
1094,7523,"Trevor Lawrence",7615
217,5859,"A.J. Brown",7451
271,4029,"Dalvin Cook",7430
371,3294,"Dak Prescott",7405
286,3321,"Tyreek Hill",7243
224,5846,"DK Metcalf",7197
634,6813,"Jonathan Taylor",7155
546,6786,"CeeDee Lamb",7112
282,4035,"Alvin Kamara",7027
1,4866,"Saquon Barkley",7003
262,2449,"Stefon Diggs",6959
601,6770,"Joe Burrow",6868
274,4988,"Nick Chubb",6867
293,4981,"Calvin Ridley",6847
1017,7610,"Trey Lance",6810
257,1234,"Russell Wilson",6650
1031,7528,"Najee Harris",6648
277,2133,"Davante Adams",6605
1051,7553,"Kyle Pitts",6558
1015,7591,"Justin Fields",6473
1004,7564,"Ja'Marr Chase",6428
584,6945,"Antonio Gibson",6414
298,4217,"George Kittle",6261
264,1466,"Travis Kelce",6205
296,3198,"Derrick Henry",6203
328,5927,"Terry McLaurin",6159
280,1426,"DeAndre Hopkins",6091
349,2505,"Darren Waller",6086
633,6820,"Clyde Edwards-Helaire",6072
639,6790,"D'Andre Swift",6055
240,,"2021 Early 1st",5999
301,4199,"Aaron Jones",5939
636,6806,"J.K. Dobbins",5934
543,6801,"Tee Higgins",5850
304,4983,"D.J. Moore",5737
281,3164,"Ezekiel Elliott",5735
1095,,"2023 Early 1st",5722
1033,7588,"Javonte Williams",5717
1030,7543,"Travis Etienne",5708
952,,"2022 Early 1st",5700
385,4663,"Austin Ekeler",5680
1016,7538,"Zach Wilson",5662
538,6803,"Brandon Aiyuk",5661
299,4037,"Chris Godwin",5628
233,1992,"Allen Robinson",5570
261,4017,"Deshaun Watson",5522
235,96,"Aaron Rodgers",5468
374,,"2021 Mid 1st",5441
247,5844,"T.J. Hockenson",5426
273,4018,"Joe Mixon",5423
537,6886,"Chase Claypool",5421
265,1479,"Keenan Allen",5334
600,6768,"Tua Tagovailoa",5285
1005,7525,"DeVonta Smith",5205
288,5892,"David Montgomery",5204
183,1049,"Ryan Tannehill",5203
545,6783,"Jerry Jeudy",5181
215,4892,"Baker Mayfield",5160
338,5937,"Diontae Johnson",5134
275,2216,"Mike Evans",5075
356,421,"Matthew Stafford",5058
269,2309,"Amari Cooper",5050
303,5850,"Josh Jacobs",5031
366,5012,"Mark Andrews",4973
1096,,"2023 Mid 1st",4948
1007,7526,"Jaylen Waddle",4926
953,,"2022 Mid 1st",4925
408,,"2021 Late 1st",4914
595,6904,"Jalen Hurts",4825
226,5045,"Courtland Sutton",4824
1012,7596,"Elijah Moore",4820
222,6151,"Miles Sanders",4756
278,3199,"Michael Thomas",4728
310,4039,"Cooper Kupp",4696
954,,"2022 Late 1st",4657
540,6814,"Laviska Shenault",4607
1018,7527,"Mac Jones",4602
1034,7593,"Trey Sermon",4529
1070,7571,"Rashod Bateman",4522
214,4098,"Kareem Hunt",4498
219,4273,"Chris Carson",4464
1097,,"2023 Late 1st",4401
285,2374,"Tyler Lockett",4361
291,1352,"Robert Woods",4355
243,5857,"Noah Fant",4344
1035,7607,"Michael Carter",4290
383,5872,"Deebo Samuel",4195
361,4951,"D.J. Chark",4180
276,4040,"JuJu Smith-Schuster",4130
382,5022,"Dallas Goedert",4075
244,4082,"Curtis Samuel",3961
306,4131,"Kenny Golladay",3941
251,5916,"Darrell Henderson",3922
1085,7565,"Terrace Marshall",3887
331,4943,"Sam Darnold",3875
3,5980,"Myles Gaskin",3870
531,6938,"Cam Akers",3858
270,947,"Julio Jones",3848
631,6828,"AJ Dillon",3838
396,1166,"Kirk Cousins",3789
911,7090,"Darnell Mooney",3769
208,167,"Tom Brady",3763
1006,7601,"Rondale Moore",3753
337,,"2021 Early 2nd",3744
87,5870,"Daniel Jones",3738
354,5000,"Chase Edmonds",3723
237,5038,"Michael Gallup",3699
623,6955,"James Robinson",3684
536,6819,"Michael Pittman",3683
85,2028,"Derek Carr",3658
231,3225,"Tyler Boyd",3612
955,,"2022 Early 2nd",3595
373,24,"Matt Ryan",3589
308,1689,"Adam Thielen",3566
638,6845,"Zack Moss",3548
1098,,"2023 Early 2nd",3528
258,3161,"Carson Wentz",3518
544,6789,"Henry Ruggs",3484
386,5890,"Damien Harris",3476
279,2078,"Odell Beckham",3440
256,3423,"Robby Anderson",3437
378,5052,"Ronald Jones",3430
307,2197,"Brandin Cooks",3370
399,6126,"Irv Smith Jr.",3363
388,3163,"Jared Goff",3358
311,5848,"Marquise Brown",3324
317,,"2021 Mid 2nd",3308
596,6804,"Jordan Love",3285
54,2431,"Mike Davis",3279
344,5967,"Tony Pollard",3266
1039,7606,"Kadarius Toney",3259
1010,7547,"Amon-Ra St. Brown",3246
213,3157,"Will Fuller",3237
230,4068,"Mike Williams",3218
413,2306,"Jameis Winston",3176
956,,"2022 Mid 2nd",3165
566,6869,"Adam Trautman",3136
330,4993,"Mike Gesicki",3087
534,6870,"Bryan Edwards",3075
569,6826,"Cole Kmet",3072
290,4036,"Corey Davis",3017
362,,"2021 Late 2nd",3005
228,1825,"Jarvis Landry",2949
539,6798,"Jalen Reagor",2945
212,3214,"Hunter Henry",2883
533,6943,"Gabriel Davis",2875
150,4381,"Taysom Hill",2847
809,4602,"Robert Tonyan",2829
1099,,"2023 Mid 2nd",2816
84,4144,"Jonnu Smith",2800
957,,"2022 Late 2nd",2785
165,5110,"Russell Gage",2740
1053,7600,"Pat Freiermuth",2727
404,5917,"Mecole Hardman",2697
295,536,"Antonio Brown",2684
1040,7569,"Nico Collins",2682
1069,7587,"Dyami Brown",2658
1074,7540,"Amari Rodgers",2648
309,3969,"Leonard Fournette",2608
43,2749,"Raheem Mostert",2597
653,2251,"Logan Thomas",2588
1032,7567,"Kenneth Gainwell",2580
267,2320,"Melvin Gordon",2578
250,3242,"Kenyan Drake",2568
334,2319,"DeVante Parker",2563
115,333,"Ryan Fitzpatrick",2547
412,5347,"Nyheim Hines",2537
1100,,"2023 Late 2nd",2524
76,5248,"Gus Edwards",2520
395,1837,"Jimmy Garoppolo",2492
159,3271,"Tyler Higbee",2462
158,2152,"Teddy Bridgewater",2454
313,5880,"Parris Campbell",2401
1014,7594,"Chuba Hubbard",2378
238,6130,"Devin Singletary",2337
326,5987,"Alexander Mattison",2330
229,4066,"Evan Engram",2326
13,5947,"Jakobi Meyers",2248
33,5854,"Drew Lock",2239
1020,7581,"Kellen Mond",2177
1065,7670,"Josh Palmer",2099
579,6824,"Donovan Peoples-Jones",2098
384,3202,"Austin Hooper",2057
339,4149,"Jamaal Williams",2048
221,4950,"Christian Kirk",2041
1019,7605,"Kyle Trask",2025
377,954,"Cam Newton",1972
598,6823,"Jacob Eason",1959
558,6849,"Denzel Mims",1955
360,138,"Ben Roethlisberger",1935
245,1067,"Marvin Jones",1932
268,4137,"James Conner",1835
144,4435,"Anthony Firkser",1795
207,2325,"Nelson Agholor",1790
389,5026,"Tre'Quan Smith",1750
55,4089,"Gerald Everett",1723
335,2410,"Jamison Crowder",1686
628,7064,"Darrynton Evans",1630
541,6805,"KJ Hamler",1616
617,,"Xavier Jones",1557
1079,7612,"D'Wayne Eskridge",1556
578,6853,"Van Jefferson",1555
1029,7585,"Davis Mills",1553
887,6989,"Marquez Callaway",1548
958,,"2022 Early 3rd",1548
1013,7561,"Elijah Mitchell",1538
572,6960,"Tyler Johnson",1537
959,,"2022 Mid 3rd",1526
77,6149,"Darius Slayton",1518
255,3200,"Sterling Shepard",1496
59,,"2021 Mid 3rd",1491
1036,7611,"Rhamondre Stevenson",1490
1101,,"2023 Early 3rd",1489
89,515,"Rob Gronkowski",1481
